"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,85.7899234126866,4836.77443799056,421
"2002/2003",2003,120,120,100,83.5821034526422,3976.85120339612,472
"2003/2004",2004,120,120,100,82.6814338612867,2145.49273869093,749
"2004/2005",2005,121,121,100,87.2541780554559,2944.43441032036,382
"2005/2006",2006,120,120,100,86.5058632031952,4607.46128178341,275
"2006/2007",2007,120,120,100,83.6963588691414,3607.79184879118,491
"2007/2008",2008,120,120,100,80.5641352705871,2251.97373373818,748
"2008/2009",2009,121,121,100,83.0031992768581,2817.25499339402,618
"2009/2010",2010,120,120,100,84.5647956567384,3257.00855831779,499
"2010/2011",2011,120,120,100,87.2109038270378,3065.13264477917,353
"2011/2012",2012,120,120,100,84.6131590891259,2558.46455018269,412
"2012/2013",2013,121,121,100,84.0447762402998,3279.59688416473,684
"2013/2014",2014,120,120,100,81.5502582884294,2357.98052080302,667
"2014/2015",2015,120,120,100,69.5836649592416,3800.91487184411,1193
"2015/2016",2016,120,120,100,86.2444326074892,3317.13061107253,403
"2016/2017",2017,121,121,100,81.0939020140067,4761.21587592585,644
"2017/2018",2018,120,120,100,77.6298703623843,3980.39634371828,704
"2018/2019",2019,120,120,100,75.3208055522091,2463.7041025646,879
"2019/2020",2020,120,120,100,84.095004308359,4208.98527815472,533
"2020/2021",2021,121,121,100,87.9552737626318,4730.40611147461,361
"2021/2022",2022,120,120,100,75.1844178054944,2465.26543293288,953
"2022/2023",2023,120,120,100,80.9299851498531,3742.36906982656,626
"2023/2024",2024,120,120,100,87.5864574500606,4017.7287330355,303
"2024/2025",2025,121,121,100,88.6853113580628,3483.36512024188,308
"2025/2026",2026,120,120,100,85.3756287537221,3581.31774048437,434
"2026/2027",2027,120,120,100,76.8705714154889,1589.06094735907,1113
"2027/2028",2028,120,120,100,85.6612574907931,3062.63880349509,548
"2028/2029",2029,121,121,100,83.9573479960291,2518.30387693876,668
"2029/2030",2030,120,120,100,83.1400769574684,2866.47749348381,636
"2030/2031",2031,120,120,100,86.1907037617211,3925.98738142871,487
"2031/2032",2032,120,120,100,80.0045072380353,3102.7448576435,706
"2032/2033",2033,121,121,100,85.3845637607201,2980.93393834843,553
"2033/2034",2034,120,120,100,81.4793055538848,2102.79462236864,775
"2034/2035",2035,120,120,100,76.6605610985471,2405.62764157774,836
"2035/2036",2036,120,120,100,84.4538954091904,3374.98472703062,504
"2036/2037",2037,121,121,100,86.6645291859013,3431.12844542554,475
"2037/2038",2038,120,120,100,79.6342940944469,1567.73618978448,873
"2038/2039",2039,120,120,100,83.0080641216573,4310.79790470097,429
"2039/2040",2040,120,120,100,89.980190424566,4971.55905820848,242
"2040/2041",2041,121,121,100,87.9742194487562,3229.04536451446,403
"2041/2042",2042,120,120,100,86.6307060604395,2076.50086702546,480
"2042/2043",2043,120,120,100,83.21135661272,6766.16390308784,366
"2043/2044",2044,120,120,100,82.2329649335561,1742.60727919778,716
"2044/2045",2045,121,121,100,86.0307048866289,2901.25211454229,399
"2045/2046",2046,120,120,100,79.4971196231827,2400.09987931745,866
"2046/2047",2047,120,120,100,81.4169903161692,2399.09741304442,696
"2047/2048",2048,120,120,100,79.0444347500379,2690.37777415337,691
"2048/2049",2049,121,121,100,88.7595052242577,2325.91964100488,423
"2049/2050",2050,120,120,100,81.6873063190715,1736.98007756658,750
"2050/2051",2051,120,120,100,80.361478483017,1215.55352501804,818
"2051/2052",2052,120,120,100,81.647265839475,3261.75354260672,584
"2052/2053",2053,121,121,100,83.0731416402778,4322.93353432091,497
"2053/2054",2054,120,120,100,85.0620406858134,4344.4872157569,404
"2054/2055",2055,120,120,100,86.5821966937419,4099.36252835579,349
"2055/2056",2056,120,120,100,84.0111156449193,3023.58256748691,590
"2056/2057",2057,121,121,100,81.7923889050235,4251.38237959892,441
"2057/2058",2058,120,120,100,79.5972785931599,3166.38332431111,718
"2058/2059",2059,120,120,100,87.3224375861064,3857.30059931474,280
"2059/2060",2060,120,120,100,76.2945174033412,2253.53616660601,967
"2060/2061",2061,121,121,100,87.8891893430427,4078.01352688484,462
"2061/2062",2062,120,120,100,75.2560604467326,5367.4694122402,636
"2062/2063",2063,120,120,100,77.3575252723513,2084.11441473011,796
"2063/2064",2064,120,120,100,82.0053222909391,1709.97198317666,799
"2064/2065",2065,121,121,100,79.3263276446378,3743.97989880526,750
"2065/2066",2066,120,120,100,85.5019189353061,3532.37930455664,486
"2066/2067",2067,120,120,100,87.3662681891237,3018.84994434053,346
"2067/2068",2068,120,120,100,80.4486809008085,1648.09406018909,839
"2068/2069",2069,121,121,100,87.686610166933,5134.18341688905,438
"2069/2070",2070,120,120,100,80.5615687533955,3443.38639984466,720
"2070/2071",2071,120,120,100,82.1644451743014,2970.17973611224,561
"2071/2072",2072,120,120,100,82.5329715460248,2844.81423917133,568
"2072/2073",2073,121,121,100,82.2648780159379,4629.95120143238,513
"2073/2074",2074,120,120,100,86.0789281779416,4440.92210666277,353
"2074/2075",2075,120,120,100,73.8681368270136,5255.47820912208,694
"2075/2076",2076,120,120,100,82.8844175739578,4615.23254073784,555
"2076/2077",2077,121,121,100,88.0825436368632,4362.62393769156,237
"2077/2078",2078,120,120,100,80.3158001809552,1673.94026992843,808
"2078/2079",2079,120,120,100,80.5776034578521,1552.65676083509,782
"2079/2080",2080,120,120,100,86.5323109937272,2991.5532069644,440
"2080/2081",2081,121,121,100,86.2416403834541,4209.72578873485,288
"2081/2082",2082,120,120,100,82.5957908621822,4077.90667588357,560
"2082/2083",2083,120,120,100,83.9842687267046,3534.32603799831,428
"2083/2084",2084,120,120,100,84.0802077196331,4890.43325641099,413
"2084/2085",2085,121,121,100,78.3966840756184,1842.59165096097,812
"2085/2086",2086,120,120,100,81.899502290833,2750.98561843485,592
"2086/2087",2087,120,120,100,80.4357415737286,2995.07583760563,665
"2087/2088",2088,120,120,100,82.7423885820754,2380.98336720746,542
"2088/2089",2089,121,121,100,81.518641573186,3630.3493239861,710
"2089/2090",2090,120,120,100,85.983880913067,2459.95090144593,583
"2090/2091",2091,120,120,100,79.7532194679588,1536.9005537834,842
"2091/2092",2092,120,120,100,82.1682342977219,2645.62187230494,746
"2092/2093",2093,121,121,100,81.107355214046,1996.67650855985,752
"2093/2094",2094,120,120,100,83.7879072354644,4162.68918564636,463
"2094/2095",2095,120,120,100,83.0942407487782,3510.48648568708,724
"2095/2096",2096,120,120,100,86.9686475191938,2926.76493924949,434
"2096/2097",2097,121,121,100,82.1681393331874,5724.39420230035,369
"2097/2098",2098,120,120,100,80.0809336907769,5059.80666462332,635
"2098/2099",2099,120,120,100,82.1066288869806,2985.83912011608,720
"2099/2100",2100,120,120,100,81.1955853163799,3220.24369737785,660
