"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,81.5740330873849,7054.79989085761,310
"2002/2003",2003,120,120,100,83.0253279861795,6105.92391294861,407
"2003/2004",2004,120,120,100,86.2685625217163,3442.20289663441,571
"2004/2005",2005,121,121,100,87.7641893942367,4542.5984976083,294
"2005/2006",2006,120,120,100,87.412064627748,6477.65962970222,154
"2006/2007",2007,120,120,100,84.0846831704479,5457.4889791648,417
"2007/2008",2008,120,120,100,81.5393656640789,3680.94018257997,577
"2008/2009",2009,121,121,100,84.2657491955169,4377.90323666623,475
"2009/2010",2010,120,120,100,87.4846558376028,4905.04498226498,362
"2010/2011",2011,120,120,100,88.9554538566681,4471.75403181405,164
"2011/2012",2012,120,120,100,87.7352828549895,4076.11085297912,281
"2012/2013",2013,121,121,100,85.9656778076583,4983.09464353428,539
"2013/2014",2014,120,120,100,82.9670369469759,3676.29935012746,409
"2014/2015",2015,120,120,100,70.6314035993896,5431.7235912038,986
"2015/2016",2016,120,120,100,87.1407790855542,5252.70580659341,309
"2016/2017",2017,121,121,100,78.3355171020835,6677.76617310045,508
"2017/2018",2018,120,120,100,78.0219104130933,5882.84422604274,573
"2018/2019",2019,120,120,100,78.3556004410357,3836.8527379951,730
"2019/2020",2020,120,120,100,83.6176652310269,6166.22034818353,361
"2020/2021",2021,121,121,100,83.4856594096295,6801.54045807803,261
"2021/2022",2022,120,120,100,78.6423405191667,3678.52392202802,754
"2022/2023",2023,120,120,100,79.7872490317231,5546.79508153186,470
"2023/2024",2024,120,120,100,87.3809240760474,6148.62682176428,214
"2024/2025",2025,121,121,100,89.03571506757,5426.22067066235,158
"2025/2026",2026,120,120,100,86.1152246257298,5244.9435678646,286
"2026/2027",2027,120,120,100,78.0330000645345,2643.68614868773,870
"2027/2028",2028,120,120,100,83.9252221015831,4793.03844619123,402
"2028/2029",2029,121,121,100,86.9148314051599,3864.94086619886,522
"2029/2030",2030,120,120,100,82.5234499241192,4460.61194769153,473
"2030/2031",2031,120,120,100,85.949617326884,5994.03420852521,364
"2031/2032",2032,120,120,100,81.5044789840172,4725.12812913815,576
"2032/2033",2033,121,121,100,86.5852541213671,4494.09014293412,427
"2033/2034",2034,120,120,100,85.2347214773818,3415.0807412616,539
"2034/2035",2035,120,120,100,77.9163983774606,3838.05404751655,701
"2035/2036",2036,120,120,100,82.9283184055221,5144.66240943642,356
"2036/2037",2037,121,121,100,87.4550942175256,5450.29758059978,345
"2037/2038",2038,120,120,100,82.1596582123129,2576.34106034739,671
"2038/2039",2039,120,120,100,80.9724916168016,6291.57086625369,355
"2039/2040",2040,120,120,100,86.7461759762909,7413.90606563399,170
"2040/2041",2041,121,121,100,88.9622097190386,5231.71794571728,295
"2041/2042",2042,120,120,100,89.7057464569989,3517.37289874628,327
"2042/2043",2043,120,120,100,78.0592472617573,9524.03440669505,315
"2043/2044",2044,120,120,100,85.3701756179798,2850.87543068454,558
"2044/2045",2045,121,121,100,86.3446405132281,4615.7540089041,294
"2045/2046",2046,120,120,100,81.2350263206181,3885.24983069487,676
"2046/2047",2047,120,120,100,83.0518905707095,3785.4035816309,542
"2047/2048",2048,120,120,100,81.5661704597678,4294.46768426569,599
"2048/2049",2049,121,121,100,89.7277409630105,3897.72458437644,293
"2049/2050",2050,120,120,100,85.7451307764895,2829.94170906907,512
"2050/2051",2051,120,120,100,81.9904658026153,2094.11563971126,539
"2051/2052",2052,120,120,100,81.8664269513374,4939.37855600286,395
"2052/2053",2053,121,121,100,80.1250201758958,6512.27151739271,371
"2053/2054",2054,120,120,100,86.0041971613027,6411.69713714952,310
"2054/2055",2055,120,120,100,85.1553744760377,6206.6125889942,191
"2055/2056",2056,120,120,100,84.0800025724693,4845.00935861189,448
"2056/2057",2057,121,121,100,80.5073616143882,6016.91575111263,269
"2057/2058",2058,120,120,100,83.0124004761456,4668.8430028772,557
"2058/2059",2059,120,120,100,84.9907101326999,5881.00263399724,196
"2059/2060",2060,120,120,100,79.9080878763853,3548.56258395454,730
"2060/2061",2061,121,121,100,87.4705099627108,6016.61941707134,368
"2061/2062",2062,120,120,100,74.1030104413303,7295.53605746059,427
"2062/2063",2063,120,120,100,81.0174798706885,3161.76432674704,643
"2063/2064",2064,120,120,100,84.5265647301367,2913.36678163055,583
"2064/2065",2065,121,121,100,81.9475801186309,5369.61175770871,582
"2065/2066",2066,120,120,100,85.1416684490268,5121.48715832364,285
"2066/2067",2067,120,120,100,90.3638416250687,4780.75751766376,251
"2067/2068",2068,120,120,100,84.4628314624151,2677.44760278706,622
"2068/2069",2069,121,121,100,87.6006329043357,7100.82958501671,322
"2069/2070",2070,120,120,100,81.2858098287688,5065.1530151004,500
"2070/2071",2071,120,120,100,83.5692437247144,4620.44331688993,460
"2071/2072",2072,120,120,100,84.466939431657,4446.74964073021,397
"2072/2073",2073,121,121,100,79.9233487765032,6594.38699253369,402
"2073/2074",2074,120,120,100,87.4091428107258,6472.50892765075,251
"2074/2075",2075,120,120,100,72.7703180982899,7138.45943145733,607
"2075/2076",2076,120,120,100,80.8373927507255,6761.21760225203,442
"2076/2077",2077,121,121,100,86.2593235079657,6384.76783353742,143
"2077/2078",2078,120,120,100,84.3512610620637,2798.22797800042,584
"2078/2079",2079,120,120,100,83.3953784271907,2595.36639658548,649
"2079/2080",2080,120,120,100,86.1248791534235,4605.72827280033,306
"2080/2081",2081,121,121,100,89.4055321228498,6122.62845393643,146
"2081/2082",2082,120,120,100,83.6471553436331,5943.76900390256,455
"2082/2083",2083,120,120,100,84.3098267908754,5403.4564930182,321
"2083/2084",2084,120,120,100,83.58109596553,7152.40182847157,336
"2084/2085",2085,121,121,100,80.5586126118724,3003.03139192238,629
"2085/2086",2086,120,120,100,83.1607836711264,4408.84260740783,455
"2086/2087",2087,120,120,100,83.5597124889264,4540.58962566871,552
"2087/2088",2088,120,120,100,86.2466464640129,3861.84580661263,401
"2088/2089",2089,121,121,100,82.347527695294,5378.35995553248,564
"2089/2090",2090,120,120,100,87.2406840822441,4096.25526323076,481
"2090/2091",2091,120,120,100,82.8181071829767,2526.82542252447,609
"2091/2092",2092,120,120,100,83.9912444375495,4184.87547274865,574
"2092/2093",2093,121,121,100,84.7042199346597,3312.82171736192,586
"2093/2094",2094,120,120,100,83.0634695039935,6152.98635178991,314
"2094/2095",2095,120,120,100,83.5251619672472,5487.83857156429,618
"2095/2096",2096,120,120,100,87.2709160669529,4615.8244342031,325
"2096/2097",2097,121,121,100,80.1383487736894,8049.08640914038,290
"2097/2098",2098,120,120,100,74.6718048858911,7151.10320864432,468
"2098/2099",2099,120,120,100,82.9279434284654,4652.36865786556,548
"2099/2100",2100,120,120,100,80.0895329799423,4905.2523305919,525
