"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,36.4015837847428,160.381853279424,65.0304714791061,43.9885654877856,87.1326553800928,1817.01728558199,1733.5,1713.23978531954,1719.5,1737.5,1197,1709,83.7211360302398
"2002/2003",2003,120,120,100,41.5757269923027,157.046362160249,70.0747780303865,48.3234958964359,88.1625366772992,1984.77206721964,1904.5,1856.5868420084,1847.5,1949.5,1413,1923.5,85.1222609197939
"2003/2004",2004,120,120,100,53.1908541031,209.640152944571,72.6130591650431,66.202531131825,96.7988300249303,2064.4970621804,1785,1666.7921351187,1892.5,1797.5,1633,1782.5,87.4123823968343
"2004/2005",2005,121,121,100,53.5029895952472,213.966646445704,66.6784927750121,61.8703183116981,92.9473353716425,2172.85812872281,2036.5,1905.84022025291,2009,2035.5,1672,2009.5,88.0326963652964
"2005/2006",2006,120,120,100,45.7052641830738,195.351571809077,61.4173569658937,51.0461818024931,87.0619974079953,2007.87167352471,1947,1878.60643001011,1910.5,1944.5,1396,1927.5,86.0956785833745
"2006/2007",2007,120,120,100,45.4035791463133,197.481139823104,67.197140010126,51.2001880961073,89.3051661296003,2007.52203074944,1887.5,1852.98852164206,1865,1942.5,1432,1918.5,85.2918697494888
"2007/2008",2008,120,120,100,50.6907183221184,196.536110044789,76.1289524637264,62.9338696287393,95.6769985319502,2008.27313943919,1801,1657.14196430268,1901,1782,1596,1776,81.9365577486687
"2008/2009",2009,121,121,100,41.5999242699663,205.44421603408,69.7063381728218,51.0453628864038,92.7923405086082,1975.18006248517,1809.5,1762.83879239308,1820.5,1825,1434,1819.5,84.6243421896518
"2009/2010",2010,120,120,100,46.7097015875032,183.303095360429,68.944252988426,56.5147650845347,91.562371811904,2084.4227127003,1917,1869.30712642869,1932,1949.5,1506,1940.5,87.0946421028123
"2010/2011",2011,120,120,100,54.73777997326,208.11406136481,66.9072500481596,61.6178390034682,91.5479630609437,2223.49938235679,2094.5,2007.13074461921,2092,2115,1693,2114.5,89.503767775934
"2011/2012",2012,120,120,100,55.003090991904,197.670628202602,69.4029255374405,64.2913933820431,93.7268854078705,2181.92185229679,2033,1912.19087386014,2063,2028,1683,2022,86.742888437557
"2012/2013",2013,121,121,100,47.985068356911,200.187459526147,70.1850707308425,59.8938286677948,94.8194958446009,2054.27549870563,1842,1765.34426558887,1899.5,1861.5,1507,1846,88.909512777496
"2013/2014",2014,120,120,100,52.628707654352,184.178446162897,74.0023716941322,63.9194991643829,94.995403497071,2083.57632148612,1888,1718.04702066043,1945,1851.5,1682,1831.5,84.3983320147743
"2014/2015",2015,120,120,100,32.5353147877313,136.966870472347,79.955000116412,51.8217400809144,95.6603022163659,1548.51996331795,1225,1076.85144902799,1430,1190,1250,1134,71.4566205815231
"2015/2016",2016,120,120,100,49.28053864507,183.167191039981,67.0131112084147,57.5634037322879,91.4224684372178,2125.03724492895,1979.5,1914.62671603925,1970.5,2028.5,1548,2013,87.7572166649711
"2016/2017",2017,121,121,100,41.4861367429794,184.840008159281,68.8118665944883,52.9115332346541,90.9743991765749,1869.43224879262,1702.5,1573.50740745485,1734.5,1688,1390,1639,79.9288540252001
"2017/2018",2018,120,120,100,35.7759855023913,158.953465369366,72.5925790648081,48.0287102277897,90.8511927988593,1765.28332693332,1578.5,1516.39290273902,1632.5,1584.5,1264,1551.5,78.3695957682371
"2018/2019",2019,120,120,100,49.1429453495863,169.16353238152,81.1433114490657,61.6628381924314,95.4761199826188,1946.82782260952,1739.5,1571.64258103394,1823,1708.5,1597,1686.5,80.1701776673813
"2019/2020",2020,120,120,100,38.8127173085903,175.800468769637,66.0572497060535,48.9978690790161,89.6706583606952,1917.93354746698,1767,1691.1204176272,1793.5,1764.5,1355,1744,84.406496160072
"2020/2021",2021,121,121,100,41.1845947068948,177.558343403257,62.8218009632721,49.4803070076689,88.1616840301355,1974.77965788924,1845,1820.19024888885,1800,1901,1356,1847.5,84.4626518993696
"2021/2022",2022,120,120,100,48.9493844598274,184.871681171576,80.0355553680803,65.1903069765947,97.3442295419748,1856.05835507702,1627,1425.72782476758,1766,1544,1553,1540,80.6554776711055
"2022/2023",2023,120,120,100,52.6820471207101,182.315504359996,71.1669830203047,62.6792471423366,93.0601850078794,1987.10851546122,1809.5,1653.50447407662,1859,1785.5,1569,1756.5,82.3596608691437
"2023/2024",2024,120,120,100,47.0222351178637,208.126935782324,61.7356131179547,51.7821395012115,88.5973158200145,2161.76223605053,2080.5,2016.27576749781,2019.5,2093.5,1529,2078,89.7742461921034
