"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,85.6112378120178,5643.67400115106,381
"2002/2003",2003,120,120,100,85.2552996712602,4492.57520978528,380
"2003/2004",2004,120,120,100,85.5744585876241,2669.67134100606,619
"2004/2005",2005,121,121,100,87.2648339342776,3739.76222074876,284
"2005/2006",2006,120,120,100,87.3068473534869,5739.88471149985,202
"2006/2007",2007,120,120,100,85.270766433507,4256.55789828982,428
"2007/2008",2008,120,120,100,81.2981173369924,2607.29839546484,618
"2008/2009",2009,121,121,100,83.983098220132,3471.30323468149,553
"2009/2010",2010,120,120,100,85.2265997915824,3991.05177917425,420
"2010/2011",2011,120,120,100,89.0923990487979,3744.45606202947,245
"2011/2012",2012,120,120,100,86.5176856337926,3123.85701337236,317
"2012/2013",2013,121,121,100,87.0950421813579,3545.10872811591,548
"2013/2014",2014,120,120,100,81.1939264444354,3021.02632045618,520
"2014/2015",2015,120,120,100,72.481910433947,4039.15999704064,1043
"2015/2016",2016,120,120,100,88.0506837799703,3835.21023686859,311
"2016/2017",2017,121,121,100,81.0010148971569,5354.87278805138,530
"2017/2018",2018,120,120,100,79.0220261935838,4588.76093392516,623
"2018/2019",2019,120,120,100,78.4555442845517,2601.1263010283,715
"2019/2020",2020,120,120,100,84.6658326868132,4959.33097191504,443
"2020/2021",2021,121,121,100,86.360740924843,5739.25720683532,337
"2021/2022",2022,120,120,100,79.5718176120181,2700.12963445531,831
"2022/2023",2023,120,120,100,83.0307355336049,4073.5611366001,496
"2023/2024",2024,120,120,100,89.3128948281715,4549.96319749113,181
"2024/2025",2025,121,121,100,89.1356280737359,4321.10163938859,204
"2025/2026",2026,120,120,100,84.8002352376384,4643.58340284019,405
"2026/2027",2027,120,120,100,78.0782701897883,2256.7703740641,1062
"2027/2028",2028,120,120,100,85.6704585961793,3847.82093744795,445
"2028/2029",2029,121,121,100,87.7253065419795,2813.83491865569,529
"2029/2030",2030,120,120,100,85.1823615836774,3229.05306574889,497
"2030/2031",2031,120,120,100,86.5729197966029,4739.42303800839,381
"2031/2032",2032,120,120,100,81.062804363939,3539.10083979019,564
"2032/2033",2033,121,121,100,85.8624408242031,3647.08804107085,450
"2033/2034",2034,120,120,100,83.7556437465182,2594.15346337482,672
"2034/2035",2035,120,120,100,79.3286037861562,2560.60818735277,705
"2035/2036",2036,120,120,100,84.0425579296989,3968.91617987026,369
"2036/2037",2037,121,121,100,88.137459251071,4147.56223031739,404
"2037/2038",2038,120,120,100,82.6338664093118,1889.74011439364,710
"2038/2039",2039,120,120,100,85.4460978511652,4863.30142355338,393
"2039/2040",2040,120,120,100,89.3785881350523,5908.34488400631,177
"2040/2041",2041,121,121,100,89.6841339866542,3781.79413163522,291
"2041/2042",2042,120,120,100,89.6950609913965,2526.22121881414,354
"2042/2043",2043,120,120,100,84.8867263337661,7622.52685240423,297
"2043/2044",2044,120,120,100,84.629490764094,1973.28073292272,527
"2044/2045",2045,121,121,100,88.3072441595477,3282.96422080183,279
"2045/2046",2046,120,120,100,83.2551319520826,2534.3167590308,715
"2046/2047",2047,120,120,100,83.0021680853224,2705.65189781133,518
"2047/2048",2048,120,120,100,81.1813580633116,2960.86865115073,621
