"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,44.1153651019809,184.206042437294,70.4787626666459,53.0799355710412,91.4454594943269,1922.00850899002,1772.5,1723.06778504723,1794.5,1761,1398,1751.5,84.6785092396302
"2002/2003",2003,120,120,100,46.2106727978704,183.044467439757,76.3265953181633,54.8132955156341,91.7873969659717,2013.85622728831,1871.5,1761.84453989864,1880.5,1873.5,1559,1862.5,83.8927121403219
"2003/2004",2004,120,120,100,51.1782471703244,208.932811676736,78.6141475038928,67.2663418447826,100.160582412663,1968.69757565101,1691,1504.46451811464,1835,1641,1678,1635,84.5538160895684
"2004/2005",2005,121,121,100,59.0525268370102,237.337437209081,71.9290933341047,71.4766373897507,97.9006234780952,2217.26450900427,2011.5,1801.87090049342,2082.5,1979,1845,1967.5,87.5194507546207
"2005/2006",2006,120,120,100,54.626971603322,223.116552601019,66.3445330021288,62.7422885217114,92.6312682160954,2151.21050665992,1997.5,1910.24300840286,2025,1991.5,1619,1984.5,89.4303199312346
"2006/2007",2007,120,120,100,53.9317526679339,226.714633601904,72.82363916544,61.7163018405565,93.5987192144933,2062.82059191262,1902.5,1764.33818910404,1927,1916.5,1616,1901,84.5944181644768
"2007/2008",2008,120,120,100,53.5115634851902,199.431653561078,82.4548484579688,67.590321995578,99.1143673436338,1920.27901290366,1647,1463.9015803275,1793,1591,1596,1589.5,78.7477244766515
"2008/2009",2009,121,121,100,51.374748572987,235.322286639861,75.2178371767818,61.9131843398208,96.891512896074,2015.33081205692,1808,1669.54843171702,1886,1794.5,1614,1794.5,82.916760874326
"2009/2010",2010,120,120,100,51.199282630708,200.36170801532,74.8535582374264,62.4084923755934,95.3401784361741,2106.60036671212,1916,1784.10838113355,1955.5,1892.5,1635,1890.5,84.9966694347852
"2010/2011",2011,120,120,100,60.8017642847903,233.80762978716,72.3460437255742,72.1432797802481,97.1068530745695,2280.76391270519,2059,1870.37577591366,2147,2028.5,1898,2028.5,88.5907269597728
"2011/2012",2012,120,120,100,60.525114795887,210.739698772876,75.1190070633766,73.2275975262769,98.5957364822,2188.46530038335,1970,1751.62587321527,2081,1917.5,1853,1915,84.7755650495033
"2012/2013",2013,121,121,100,46.2310838849389,194.176632480796,76.4173716933637,61.4893531588541,97.940492973764,1966.58637233394,1738,1601.38056110508,1804.5,1708.5,1513,1705.5,86.3129192131648
"2013/2014",2014,120,120,100,52.4423700498007,202.932907927592,79.8975448468804,68.7819627586795,99.0575221783753,2026.33752974479,1736.5,1551.64260737857,1899.5,1677.5,1726,1673,82.7183180357711
"2014/2015",2015,120,120,100,27.3376679936714,115.454738395006,86.8750038835486,44.615060999375,95.6033481747035,1369.36657855401,1111,980.187831971756,1252,1057.5,1013,1026.5,68.8892701780801
"2015/2016",2016,120,120,100,53.751400766202,196.735007750636,72.6894786496277,64.7142732819981,95.6603169136663,2138.06550072884,1947,1792.10582633186,1980,1932.5,1646,1929.5,86.7181058543483
"2016/2017",2017,121,121,100,42.4467039250328,190.65013725901,74.5193089761719,56.1397418043273,94.7640431838575,1832.53341702788,1615,1480.38202647647,1697.5,1577,1435,1554.5,81.8319952133866
"2017/2018",2018,120,120,100,40.7080716906709,169.312210995994,78.5309073029588,51.7907334579457,93.871925794772,1750.35592836064,1538.5,1444.5330534954,1626,1516.5,1296,1502.5,77.4151660067801
"2018/2019",2019,120,120,100,45.5354116552362,163.706326341034,88.141633769716,62.5963314034198,98.202464246614,1809.28058574769,1539.5,1337.26689993633,1693.5,1493.5,1519,1477.5,75.8321458532537
"2019/2020",2020,120,120,100,44.1286403402817,198.694099523701,71.4205757630169,56.3162995371281,94.1701268473135,1945.7933692088,1739,1636.62510157885,1837.5,1696,1482,1687,84.3281801235739
"2020/2021",2021,121,121,100,48.1628316908974,209.280953283016,67.8838160437604,57.7699905727847,93.3122011529541,2081.40020816382,1919,1822.95068426871,1922.5,1937.5,1545,1909,87.1595958755515
"2021/2022",2022,120,120,100,41.8538080240097,174.435915527425,87.3854363990416,61.8406511141436,99.2796362725328,1720.07915291307,1439.5,1251.63880431381,1622,1352,1460,1352,77.6770131123076
