"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,82.9049138699024,5733.22656006487,382
"2002/2003",2003,120,120,100,83.3554394045635,4870.0317435319,437
"2003/2004",2004,120,120,100,84.7425088728224,2571.13908129733,655
"2004/2005",2005,121,121,100,88.2649304275421,3621.78808412634,325
"2005/2006",2006,120,120,100,89.2113728633966,5211.66333112417,189
"2006/2007",2007,120,120,100,84.6511550743985,4211.9188168968,439
"2007/2008",2008,120,120,100,80.4526852471819,2934.07478408521,682
"2008/2009",2009,121,121,100,82.827862168476,3431.3000006153,546
"2009/2010",2010,120,120,100,86.1182107714835,3707.64371184539,410
"2010/2011",2011,120,120,100,88.0577106898045,3338.82540974626,205
"2011/2012",2012,120,120,100,86.121505243035,3228.93522283912,367
"2012/2013",2013,121,121,100,85.4654588471199,3790.43883175554,592
"2013/2014",2014,120,120,100,83.001318419625,2866.39115149097,556
"2014/2015",2015,120,120,100,67.5278097476582,4750.10368866287,1132
"2015/2016",2016,120,120,100,86.9696942826472,4166.84894171916,358
"2016/2017",2017,121,121,100,80.5975054326746,5476.09287224279,553
"2017/2018",2018,120,120,100,76.5673081455598,4833.03075527516,660
"2018/2019",2019,120,120,100,76.2070711640836,3087.25994137139,775
"2019/2020",2020,120,120,100,84.0459172683363,5030.63682079082,436
"2020/2021",2021,121,121,100,85.9381753777902,5539.79091830063,283
"2021/2022",2022,120,120,100,77.0030784259288,2950.19109971263,838
"2022/2023",2023,120,120,100,78.3761973462242,4636.79153478728,528
"2023/2024",2024,120,120,100,89.0760553248465,4793.10871254629,216
"2024/2025",2025,121,121,100,90.4997536849155,4379.33064898755,249
"2025/2026",2026,120,120,100,85.4629989727432,4245.42648706981,355
"2026/2027",2027,120,120,100,76.7677278874062,1999.00998836313,1019
"2027/2028",2028,120,120,100,83.6996252849162,3957.10988497525,479
"2028/2029",2029,121,121,100,86.2198667393445,2843.94307201775,546
"2029/2030",2030,120,120,100,83.1261697741006,3457.8918937589,545
"2030/2031",2031,120,120,100,86.0997477903493,4749.42498329654,409
"2031/2032",2032,120,120,100,81.2219080077793,3744.63815007219,617
"2032/2033",2033,121,121,100,86.0722403861728,3592.01447979338,480
"2033/2034",2034,120,120,100,82.982937542205,2600.79055468319,679
"2034/2035",2035,120,120,100,77.3643532772021,3050.24601294426,766
"2035/2036",2036,120,120,100,84.1823424778559,4203.5508643561,418
"2036/2037",2037,121,121,100,86.489864561282,4359.03624212556,421
"2037/2038",2038,120,120,100,81.2711923722582,2048.92316675093,753
"2038/2039",2039,120,120,100,83.0710563100911,4998.4390773531,398
"2039/2040",2040,120,120,100,88.8513242199679,6057.37888290361,219
"2040/2041",2041,121,121,100,87.829817572514,4177.34804374166,358
"2041/2042",2042,120,120,100,88.7539960514241,2615.32504742779,376
"2042/2043",2043,120,120,100,81.4418343015113,7895.18377388408,324
"2043/2044",2044,120,120,100,84.8403155750311,1987.93803838501,575
"2044/2045",2045,121,121,100,86.5763418894876,3524.23984324234,316
"2045/2046",2046,120,120,100,80.7091266987154,2978.27402520739,788
"2046/2047",2047,120,120,100,79.6662027961402,3123.11915394943,604
