"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,86.1839066805476,6092.39976636405,341
"2002/2003",2003,120,120,100,85.7714582012433,4967.68565082549,367
"2003/2004",2004,120,120,100,84.792567990779,2974.09781274793,569
"2004/2005",2005,121,121,100,87.9807227447112,4012.72889431351,237
"2005/2006",2006,120,120,100,87.8475605095589,6069.23355625238,143
"2006/2007",2007,120,120,100,85.8258309528239,4607.69990772434,389
"2007/2008",2008,120,120,100,81.9726056527037,2874.28154312703,555
"2008/2009",2009,121,121,100,85.1979994233016,3716.45980360633,502
"2009/2010",2010,120,120,100,86.147521644918,4351.39581986866,369
"2010/2011",2011,120,120,100,90.1953218566657,4007.55612637359,185
"2011/2012",2012,120,120,100,87.5164618678298,3429.06352431886,271
"2012/2013",2013,121,121,100,88.0236874440484,3888.38651165273,497
"2013/2014",2014,120,120,100,83.6636839551231,3231.69456312258,453
"2014/2015",2015,120,120,100,72.3069243581213,4392.04900181317,981
"2015/2016",2016,120,120,100,88.9951912420329,4241.0727695442,273
"2016/2017",2017,121,121,100,81.2409122359072,5767.69250436628,483
"2017/2018",2018,120,120,100,78.1181929853033,5007.74624895141,585
"2018/2019",2019,120,120,100,77.5545797623299,2864.37700477312,679
"2019/2020",2020,120,120,100,86.1028507403485,5357.02095333347,355
"2020/2021",2021,121,121,100,85.8786969277726,6184.34000990493,285
"2021/2022",2022,120,120,100,80.0345311591213,2923.79505213373,754
"2022/2023",2023,120,120,100,82.7241682186373,4438.25574925845,414
"2023/2024",2024,120,120,100,90.3775421188184,4920.58550956333,131
"2024/2025",2025,121,121,100,89.7164498422121,4709.94569978095,145
"2025/2026",2026,120,120,100,84.4923705754391,5028.38177911029,349
"2026/2027",2027,120,120,100,78.6362033412543,2451.38178491918,990
"2027/2028",2028,120,120,100,84.8145729049156,4223.9751164855,400
"2028/2029",2029,121,121,100,86.7268558663054,3036.43579974468,454
"2029/2030",2030,120,120,100,85.1369108234594,3513.35517705348,426
"2030/2031",2031,120,120,100,87.5050429323737,5199.33232778986,336
"2031/2032",2032,120,120,100,81.8845243405758,3927.16331243305,539
"2032/2033",2033,121,121,100,87.2489155054527,3929.19176029833,392
"2033/2034",2034,120,120,100,84.841450231097,2826.66583375214,578
"2034/2035",2035,120,120,100,80.5328215075897,2820.72845316632,659
"2035/2036",2036,120,120,100,85.7933431525644,4339.56967261201,328
"2036/2037",2037,121,121,100,88.4061821693695,4527.68565889774,351
"2037/2038",2038,120,120,100,83.0035826205349,2045.72927707992,623
"2038/2039",2039,120,120,100,85.629057646026,5228.65198846254,357
"2039/2040",2040,120,120,100,89.8816573295253,6475.766445057,148
"2040/2041",2041,121,121,100,90.7219881198898,4208.6056869654,240
"2041/2042",2042,120,120,100,90.615741122052,2828.76041371794,286
"2042/2043",2043,120,120,100,84.3973778821482,8263.95663826773,275
"2043/2044",2044,120,120,100,85.2086499226289,2163.45476575801,476
"2044/2045",2045,121,121,100,88.1685798471917,3600.78064040374,259
"2045/2046",2046,120,120,100,82.783565797833,2782.04032932082,678
"2046/2047",2047,120,120,100,84.3266998527706,2973.9281548881,471
"2047/2048",2048,120,120,100,82.1129734622536,3314.4755683504,583
"2048/2049",2049,121,121,100,90.2309027161864,3147.55534441583,264
"2049/2050",2050,120,120,100,85.3722469965087,2106.93374071224,467
"2050/2051",2051,120,120,100,83.5651071472312,1606.61275416519,568
"2051/2052",2052,120,120,100,83.4116081984666,4240.96189529495,427
"2052/2053",2053,121,121,100,83.7070892606926,5475.36847031536,403
"2053/2054",2054,120,120,100,86.7488258129761,5845.66531064874,313
"2054/2055",2055,120,120,100,88.1366701379611,5121.07932880102,167
"2055/2056",2056,120,120,100,84.6592389252874,3740.49222546909,382
"2056/2057",2057,121,121,100,82.7059782067136,5202.52963567665,228
"2057/2058",2058,120,120,100,82.5264291057374,4034.22971457429,541
"2058/2059",2059,120,120,100,88.248722243452,5016.92964295065,176
"2059/2060",2060,120,120,100,79.9789029521471,2589.03803433571,672
"2060/2061",2061,121,121,100,89.6904071074168,4985.65606569452,285
"2061/2062",2062,120,120,100,76.9425886152294,6133.08122630697,411
"2062/2063",2063,120,120,100,80.1191413686938,2651.27508028969,630
"2063/2064",2064,120,120,100,85.2329368323972,2376.34438233683,593
"2064/2065",2065,121,121,100,82.7003959437952,4570.96407748479,591
"2065/2066",2066,120,120,100,85.6921035737887,4884.83537414391,394
"2066/2067",2067,120,120,100,89.9388627851149,3841.98019371741,180
"2067/2068",2068,120,120,100,84.1785337180245,2271.47686677705,652
"2068/2069",2069,121,121,100,85.7268923666343,6661.06649434473,315
"2069/2070",2070,120,120,100,82.9781757496476,4153.06945672631,526
"2070/2071",2071,120,120,100,83.9322444888367,3833.38888936769,447
"2071/2072",2072,120,120,100,83.1235358280501,3881.25808157306,404
"2072/2073",2073,121,121,100,82.5400901251433,5749.69773386233,337
"2073/2074",2074,120,120,100,85.8627181640604,5961.95936592203,257
"2074/2075",2075,120,120,100,74.9420546233869,6226.1651081536,576
"2075/2076",2076,120,120,100,82.6552882638789,6070.67874084879,455
"2076/2077",2077,121,121,100,89.6408081935297,5603.38798818458,135
"2077/2078",2078,120,120,100,83.6836897335616,2254.45077004097,589
"2078/2079",2079,120,120,100,82.6533257760257,2302.82925760187,664
"2079/2080",2080,120,120,100,88.5458423318232,3948.94075356983,297
"2080/2081",2081,121,121,100,88.0459939326283,5458.74579678383,165
"2081/2082",2082,120,120,100,86.4048446531815,4747.17262745649,416
"2082/2083",2083,120,120,100,87.7259278849269,4250.40393345151,263
"2083/2084",2084,120,120,100,85.1864573820712,5984.81451886147,302
"2084/2085",2085,121,121,100,80.1432425433195,2545.89111781586,611
"2085/2086",2086,120,120,100,83.54422557816,3504.07841237541,398
"2086/2087",2087,120,120,100,85.7973218234438,3417.74376083445,489
"2087/2088",2088,120,120,100,87.176244580809,3003.20832859352,373
"2088/2089",2089,121,121,100,85.0614518143775,4283.01562119834,539
"2089/2090",2090,120,120,100,89.1745793347181,3084.79233340546,403
"2090/2091",2091,120,120,100,83.8257208808136,1919.87234063167,609
"2091/2092",2092,120,120,100,86.1435260979779,3069.39086886588,518
"2092/2093",2093,121,121,100,85.7850014375017,2488.08628253918,551
"2093/2094",2094,120,120,100,86.0659969393782,5229.04110837076,352
"2094/2095",2095,120,120,100,87.1583531292308,4288.77196942363,515
"2095/2096",2096,120,120,100,90.1494582063333,3523.76817985065,254
"2096/2097",2097,121,121,100,84.0312275964807,6700.19450495206,195
"2097/2098",2098,120,120,100,78.0215026665246,6018.80157193448,444
"2098/2099",2099,120,120,100,84.5920172567148,3591.18920397293,500
"2099/2100",2100,120,120,100,82.6632534342789,3989.62624178082,514
