"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,83.7759098746051,6946.47775495693,303
"2002/2003",2003,120,120,100,85.6884083666578,5793.64936947977,333
"2003/2004",2004,120,120,100,85.7729420466785,3419.04360041514,513
"2004/2005",2005,121,121,100,89.0472453659399,4567.73564428923,211
"2005/2006",2006,120,120,100,87.1086894826328,6824.62358101254,117
"2006/2007",2007,120,120,100,85.0153870540846,5342.19767197466,366
"2007/2008",2008,120,120,100,84.1243393225999,3394.63219997083,501
"2008/2009",2009,121,121,100,86.1662613304841,4302.3414751027,454
"2009/2010",2010,120,120,100,86.4390008984615,5037.26620720467,330
"2010/2011",2011,120,120,100,89.9000647793232,4669.64502078714,148
"2011/2012",2012,120,120,100,88.6513014004597,3996.80641333258,221
"2012/2013",2013,121,121,100,87.0034274208349,4692.01672500628,465
"2013/2014",2014,120,120,100,84.1842287078036,3706.50914456008,399
"2014/2015",2015,120,120,100,72.0388609064776,5029.94918137568,915
"2015/2016",2016,120,120,100,88.5142742630014,4985.84264152136,247
"2016/2017",2017,121,121,100,79.4066744025076,6543.12152323313,446
"2017/2018",2018,120,120,100,78.4879995956376,5689.68618785753,534
"2018/2019",2019,120,120,100,79.0721830772814,3465.54806635017,627
"2019/2020",2020,120,120,100,86.8214745484497,6088.2435121208,298
"2020/2021",2021,121,121,100,85.3279032584428,6938.82995887264,237
"2021/2022",2022,120,120,100,79.2424933333918,3479.59317079559,681
"2022/2023",2023,120,120,100,83.0237627712613,5174.54398435191,373
"2023/2024",2024,120,120,100,89.5780402213686,5820.53657388175,122
"2024/2025",2025,121,121,100,90.5544068563222,5392.62104306347,115
"2025/2026",2026,120,120,100,86.3534937675058,5504.88097795285,276
"2026/2027",2027,120,120,100,78.6974613000461,2703.55683137011,882
"2027/2028",2028,120,120,100,85.1810701838749,4774.23368485761,342
"2028/2029",2029,121,121,100,86.7622968991204,3688.48106998159,420
"2029/2030",2030,120,120,100,83.9143780837317,4219.23316390323,387
"2030/2031",2031,120,120,100,86.0642534810049,5878.94594572717,292
"2031/2032",2032,120,120,100,82.5804845133534,4511.62834193977,495
"2032/2033",2033,121,121,100,86.5637214434864,4568.01956529543,364
"2033/2034",2034,120,120,100,86.3610484638903,3333.23695059586,511
"2034/2035",2035,120,120,100,81.7299311173711,3419.45754413307,612
"2035/2036",2036,120,120,100,85.6416209801673,4944.82176113315,294
"2036/2037",2037,121,121,100,88.296216028305,5277.10938191507,322
"2037/2038",2038,120,120,100,84.0584925476605,2448.32627747115,574
"2038/2039",2039,120,120,100,83.9848090243477,6109.39328413084,337
"2039/2040",2040,120,120,100,88.7574323796389,7368.8254006356,128
"2040/2041",2041,121,121,100,90.6394060273196,4912.35658349097,214
"2041/2042",2042,120,120,100,90.8567965181492,3422.31397003448,258
"2042/2043",2043,120,120,100,79.5203187175684,9371.82284021145,270
"2043/2044",2044,120,120,100,86.6947730234288,2666.82107538078,433
