"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,84.2667708998775,5613.30540212664,388
"2002/2003",2003,120,120,100,85.0938494953332,4570.06807132802,406
"2003/2004",2004,120,120,100,84.6619640582542,2599.60754575508,641
"2004/2005",2005,121,121,100,87.4545302896336,3662.8477201229,324
"2005/2006",2006,120,120,100,87.1110933503553,5386.93410109665,207
"2006/2007",2007,120,120,100,85.4612742288696,4086.69652481878,434
"2007/2008",2008,120,120,100,80.8218038007479,2736.44643726508,661
"2008/2009",2009,121,121,100,84.3792543021157,3403.54448867292,560
"2009/2010",2010,120,120,100,86.4756678395597,3720.00483316358,399
"2010/2011",2011,120,120,100,89.4541764855715,3384.21808373695,214
"2011/2012",2012,120,120,100,86.6033773946294,3124.24239666469,349
"2012/2013",2013,121,121,100,87.6444605726244,3502.99397128925,569
"2013/2014",2014,120,120,100,82.6669002717065,2890.81035415467,543
"2014/2015",2015,120,120,100,69.9876881272824,4337.91196871095,1100
"2015/2016",2016,120,120,100,86.9481011940961,3942.56558077747,346
"2016/2017",2017,121,121,100,81.3366798718553,5259.17443411949,532
"2017/2018",2018,120,120,100,77.5858029837582,4675.45279450226,668
"2018/2019",2019,120,120,100,76.3926275163117,2767.36577104102,740
"2019/2020",2020,120,120,100,85.170389567415,4928.27586101112,441
"2020/2021",2021,121,121,100,85.8992923271621,5581.30680548516,322
"2021/2022",2022,120,120,100,78.5770216030805,2696.38440434821,842
"2022/2023",2023,120,120,100,79.9656694820096,4238.78552401671,506
"2023/2024",2024,120,120,100,88.3222634120712,4552.7261489192,198
"2024/2025",2025,121,121,100,88.7649758790526,4310.40150707169,253
"2025/2026",2026,120,120,100,84.6644376194067,4474.95191090391,400
"2026/2027",2027,120,120,100,77.1460141389111,2173.90584114403,1060
"2027/2028",2028,120,120,100,83.9231960524758,3872.08874144102,480
"2028/2029",2029,121,121,100,86.1866792608403,2678.79482036317,536
"2029/2030",2030,120,120,100,84.4869701342209,3225.26701543061,531
"2030/2031",2031,120,120,100,86.2146241199898,4709.57668298227,405
"2031/2032",2032,120,120,100,82.7006993333243,3574.81924185692,581
"2032/2033",2033,121,121,100,84.9624305327507,3531.5841072083,457
"2033/2034",2034,120,120,100,83.1949677653347,2547.3480351516,674
"2034/2035",2035,120,120,100,79.1942588596758,2715.00674453983,731
"2035/2036",2036,120,120,100,84.2552605657893,4034.55827371636,409
"2036/2037",2037,121,121,100,87.8305087630706,4187.43835513759,430
"2037/2038",2038,120,120,100,82.3390503068704,1914.75493021077,738
"2038/2039",2039,120,120,100,86.4261319067882,4753.96760438662,396
"2039/2040",2040,120,120,100,88.2466637806992,5897.78086041147,205
"2040/2041",2041,121,121,100,89.0494474324669,3954.81813048199,342
"2041/2042",2042,120,120,100,88.7787126137491,2494.65600403352,352
"2042/2043",2043,120,120,100,83.764123772321,7610.60443842458,308
"2043/2044",2044,120,120,100,84.2507150429619,1881.95618367195,560
"2044/2045",2045,121,121,100,88.234044952339,3247.47303856863,287
"2045/2046",2046,120,120,100,81.8640615228087,2604.02091748174,749
"2046/2047",2047,120,120,100,81.6838193893218,2850.38104812661,562
"2047/2048",2048,120,120,100,80.9175936734355,2966.74400802283,629
"2048/2049",2049,121,121,100,90.31366545336,2838.74403358344,335
"2049/2050",2050,120,120,100,83.5879858242824,1888.39344228152,563
"2050/2051",2051,120,120,100,80.6143470421875,1507.56891989289,676
"2051/2052",2052,120,120,100,82.2729024980154,4104.83912479598,511
"2052/2053",2053,121,121,100,83.1355342623283,5204.02001092304,468
"2053/2054",2054,120,120,100,86.6546687926866,5159.8490820094,340
"2054/2055",2055,120,120,100,88.5397691255812,4606.93070922932,248
"2055/2056",2056,120,120,100,83.4688879664791,3563.29989372334,495
"2056/2057",2057,121,121,100,80.0957882133707,5093.28376386408,344
"2057/2058",2058,120,120,100,81.2550293120858,3740.72519083088,621
"2058/2059",2059,120,120,100,88.9679884591133,4500.85920400266,238
"2059/2060",2060,120,120,100,78.0496251885106,2465.59619542491,793
"2060/2061",2061,121,121,100,87.6856865100017,4612.38410997717,366
"2061/2062",2062,120,120,100,75.1546845032917,5846.1610701168,542
"2062/2063",2063,120,120,100,79.9266237724278,2230.99488214403,688
"2063/2064",2064,120,120,100,83.4587612423402,2052.21980667068,679
"2064/2065",2065,121,121,100,82.718592600113,3943.98471246148,617
"2065/2066",2066,120,120,100,85.2113224169534,4309.01057556365,423
"2066/2067",2067,120,120,100,87.0097517688664,3534.78338306956,258
"2067/2068",2068,120,120,100,82.6108929452257,2053.43697292823,734
"2068/2069",2069,121,121,100,86.1831776910967,6057.70388692338,371
"2069/2070",2070,120,120,100,81.3004773131906,3872.60342185572,629
"2070/2071",2071,120,120,100,83.1348258122962,3508.21018842701,489
"2071/2072",2072,120,120,100,84.2730311749565,3480.696025935,485
"2072/2073",2073,121,121,100,83.6136486056512,5112.45997215062,414
"2073/2074",2074,120,120,100,84.8834433033917,5455.14738485683,299
"2074/2075",2075,120,120,100,72.4150788733004,6019.87520328909,645
"2075/2076",2076,120,120,100,82.7556894179397,5554.71379016247,533
"2076/2077",2077,121,121,100,88.8659968213142,4962.55398724787,176
"2077/2078",2078,120,120,100,81.9646185714555,1979.52960486338,679
"2078/2079",2079,120,120,100,81.2749865638616,1936.92785165366,714
"2079/2080",2080,120,120,100,88.0183752496287,3487.51505770534,348
"2080/2081",2081,121,121,100,89.6888460480459,4741.29289056454,192
"2081/2082",2082,120,120,100,84.9494516601553,4266.93924080115,465
"2082/2083",2083,120,120,100,85.7145497986548,4011.12018803414,337
"2083/2084",2084,120,120,100,84.5703621403918,5496.50341090094,341
"2084/2085",2085,121,121,100,80.3331650346008,2336.19983509369,712
"2085/2086",2086,120,120,100,83.8467066344674,3253.85102841258,497
"2086/2087",2087,120,120,100,84.2316074459231,3129.68495696876,548
"2087/2088",2088,120,120,100,86.0117976512993,2813.35865281802,457
"2088/2089",2089,121,121,100,82.5274724486226,3978.90299434494,597
"2089/2090",2090,120,120,100,87.7391632104736,2786.70691401791,468
"2090/2091",2091,120,120,100,82.9261054403487,1653.63935830537,702
"2091/2092",2092,120,120,100,83.9638568729497,2796.8408896029,624
"2092/2093",2093,121,121,100,84.1331831468906,2212.89107814711,647
"2093/2094",2094,120,120,100,85.066036828046,4920.57597747631,431
"2094/2095",2095,120,120,100,84.4117962317832,4026.6760124471,598
"2095/2096",2096,120,120,100,88.9285715625429,3065.46742520109,338
"2096/2097",2097,121,121,100,83.0659351162831,6306.94911627844,271
"2097/2098",2098,120,120,100,76.8407921365342,5847.98276534956,539
"2098/2099",2099,120,120,100,82.614793996956,3323.23000506684,571
"2099/2100",2100,120,120,100,81.5130989988502,3709.08768432401,601
