"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,84.7752422387981,5969.37161128569,357
"2002/2003",2003,120,120,100,83.6074133567625,5000.27347836738,416
"2003/2004",2004,120,120,100,85.3384001106779,2877.82480803769,620
"2004/2005",2005,121,121,100,89.1284955699695,3828.14850438002,292
"2005/2006",2006,120,120,100,88.6918915251082,5489.81355099333,152
"2006/2007",2007,120,120,100,85.0224729695105,4327.04915220337,416
"2007/2008",2008,120,120,100,80.5591839548181,2969.3314471576,634
"2008/2009",2009,121,121,100,85.3469638506419,3590.75493292738,509
"2009/2010",2010,120,120,100,86.9353185774441,3964.05328946502,381
"2010/2011",2011,120,120,100,89.5354656271797,3514.69804891932,169
"2011/2012",2012,120,120,100,87.6894350491866,3375.76935952064,320
"2012/2013",2013,121,121,100,87.6644862269045,3869.28544105182,552
"2013/2014",2014,120,120,100,84.7100940021376,2970.56224488409,484
"2014/2015",2015,120,120,100,69.7952984630438,4654.17424834962,1067
"2015/2016",2016,120,120,100,87.8605207783321,4317.12404069724,327
"2016/2017",2017,121,121,100,81.0456303540232,5539.4091262318,511
"2017/2018",2018,120,120,100,76.2338854815061,5031.74048577109,646
"2018/2019",2019,120,120,100,77.4718426693112,3048.75443286705,724
"2019/2020",2020,120,120,100,85.7980019611186,5208.56674181693,402
"2020/2021",2021,121,121,100,85.5705189279288,5857.04632813483,266
"2021/2022",2022,120,120,100,79.0815015908447,2887.48503522412,778
"2022/2023",2023,120,120,100,80.2721731627712,4535.96897436609,448
"2023/2024",2024,120,120,100,89.5770071505954,4891.09331824561,172
"2024/2025",2025,121,121,100,89.919880074086,4594.80309309554,207
"2025/2026",2026,120,120,100,85.046801011872,4688.84787497786,361
"2026/2027",2027,120,120,100,77.6138954066146,2252.17576430901,998
"2027/2028",2028,120,120,100,83.9977661327853,4091.35762659041,437
"2028/2029",2029,121,121,100,87.1577476409111,2879.98863743665,483
"2029/2030",2030,120,120,100,84.2848576588826,3472.23519453406,486
"2030/2031",2031,120,120,100,86.7523277489918,5100.17462287191,379
"2031/2032",2032,120,120,100,82.3575256944332,3958.38370640087,572
"2032/2033",2033,121,121,100,85.2844627287877,3684.31118482072,423
"2033/2034",2034,120,120,100,84.4222374267038,2740.87435165374,616
"2034/2035",2035,120,120,100,79.4564707452264,2988.86650963174,714
"2035/2036",2036,120,120,100,82.6182977579683,4307.3894078969,373
"2036/2037",2037,121,121,100,89.1778456872189,4463.54988149693,390
