"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,38.7476825930674,167.850525212928,64.9788834908772,45.7530088094465,87.3823293860359,1860.85570757036,1773,1743.27738934393,1758.5,1813,1220,1792.5,83.7707251411053
"2002/2003",2003,120,120,100,39.6606310803685,155.737715113934,70.5312512659606,47.7461541229348,88.0259666558491,1971.50754164345,1869,1829.28911024262,1787,1906.5,1336,1882,85.6798941170929
"2003/2004",2004,120,120,100,51.7673057930136,209.660500547384,72.6139548728568,64.6572361283743,96.6476293271941,2057.12461707957,1820,1680.47776129301,1889,1812,1588,1801,85.8582809052916
"2004/2005",2005,121,121,100,54.7461920933068,228.389912545184,66.3996430783376,63.4621481620896,93.5444841567869,2221.44708869204,2083.5,1952.98149754639,2068.5,2087,1724,2067.5,88.2790205427367
"2005/2006",2006,120,120,100,47.2882953348866,203.473015136671,61.3643723257547,52.1057009629432,87.5442492706054,2033.05027094698,1973.5,1901.23489710352,1924,1973.5,1420,1953.5,86.9549826797753
"2006/2007",2007,120,120,100,44.9916235096759,202.860365054859,67.4233960991075,50.5017251833449,89.0458492947367,1984.32866378255,1866.5,1826.93470017362,1833,1916.5,1415,1890,84.7110938342346
"2007/2008",2008,120,120,100,52.6464769925405,205.897427986621,75.9730016370002,65.165016183931,96.6055558101819,2035.84603681246,1807,1643.6047994031,1923.5,1774,1637,1770,84.1341528378633
"2008/2009",2009,121,121,100,44.9099689037414,225.372953349527,69.3509738386514,54.267124257725,93.7046811170212,2028.02795772865,1873,1782.57131683627,1901,1862,1537,1857,86.1565560869551
"2009/2010",2010,120,120,100,44.7942339850641,183.161239058424,69.2941487853503,53.7202286238065,90.9543092913265,2026.48773512558,1870,1840.40554735563,1882.5,1902.5,1431,1895.5,86.432866196486
"2010/2011",2011,120,120,100,54.9256476994646,209.746194710442,67.010668724,62.5177184970922,91.9329072341069,2216.10226488316,2091.5,1969.14335178571,2072.5,2058,1673,2058,89.8615900884358
"2011/2012",2012,120,120,100,57.0924197506043,206.396088197945,69.3117396793356,66.801961058649,94.4920968069595,2228.68630831069,2081,1932.72706449501,2109,2070.5,1780,2066.5,88.6428239221113
"2012/2013",2013,121,121,100,44.3752956199972,192.708708303333,70.5161780327528,56.7950395031488,94.5013741137818,1974.05048394402,1767,1701.4825686154,1819.5,1780.5,1411,1769.5,87.0658270989154
"2013/2014",2014,120,120,100,52.4153610112518,197.669565488391,73.973758273504,64.1809672767441,95.2882077890111,2092.2804613429,1877,1718.37304714794,1951.5,1839,1700,1823.5,84.4346447978442
