"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,36.7341677012562,159.964284327893,64.4635040998875,43.815633891787,86.4756456553992,1822.84684665971,1751,1715.47871072531,1733,1769,1201,1740.5,83.4299632120148
"2002/2003",2003,120,120,100,37.1650462854298,145.652389166766,69.909527131311,45.1012921850485,87.1385998569584,1921.53734886671,1818.5,1799.40311128204,1759,1878.5,1285,1850,84.5445707826107
"2003/2004",2004,120,120,100,50.5500507063543,201.88830577406,71.9209632014015,63.4413709090569,96.0390223685415,2052.22553102869,1809,1690.09769541238,1885.5,1806,1564,1793.5,85.8025154170393
"2004/2005",2005,121,121,100,53.0520280997828,218.324024921886,65.8042497945408,61.0735353966923,92.5476010391509,2197.049008262,2058.5,1963.78692883298,2035,2094.5,1673,2073,90.0752695135423
"2005/2006",2006,120,120,100,44.3845482347707,193.152022123164,60.6689025318852,49.1329906311212,86.6676678087002,2031.01838174428,1990.5,1938.33277232134,1910,1993,1362,1977,88.4752327148444
"2006/2007",2007,120,120,100,44.1225958267625,196.543053384762,66.6465216093328,49.6833864159926,88.5707691184631,1980.22761776523,1867,1843.32727008306,1831,1923,1395,1896,85.5412393831482
"2007/2008",2008,120,120,100,49.6792291444613,195.32139483073,75.4392133843243,61.9440095554652,95.4083579820847,1997.79690421285,1796,1641.93584815791,1898,1758,1583,1749.5,83.0517145698335
"2008/2009",2009,121,121,100,42.6585454709796,211.646500319382,68.788949123593,51.9100100975843,92.8089887636764,2011.05272018877,1855,1791.08354134394,1871,1862.5,1483,1856.5,87.0757158145611
"2009/2010",2010,120,120,100,44.2799184540688,179.060634824208,68.4956133034232,52.763503306008,90.4221430354459,2043.51822531642,1903,1877.71254520624,1898.5,1940,1427,1933.5,87.4770299023551
"2010/2011",2011,120,120,100,54.8799384448799,208.134857812986,66.154691542108,60.9610093482601,91.1103397873641,2242.42374503348,2138,2042.94269339833,2102.5,2142.5,1678,2142.5,92.3135584950746
"2011/2012",2012,120,120,100,54.6668590499518,197.89783535657,68.70569474208,64.171081624774,93.5024673350073,2197.02003499046,2057.5,1930.2462184245,2080,2054.5,1741,2046.5,87.7248148749491
"2012/2013",2013,121,121,100,43.9339153754455,191.033603816105,69.9168380584487,55.9300400020506,93.6602432535286,1969.00052520636,1766.5,1713.40546105578,1817,1800.5,1403,1784,85.9937372768322
"2013/2014",2014,120,120,100,51.5791324991935,190.706025959442,73.1434529637783,62.5529295708999,94.6195686232028,2098.14488412403,1894,1749.23509357224,1949,1853,1688,1841.5,84.9345364277433
"2014/2015",2015,120,120,100,29.4292524496534,128.990494175564,79.567255759169,48.6563611820478,94.5138609477008,1493.11939150612,1192,1046.65847124194,1370.5,1150,1139,1089.5,71.8936016818204
"2015/2016",2016,120,120,100,46.8558752209851,177.626502572191,66.5279856890539,54.6277049506505,90.4204128171965,2077.87579131726,1946,1899.25838080773,1927,1996,1479,1980.5,87.1651608271434
"2016/2017",2017,121,121,100,40.5149815060962,179.464957899538,68.2315392698637,51.9892115528813,90.4074690826069,1828.56886839757,1671,1532.55830814817,1703,1662.5,1350,1602,79.137901530929
"2017/2018",2018,120,120,100,35.0557964455814,151.723189944183,71.8629620918039,46.9095041347395,90.4129863450185,1748.76747119094,1585,1494.80688968909,1603.5,1573.5,1228,1532.5,78.0374850643548
"2018/2019",2019,120,120,100,46.7657710700903,163.837022585594,80.6677616871626,60.2642336569536,95.1749821752751,1902.81826027394,1686,1522.54064040875,1777,1656.5,1523,1629.5,79.6959157067913
"2019/2020",2020,120,120,100,39.353816445012,175.063350638881,65.370082204907,49.6272332201447,89.4597595480322,1919.24285951465,1769.5,1690.93837689644,1785.5,1763,1368,1738,84.2795920688159
"2020/2021",2021,121,121,100,40.2481572841378,177.772986696249,62.0955817394687,48.1573440943317,87.7396583792053,1971.12157875352,1858,1843.46052730367,1797.5,1910,1314,1858,85.3224657804376
"2021/2022",2022,120,120,100,47.960351298153,184.329148586028,79.9354975047345,62.9362720733493,95.9893064162452,1833.04048906313,1626.5,1429.79740854401,1739.5,1545,1521,1538,80.0430425731952
"2022/2023",2023,120,120,100,51.1323476488034,175.136903589311,70.5950826086529,62.4627078244173,92.9442058291112,1956.63378444627,1789.5,1603.46650496517,1844,1753,1529,1718.5,82.2149723671591
"2023/2024",2024,120,120,100,45.3196800505832,205.007803736257,61.2597398464864,50.9129875792742,88.1001296803406,2122.21734747483,2023.5,1982.19541457447,1968.5,2055,1466,2033,88.5806667738884
"2024/2025",2025,121,121,100,49.9046209455921,186.670817815342,65.2883248390335,56.6102306153382,90.4165211919555,2139.15301518896,2014.5,1980.35855200776,2015.5,2049,1515,2032,90.9192427181347
"2025/2026",2026,120,120,100,43.8481219847131,176.064737131933,67.5131786121669,54.9459234884738,90.9207122245243,2031.74060224812,1886.5,1770.52951006586,1907.5,1899.5,1499,1873.5,84.3138435367559
"2026/2027",2027,120,120,100,40.5843794166849,179.925622593369,81.9857292657749,57.426820216965,97.3147724617039,1756.82760115096,1473,1373.59466596724,1603,1445,1354,1437,79.2907062636491
"2027/2028",2028,120,120,100,46.4965296974631,144.620279526559,70.935536901838,58.4734174217373,92.4819299450961,2008.7120276959,1851,1762.42467367303,1878,1840.5,1482,1825.5,84.9653404023393
"2028/2029",2029,121,121,100,58.3581955911768,253.003103788653,70.8718280158304,67.2266412884213,95.6406846592766,2114.51627068646,1938,1795.76401134919,1991.5,1920.5,1690,1916.5,87.5663013267467
"2029/2030",2030,120,120,100,52.0443803916179,208.475255505888,71.3805966575387,61.6168098996694,93.2581821885303,2011.63967142507,1834.5,1745.54519629912,1891,1815.5,1546,1811.5,84.6465270636868
"2030/2031",2031,120,120,100,42.2390977843261,209.493593047549,63.3354384197565,50.1225956719877,88.9384304038819,1923.72560039199,1811.5,1765.66947824115,1802.5,1814,1356,1792,87.0316849725145
"2031/2032",2032,120,120,100,46.2202426220454,197.044274246776,71.3723584466346,57.02389092088,92.2308764813811,1931.88510508067,1754.5,1613.80607997966,1784.5,1754.5,1453,1719,82.0990867029486
"2032/2033",2033,121,121,100,50.1782121334781,197.666185733644,70.2768082969723,57.4445313276247,92.5843297762913,2097.37823367241,1927,1871.24152974307,1938.5,1958.5,1545,1933.5,86.9606558929545
"2033/2034",2034,120,120,100,51.9827602977307,219.0876910332,72.889169755265,63.7190024373718,96.0936934896645,2021.45109613637,1789.5,1678.2259897072,1876.5,1759,1588,1754.5,87.2024226398689
"2034/2035",2035,120,120,100,48.6315813876114,174.659959129756,77.6922111868406,61.3134731783538,96.046556105568,1888.79752666591,1719,1528.32280522916,1807,1660.5,1521,1655,81.1618405713407
"2035/2036",2036,120,120,100,52.5540827474065,187.643827676359,68.5935128732918,62.8726910268831,92.7139714996116,2036.11601492712,1898.5,1720.97722512726,1917.5,1874.5,1595,1849.5,84.2475170849193
"2036/2037",2037,121,121,100,42.5528283683031,177.537596248856,68.4902680397037,49.6741509559316,89.7290989194476,1972.10169569022,1858,1861.81363793536,1819.5,1894.5,1314,1885.5,87.7617693275233
"2037/2038",2038,120,120,100,57.804092081956,207.136504629891,78.5953161171328,71.4017413508474,98.3845867684623,2067.61589731667,1805,1593.80344835271,1958.5,1748,1774,1740,83.6811963557884
"2038/2039",2039,120,120,100,37.3567596558709,156.349927883857,67.4244072132571,44.5253947002653,87.1568038924731,1918.09605045625,1854.5,1805.99444513802,1783,1885,1279,1863,84.1054521406149
"2039/2040",2040,120,120,100,36.6830116785308,148.412903975291,59.5243847668384,42.1088230743603,84.7153130274518,1950.08378670744,1878,1915.00780316103,1811,1929,1209,1901.5,88.1842891009792
"2040/2041",2041,121,121,100,48.9957602058662,193.316899962651,66.6576599419051,56.5231655628598,91.2228795209289,2101.14583308825,1947,1911.97670925797,1955,2000,1496,1987,86.9713369493456
"2041/2042",2042,120,120,100,56.8455175720632,178.849737196099,70.9900309558091,65.4448039072904,94.3511351753689,2269.53107748597,2078.5,2006.79529585049,2094,2117.5,1748,2114.5,90.9618349084685
"2042/2043",2043,120,120,100,26.7736877197375,109.120070513045,62.0922999419088,30.6438854528222,80.0413966290406,1627.909796383,1603,1637.56548885722,1486,1660,886,1586,79.434096080493
"2043/2044",2044,120,120,100,59.0785289310242,230.001888573304,74.8685338995728,71.0453618620769,97.4578209639382,2182.83246263064,1966.5,1755.1771916555,2075.5,1927.5,1881,1925,86.0206228508159
"2044/2045",2045,121,121,100,52.1232072284203,188.077839343867,68.0968889924888,57.736412967604,91.8990247869663,2219.34307425955,2111.5,2032.06871902757,2061.5,2143.5,1641,2134.5,89.3775247439835
