"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,79.8303361796102,8996.27730491165,256
"2002/2003",2003,120,120,100,82.5871302969614,7892.35366846184,322
"2003/2004",2004,120,120,100,85.8618974659365,4744.73770347581,406
"2004/2005",2005,121,121,100,87.4978024728224,6148.31806411518,182
"2005/2006",2006,120,120,100,89.3616059429042,8328.92089430778,65
"2006/2007",2007,120,120,100,83.6385896230859,6843.19397560367,305
"2007/2008",2008,120,120,100,81.5258993888942,5017.1381060626,463
"2008/2009",2009,121,121,100,87.4537708330483,5869.65965312521,377
"2009/2010",2010,120,120,100,87.5063830310153,6370.61225216568,244
"2010/2011",2011,120,120,100,90.8698536535794,5714.00461526483,86
"2011/2012",2012,120,120,100,85.8240418409787,5634.90655734111,191
"2012/2013",2013,121,121,100,83.7760257142127,6309.36898234708,376
"2013/2014",2014,120,120,100,86.261604578423,4888.35123544734,303
"2014/2015",2015,120,120,100,68.319907381454,6770.63033311651,794
"2015/2016",2016,120,120,100,86.6512997747652,7003.16934067965,213
"2016/2017",2017,121,121,100,79.0643910107283,8099.9985593888,347
"2017/2018",2018,120,120,100,76.2257799069498,7570.06006812118,475
"2018/2019",2019,120,120,100,78.3801500902832,4993.36742457026,549
"2019/2020",2020,120,120,100,81.7983602744471,7900.68695700308,229
"2020/2021",2021,121,121,100,81.5490469718975,8719.06725061266,181
"2021/2022",2022,120,120,100,79.8707185692883,4689.51258983137,565
"2022/2023",2023,120,120,100,78.1695024360279,6951.46758431732,299
"2023/2024",2024,120,120,100,87.0079722464952,7837.24634281918,89
"2024/2025",2025,121,121,100,86.5946439102322,7340.98330832901,88
"2025/2026",2026,120,120,100,83.3593751016897,7007.13308872865,188
"2026/2027",2027,120,120,100,81.3972887897635,3714.32118709199,721
"2027/2028",2028,120,120,100,82.3949292537318,6447.32326229475,270
"2028/2029",2029,121,121,100,86.4972418854786,4941.58120631916,334
"2029/2030",2030,120,120,100,83.6649242100548,5785.72665191814,332
"2030/2031",2031,120,120,100,83.5427030987339,7858.1256106128,253
"2031/2032",2032,120,120,100,80.2421810823903,6207.82407707674,452
"2032/2033",2033,121,121,100,86.7448427938616,5984.31273956737,280
"2033/2034",2034,120,120,100,84.8851684094607,4636.34303549863,398
"2034/2035",2035,120,120,100,79.327533025883,4986.07668145467,541
"2035/2036",2036,120,120,100,81.9129412469902,6704.9067159621,256
"2036/2037",2037,121,121,100,86.0780031027161,7240.65921794251,291
"2037/2038",2038,120,120,100,83.518406797717,3531.32407942787,436
"2038/2039",2039,120,120,100,81.9400788755111,7824.87665938167,286
"2039/2040",2040,120,120,100,83.0195397358011,9688.52347835246,90
"2040/2041",2041,121,121,100,87.1739786723228,7127.43052714504,207
"2041/2042",2042,120,120,100,91.304565986542,4913.64816226112,187
"2042/2043",2043,120,120,100,73.0255847611397,11819.2016772474,253
"2043/2044",2044,120,120,100,87.7296100670956,3674.60987100936,321
"2044/2045",2045,121,121,100,88.626001520016,5999.29157766979,189
"2045/2046",2046,120,120,100,82.9060096561716,4960.19069304178,569
