"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,84.123432330806,6388.52434198943,338
"2002/2003",2003,120,120,100,84.8682174034033,5234.39079547311,369
"2003/2004",2004,120,120,100,84.9221434022479,3133.66376342866,556
"2004/2005",2005,121,121,100,87.7840989628172,4203.70221738919,239
"2005/2006",2006,120,120,100,86.8213172856559,6214.99951657251,132
"2006/2007",2007,120,120,100,85.7055506857407,4757.3290711937,380
"2007/2008",2008,120,120,100,82.8584507443221,3069.2432539711,555
"2008/2009",2009,121,121,100,87.2440606398497,3918.85036204854,488
"2009/2010",2010,120,120,100,86.547614989237,4482.85415954632,347
"2010/2011",2011,120,120,100,90.2605309551984,4091.39953609032,166
"2011/2012",2012,120,120,100,87.9966175710808,3617.46670624474,274
"2012/2013",2013,121,121,100,86.9829130275486,4142.38358199887,494
"2013/2014",2014,120,120,100,84.4152067017924,3332.34247748333,442
"2014/2015",2015,120,120,100,71.8013105720497,4625.13872498856,974
"2015/2016",2016,120,120,100,88.3824061505175,4530.52143024013,273
"2016/2017",2017,121,121,100,81.1621740054657,5903.1061654113,467
"2017/2018",2018,120,120,100,78.4669181159611,5289.00439636456,587
"2018/2019",2019,120,120,100,79.2941718775305,3112.01332451729,668
"2019/2020",2020,120,120,100,86.6593991809691,5566.65513730049,348
"2020/2021",2021,121,121,100,85.0872962725402,6381.58484840207,257
"2021/2022",2022,120,120,100,79.9223501971246,3033.87816023477,734
"2022/2023",2023,120,120,100,82.2081039991695,4640.70422905497,407
"2023/2024",2024,120,120,100,90.5794128178909,5219.65977924224,128
"2024/2025",2025,121,121,100,89.8879818471805,4945.71187883243,149
"2025/2026",2026,120,120,100,84.776795065547,5174.8938163959,339
"2026/2027",2027,120,120,100,78.7723368111888,2554.25706714275,957
"2027/2028",2028,120,120,100,85.5872301428644,4363.86253072182,379
"2028/2029",2029,121,121,100,87.5103361013303,3189.86994272145,443
"2029/2030",2030,120,120,100,84.6805197695448,3731.06295271404,428
"2030/2031",2031,120,120,100,85.9222165867104,5444.6174201672,337
"2031/2032",2032,120,120,100,81.6803542623475,4132.20899363188,537
"2032/2033",2033,121,121,100,86.7981940714599,4078.63946393132,391
"2033/2034",2034,120,120,100,85.6223055424935,3003.55928501254,560
"2034/2035",2035,120,120,100,80.5600401595802,3053.72293473454,651
"2035/2036",2036,120,120,100,85.3803715433651,4523.59359876392,327
"2036/2037",2037,121,121,100,88.2856178134616,4778.61573548801,343
"2037/2038",2038,120,120,100,82.4545722082421,2143.29662583908,608
"2038/2039",2039,120,120,100,84.6894027034659,5454.70262299478,346
"2039/2040",2040,120,120,100,89.9892170146186,6746.46991480375,146
"2040/2041",2041,121,121,100,90.4683604905231,4528.98342342535,251
"2041/2042",2042,120,120,100,90.1390729711557,3033.95325180097,278
"2042/2043",2043,120,120,100,82.1886831536876,8594.69808092015,274
"2043/2044",2044,120,120,100,86.7519733128565,2315.35795426276,465
"2044/2045",2045,121,121,100,89.6112222950551,3792.16373260226,246
"2045/2046",2046,120,120,100,83.6983535054651,2981.53604372265,675
"2046/2047",2047,120,120,100,83.8887794221509,3159.62876359792,466
"2047/2048",2048,120,120,100,82.5636108956987,3510.49608460441,573
"2048/2049",2049,121,121,100,89.7257475482456,3346.91932637896,257
"2049/2050",2050,120,120,100,85.208082815845,2218.11302416958,444
"2050/2051",2051,120,120,100,83.2328322976718,1733.28861269355,558
"2051/2052",2052,120,120,100,83.3382075084573,4476.03667013394,417
"2052/2053",2053,121,121,100,83.225405467555,5813.04664900945,405
"2053/2054",2054,120,120,100,86.5187022721075,6014.47840912687,305
"2054/2055",2055,120,120,100,88.1424642428974,5325.39937259955,164
"2055/2056",2056,120,120,100,85.5181245811809,3986.11848416738,379
"2056/2057",2057,121,121,100,81.1230183741682,5469.16667482583,221
"2057/2058",2058,120,120,100,83.6287148316478,4243.85609966097,540
"2058/2059",2059,120,120,100,88.5691040814418,5222.74248308036,174
"2059/2060",2060,120,120,100,80.9488770436747,2798.65899305744,673
"2060/2061",2061,121,121,100,88.7575103353902,5221.31565994257,283
