"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,83.2326476824545,6373.72591341472,353
"2002/2003",2003,120,120,100,83.8737901535227,5441.42676036101,410
"2003/2004",2004,120,120,100,85.8095593514191,2937.73955593898,575
"2004/2005",2005,121,121,100,89.3218288845258,4127.82404029867,283
"2005/2006",2006,120,120,100,88.7771045160172,5816.36344686424,149
"2006/2007",2007,120,120,100,85.2548459788085,4677.80827974802,402
"2007/2008",2008,120,120,100,80.4829502465291,3282.61148156435,622
"2008/2009",2009,121,121,100,85.1988624451376,3879.31557065895,497
"2009/2010",2010,120,120,100,87.518416094764,4182.15470621537,362
"2010/2011",2011,120,120,100,90.1670546682819,3679.4806485126,146
"2011/2012",2012,120,120,100,86.7724082352688,3650.29164149833,312
"2012/2013",2013,121,121,100,86.6601838352585,4201.1377668106,521
"2013/2014",2014,120,120,100,83.8217925650931,3262.98986532586,461
"2014/2015",2015,120,120,100,68.5781923418979,5147.03930298775,1043
"2015/2016",2016,120,120,100,86.4574620200397,4700.03694261576,317
"2016/2017",2017,121,121,100,79.8919052160718,5922.40371524915,502
"2017/2018",2018,120,120,100,76.6355353903459,5401.34751686989,613
"2018/2019",2019,120,120,100,77.0014545173549,3445.09840042097,707
"2019/2020",2020,120,120,100,85.0582183901042,5549.63841230562,362
"2020/2021",2021,121,121,100,86.9496149023394,6172.53652254841,252
"2021/2022",2022,120,120,100,77.8250751609467,3196.87424543221,758
"2022/2023",2023,120,120,100,80.1242789910566,5032.50031338562,455
"2023/2024",2024,120,120,100,88.2997353135543,5321.2112463119,170
"2024/2025",2025,121,121,100,90.0207688072037,4970.13983403938,200
"2025/2026",2026,120,120,100,84.249693754437,4791.17711226363,309
"2026/2027",2027,120,120,100,77.6119031198937,2356.6593378603,954
"2027/2028",2028,120,120,100,84.910765203294,4453.31196856964,413
"2028/2029",2029,121,121,100,87.1060674431401,3134.52667461336,458
"2029/2030",2030,120,120,100,83.0778179395998,3856.9194449191,482
"2030/2031",2031,120,120,100,87.0658029173082,5351.9981435868,348
"2031/2032",2032,120,120,100,81.3909677426045,4178.86982975551,550
"2032/2033",2033,121,121,100,84.1771102569874,4047.38545752247,423
"2033/2034",2034,120,120,100,83.2127486724539,2991.32655075472,596
"2034/2035",2035,120,120,100,78.0384521756805,3405.51587700518,706
"2035/2036",2036,120,120,100,83.64786362018,4687.45268772356,364
"2036/2037",2037,121,121,100,87.9321393196924,4961.29183309572,375
"2037/2038",2038,120,120,100,81.4269483920016,2283.21524240403,674
"2038/2039",2039,120,120,100,83.2050923499482,5508.30176764308,377
"2039/2040",2040,120,120,100,86.7302438244333,6763.20862583118,181
"2040/2041",2041,121,121,100,86.9212447125592,4760.9164103996,308
"2041/2042",2042,120,120,100,88.6686980739951,3044.81454178644,320
