"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,33.8704203455038,139.801352606439,62.4659516132439,40.0075337509935,84.3651255510158,1750.36119796833,1717.5,1687.58820324579,1683.5,1714,1101,1677.5,80.4900427382906
"2002/2003",2003,120,120,100,35.2785282423887,127.737684025305,67.467528760322,41.7984337356005,85.3993940584005,1892.54675630476,1806.5,1836.62153649292,1716.5,1897,1184,1861.5,85.2254820675612
"2003/2004",2004,120,120,100,51.6442880715935,195.464067021631,69.7005418808842,62.5987038316932,94.1371892340282,2098.53225229642,1861.5,1798.2153382956,1911,1908,1549,1891,87.0069042255992
"2004/2005",2005,121,121,100,48.6554429643097,189.062055342493,64.0242841980302,54.8889931091428,89.984579049942,2143.21817122008,2040,1981.82449740092,1962,2091,1480,2059,89.9429518638531
"2005/2006",2006,120,120,100,40.4003804806391,169.487430092645,59.1217954660449,44.4147481793468,83.8167265592278,1915.10876477271,1899,1853.00211354402,1824.5,1917.5,1249,1889.5,84.9614701228651
"2006/2007",2007,120,120,100,38.7293546393516,163.850561391459,64.9507031662948,43.0201157899689,85.9701031570348,1907.61370265738,1826,1847.82066094401,1749,1892,1227,1860,84.598730519902
"2007/2008",2008,120,120,100,49.6449306323746,187.326614355109,72.9598423903676,60.831608952973,94.0426942237262,2049.42419911972,1871,1735.85561489262,1942,1842.5,1601,1832,85.31939572702
"2008/2009",2009,121,121,100,37.6203088688757,184.753415688446,66.9702901172692,46.0631774223557,90.5994106258545,1968.95479536045,1849,1813.77095758596,1820,1860.5,1354,1851,86.3101244222992
"2009/2010",2010,120,120,100,41.3742085355731,159.834453747951,66.4580059404207,48.4100539879256,88.1795422405252,1993.60778827068,1893.5,1892.44553514673,1867.5,1922.5,1346,1909.5,86.9681715271922
"2010/2011",2011,120,120,100,49.7887642281799,177.713121426934,64.4786911861046,54.5647136513145,88.2962138908744,2148.75684104597,2090,2025.69954716355,2024.5,2102.5,1535,2098,90.2251619453905
"2011/2012",2012,120,120,100,51.0190231529691,177.091406815803,66.6233935389482,58.2999434183802,90.8565513982004,2172.98963257205,2058,2000.26272429387,2034.5,2084.5,1614,2073,87.8266283451594
"2012/2013",2013,121,121,100,45.1828456308818,184.880563373196,67.5771954520501,55.3807361435988,91.9100217527356,1987.76542936324,1816.5,1774.16299083431,1860.5,1837,1418,1820.5,87.1050016015618
"2013/2014",2014,120,120,100,48.8912958665988,166.951486033754,71.2713337356113,57.9233565463182,92.0013080370348,2073.76991253487,1908,1799.85736749234,1906.5,1915,1535,1891.5,85.1185319232843
"2014/2015",2015,120,120,100,34.5109804057871,137.635480254392,77.1216029230803,52.9706602000947,93.8464278946607,1599.77529977152,1296.5,1125.85435772396,1468.5,1239.5,1296,1170,72.2550376736258
"2015/2016",2016,120,120,100,45.1114644854981,161.497036515006,64.3289315397642,51.3950852368498,88.37560185129,2060.11794268663,1963,1953.30727936614,1925.5,2016,1417,1996.5,87.4391357760492
"2016/2017",2017,121,121,100,39.7634835887692,165.284703595869,66.3451243321602,48.9364966984788,87.9160577089669,1806.90163686958,1675.5,1550.25814418784,1677,1690,1280,1619,79.3042852789281
"2017/2018",2018,120,120,100,35.4204721299294,141.552241762441,69.5971502566252,46.5349111826751,89.0859216951588,1770.65609533494,1631.5,1538.71359705014,1643,1625.5,1220,1574,78.8390327133479
"2018/2019",2019,120,120,100,47.3806490054479,155.911637210997,78.0040323702347,59.106690407337,93.5405124741066,1957.77309042097,1776.5,1629.73145193871,1829.5,1759,1537,1728.5,80.7788035278641
"2019/2020",2020,120,120,100,36.5070308618646,156.204504319642,63.4190836613016,46.1219003414981,87.2334615637135,1883.97904880482,1769,1697.616497964,1746,1779.5,1269,1746.5,84.2241611599879
"2020/2021",2021,121,121,100,36.2007665006919,152.36599686453,60.3832952954544,43.3083421186177,85.1833763879136,1894.81312052232,1801.5,1812.24904709329,1722.5,1889,1167,1825.5,85.179901070298
"2021/2022",2022,120,120,100,49.5473737624191,178.388151909907,77.2057278628601,63.1875010348807,94.8470148370807,1876.75245323281,1710,1494.31914871337,1785,1600,1538,1591,79.6108117075119
"2022/2023",2023,120,120,100,48.3031518255629,165.57819446408,68.4956285331162,57.5400364630967,90.3942892306016,1946.57439213671,1799.5,1662.39511847105,1818.5,1784.5,1467,1741.5,81.2605283930689
"2023/2024",2024,120,120,100,39.4932495692942,171.784593951329,59.4323717380979,43.3779720903128,85.2671388191198,2038.94317221551,1987,1997.69952467715,1889.5,2049.5,1270,2026,89.3710607447019
"2024/2025",2025,121,121,100,46.1240047313969,164.357248374492,63.3986636185606,51.2229997579905,87.6461171515717,2069.33754373065,2022,1991.8113056215,1961,2035.5,1392,2016.5,90.2022794838572
"2025/2026",2026,120,120,100,42.640929169835,160.487992340173,65.5855882789344,51.7768264570787,88.4573259474741,1993.02228873245,1878,1791.45131683946,1876.5,1889,1462,1852,84.3720986387302
"2026/2027",2027,120,120,100,39.5097905717234,169.924874232055,79.5988287081046,55.9930160983244,96.3134286284578,1781.68069086042,1504,1427.87987646034,1635.5,1505,1327,1496,81.0104073449957
"2027/2028",2028,120,120,100,43.9249149471654,130.969117811396,68.8879203500239,54.4697128350963,90.2254819815303,1965.09427977007,1843.5,1774.50694303962,1850,1831,1389,1813.5,84.6558961271853
"2028/2029",2029,121,121,100,55.0581680379091,234.720970598719,68.8030679862675,62.1826813301824,93.332179088389,2119.44208858248,1971,1875.62658986434,1989,1974,1636,1966.5,87.5675281198278
"2029/2030",2030,120,120,100,51.0582041123988,191.892214901326,69.1781613476277,58.6843589326067,91.2139865289399,2018.27183323637,1904,1805.84112795795,1931.5,1874,1518,1867.5,85.1950229118593
"2030/2031",2031,120,120,100,39.4068269942684,189.614590936237,61.3936407128438,45.562536518409,86.5809202358984,1906.04362041323,1846.5,1815.98955795165,1823,1857,1284,1834,87.0784218287322
"2031/2032",2032,120,120,100,46.5274990229392,187.678701848905,68.9719045919823,55.4618724192308,90.6007150583977,1979.19354048959,1807,1717.86346171642,1837.5,1854,1437,1817,84.6027354645848
"2032/2033",2033,121,121,100,45.1859822467912,171.99854062877,68.2848847707859,52.3963877941639,90.3132309925593,2046.08004745349,1899.5,1878.94779898603,1872,1943.5,1406,1911,86.3305567713378
"2033/2034",2034,120,120,100,49.618653721656,203.278806159618,70.8268948842819,59.7017982969045,93.8307101760099,2033.81496756268,1837.5,1759.93639551325,1886,1839.5,1533,1833.5,85.9410459268147
"2034/2035",2035,120,120,100,48.9618585711959,169.52152873538,75.1657788964916,59.3287077067344,94.4533010551057,1932.81110484435,1788.5,1627.11782576387,1859,1741,1528,1734.5,82.5733513536779
"2035/2036",2036,120,120,100,50.6712416146479,173.363158776486,66.4769101939553,59.5629522070828,90.6881567082763,2035.19113063651,1941.5,1784.60859234086,1923,1916,1513,1884.5,86.3050861744459
"2036/2037",2037,121,121,100,40.0141394957837,160.338514317334,66.3937916958063,45.5081281513695,87.4562982114766,1901.61489542242,1821.5,1855.94671154531,1791.5,1873,1209,1862,86.618550740739
"2037/2038",2038,120,120,100,55.3652077460457,194.541371172862,76.3671252100663,67.6724684586364,96.3812568389833,2092.01751891756,1867.5,1693.81351253068,1961.5,1822,1717,1812,83.9471001378979
