"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,83.2993731564294,7961.63751229609,290
"2002/2003",2003,120,120,100,85.3004520427416,6746.75580439781,347
"2003/2004",2004,120,120,100,86.7939196326777,3839.41262732551,396
"2004/2005",2005,121,121,100,88.7484207330764,5506.79427794856,211
"2005/2006",2006,120,120,100,86.6539122546803,7619.84049678233,100
"2006/2007",2007,120,120,100,85.4423420726418,6010.36402163806,332
"2007/2008",2008,120,120,100,81.7922930238428,4288.39186063514,489
"2008/2009",2009,121,121,100,86.0559285601835,5159.03505070542,434
"2009/2010",2010,120,120,100,87.4680155318913,5447.39481035632,270
"2010/2011",2011,120,120,100,91.4847653010108,4980.42635433108,103
"2011/2012",2012,120,120,100,86.2714022960317,4868.72153701691,227
"2012/2013",2013,121,121,100,86.5765980900896,5169.10736271099,378
"2013/2014",2014,120,120,100,84.5402907732357,4457.4393287662,377
"2014/2015",2015,120,120,100,67.6685639470707,6111.19977080403,842
"2015/2016",2016,120,120,100,86.364391901584,5952.42366307741,209
"2016/2017",2017,121,121,100,78.9627412782133,7235.84075777093,387
"2017/2018",2018,120,120,100,75.7571089551648,6623.12338890973,501
"2018/2019",2019,120,120,100,79.2026388740464,4246.58761447249,578
"2019/2020",2020,120,120,100,84.1419247155491,7022.89735180931,270
"2020/2021",2021,121,121,100,83.7327239014512,7797.27546584047,195
"2021/2022",2022,120,120,100,80.1009838681257,4035.22777428851,621
"2022/2023",2023,120,120,100,78.4366561268694,6220.45711929281,347
"2023/2024",2024,120,120,100,88.5779404037917,6761.1060305906,108
"2024/2025",2025,121,121,100,87.9651988209207,6542.21804269776,113
"2025/2026",2026,120,120,100,84.6370069173977,6243.54402431962,240
"2026/2027",2027,120,120,100,79.0366268426474,3299.67959824391,820
"2027/2028",2028,120,120,100,83.0202809724769,5885.69897441473,336
"2028/2029",2029,121,121,100,87.0451099651341,4063.15354419965,331
"2029/2030",2030,120,120,100,84.5973781437801,4934.12341221981,352
"2030/2031",2031,120,120,100,85.732814068117,6739.34189846413,272
"2031/2032",2032,120,120,100,82.5382505336538,5149.93050586712,483
"2032/2033",2033,121,121,100,86.4507950345132,5350.27357107447,335
"2033/2034",2034,120,120,100,84.7798749707035,3962.29635561304,471
"2034/2035",2035,120,120,100,78.8773787043738,4248.44849393517,608
"2035/2036",2036,120,120,100,81.8524460596564,5928.39020639332,293
"2036/2037",2037,121,121,100,85.6184110596541,6432.89074618602,321
"2037/2038",2038,120,120,100,81.9985140727849,3117.47476091003,495
"2038/2039",2039,120,120,100,82.0857051401044,6989.08086405648,336
"2039/2040",2040,120,120,100,86.2931877242336,8516.2448681579,87
"2040/2041",2041,121,121,100,86.7658810521398,6059.04510278674,187
"2041/2042",2042,120,120,100,91.386975434033,4073.10064232396,183
"2042/2043",2043,120,120,100,75.5961856802396,10426.3297736095,244
"2043/2044",2044,120,120,100,87.5924461595187,2903.92588554602,346
"2044/2045",2045,121,121,100,89.5934741633673,5146.81216966687,223
"2045/2046",2046,120,120,100,82.6607811918129,4200.91336948751,609
"2046/2047",2047,120,120,100,82.0955365771433,4460.99072314426,415
"2047/2048",2048,120,120,100,81.7001904435183,4690.25332227862,509
"2048/2049",2049,121,121,100,90.6260379784708,4495.67665549181,187
"2049/2050",2050,120,120,100,87.0940820070973,3160.93898952007,364
"2050/2051",2051,120,120,100,84.876664928498,2436.0674599479,433
"2051/2052",2052,120,120,100,79.5472558045758,6001.47548366897,361
"2052/2053",2053,121,121,100,80.7182635064182,7504.13900053408,338
"2053/2054",2054,120,120,100,84.3431751407006,7410.71723848535,279
"2054/2055",2055,120,120,100,86.5027190595465,6782.57562775072,104
"2055/2056",2056,120,120,100,83.1448993946024,5437.72956941323,322
"2056/2057",2057,121,121,100,80.1283120550324,7028.17111614067,158
"2057/2058",2058,120,120,100,81.5467642188978,5528.90515318373,458
"2058/2059",2059,120,120,100,88.5847895942252,6598.0197838624,139
"2059/2060",2060,120,120,100,81.3633359291025,3800.16085394938,567
"2060/2061",2061,121,121,100,86.9213473473055,6913.90513958782,235
"2061/2062",2062,120,120,100,74.9427094008024,8017.16217112914,322
"2062/2063",2063,120,120,100,83.3801661675643,3187.12145201676,492
"2063/2064",2064,120,120,100,87.214714458134,3154.7887662882,425
"2064/2065",2065,121,121,100,83.7642877757917,5599.41111486591,444
"2065/2066",2066,120,120,100,86.3846666550653,6134.08472509123,280
