"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,41.5386931589249,183.619877861938,67.0531238333664,49.6497684833537,89.5929506649824,1898.40703474862,1786.5,1733.0734474461,1775.5,1787.5,1306,1771,84.7273818324696
"2002/2003",2003,120,120,100,44.4336175726825,183.618028771919,72.6395355661134,52.587111617133,90.1849811364062,2019.3931143971,1900,1811.21131754506,1884,1914.5,1521,1896.5,85.2035473289416
"2003/2004",2004,120,120,100,52.9174097237113,221.446682415551,74.8642875182766,67.0450136427425,98.6418732210427,2021.40000843353,1770.5,1594.23704873331,1885,1743,1675,1736,85.478288816144
"2004/2005",2005,121,121,100,57.8298196146027,244.834196894503,68.5261841029635,67.8397812174264,95.8321115768176,2217.59252035351,2036,1862.93644166169,2085,2031.5,1808,2015,86.9971782773356
"2005/2006",2006,120,120,100,51.5986348264813,221.844652256048,63.358099150953,57.6674820144608,90.0651047063135,2070.06860524133,1961,1874.01634020787,1963.5,1948.5,1523,1934,87.2379759404806
"2006/2007",2007,120,120,100,49.5102211591977,224.986938317579,69.4481707947823,56.1539358944373,91.2937012761115,2021.60096216379,1886,1791.77888380183,1884,1912.5,1522,1891,85.5414874180373
"2007/2008",2008,120,120,100,54.067134385915,213.92868267773,78.4776378662906,67.9189340857761,98.2243687973124,1991.94814362538,1736.5,1554.02455385153,1871.5,1681,1635,1678,82.1222645889526
"2008/2009",2009,121,121,100,48.8488132396095,242.32501752941,71.601733803724,58.476958723729,95.354785256546,2013.06309195507,1831.5,1714.99249657561,1890,1822,1589,1819.5,83.885558107437
"2009/2010",2010,120,120,100,48.1825863218743,199.382616452678,71.4579749361122,58.3554533210625,93.2642541289671,2062.59601626793,1884.5,1802.87763858492,1909,1904.5,1522,1899.5,85.5741215528878
"2010/2011",2011,120,120,100,56.9571524023081,228.645532197061,69.2127612137572,66.7308260229954,94.4684660660002,2222.32717405053,2042,1893.11635285329,2087,2008,1786,2008,89.0597078305075
"2011/2012",2012,120,120,100,59.9650758951775,218.83418942483,71.5886173336075,70.6796314926474,96.7151382440209,2219.59909928256,2034,1848.7118820039,2113.5,1993.5,1849,1991,87.5577108789553
"2012/2013",2013,121,121,100,45.736350065997,202.453847108355,72.6328774470955,60.2147831373864,96.6180175542627,1977.58703424111,1758.5,1653.06839191159,1809,1759.5,1471,1751.5,87.6546523351594
"2013/2014",2014,120,120,100,53.4559042559436,209.361144774299,76.3738434619839,67.3827137520456,97.3698735288165,2061.44889718236,1807,1625.41757093995,1925,1758.5,1742,1746.5,83.1790305364113
"2014/2015",2015,120,120,100,29.0739603514672,132.680312930237,82.6137567800462,48.1491412292865,95.8560647013342,1471.33778032673,1181.5,1057.37389900066,1354.5,1143.5,1133,1103.5,72.5717077858981
"2015/2016",2016,120,120,100,52.1892769495519,204.50683248172,69.1414264642261,61.4540412731955,93.7599799449692,2148.81835179305,1985,1872.80013693654,1993.5,1997.5,1611,1989.5,87.8746692983264
"2016/2017",2017,121,121,100,41.249494369422,196.667770688079,71.046820597201,54.0047785827608,92.9565974357701,1823.97774988136,1638.5,1508.40140041991,1696,1590.5,1400,1558,81.7483988639237
"2017/2018",2018,120,120,100,38.9704741914422,174.856427161555,74.7509075783254,50.8761598611814,92.790538285887,1779.27604401792,1569.5,1487.76770410157,1649,1571.5,1318,1547,79.4207312993344
"2018/2019",2019,120,120,100,48.7595658166948,176.549097159082,83.9027027047214,63.5453595768995,97.4041980737524,1882.43376363814,1636.5,1441.76177254932,1768.5,1595.5,1565,1575.5,77.5312297141818
"2019/2020",2020,120,120,100,42.1149089196253,199.031427165537,68.0560488292634,53.5234689495848,92.4923997251329,1945.04354938293,1754.5,1665.76709276478,1819.5,1722.5,1452,1710,85.67932094669
"2020/2021",2021,121,121,100,44.440603478018,204.95193958686,64.7382546682627,52.9100518646155,90.834950762047,2031.96772164045,1876.5,1835.63743103688,1868,1927,1463,1885.5,86.7226427853379
