"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,41.9518193588041,181.189536599907,68.1053370318643,50.4561160929707,90.2487707216499,1900.98639253077,1770,1735.29216231565,1772.5,1790,1316,1778.5,84.8870251467013
"2002/2003",2003,120,120,100,47.3966890406883,188.362460653384,73.5042344396862,55.3930079208915,91.0643298395408,2056.8234831485,1951,1835.49863540252,1936,1945,1600,1931,84.924763244723
"2003/2004",2004,120,120,100,53.7088677053423,219.843938939152,76.0834054616264,68.8056647744384,99.2906423654966,2017.76711633484,1743,1559.89108491097,1874,1690,1667,1683.5,84.3590640633893
"2004/2005",2005,121,121,100,57.8354173518148,238.9671230726,69.7449229861983,68.7593344563311,96.3655575228689,2206.477639886,2004,1827.87421364185,2070.5,1994,1821,1979,88.5498402081474
"2005/2006",2006,120,120,100,52.4189247075601,217.931760554873,64.4189977078688,59.2922938294561,90.7348999006328,2076.49860834518,1951,1857.40509269853,1959,1935,1520,1922.5,87.1942338448951
"2006/2007",2007,120,120,100,51.1325207169245,224.112354772195,70.4931027955549,58.0999251369883,92.1773997575274,2050.7395752673,1904,1797.08432213574,1908.5,1932,1558,1915,86.6438369043987
"2007/2008",2008,120,120,100,54.5059157933492,210.376157490896,79.6194179976283,68.5623241425821,98.6171339320816,1998.17249241627,1733.5,1555.93438039751,1860.5,1689.5,1646,1688,81.8326959164996
"2008/2009",2009,121,121,100,48.9269086979185,234.362535615534,72.8781560179811,58.7850754579164,95.5727228233163,2000.06207463535,1816,1704.16333825913,1875.5,1814.5,1564,1813.5,84.6641476686812
"2009/2010",2010,120,120,100,49.1771974007923,198.240948683668,72.4046303286493,60.6677543569798,94.3036301160676,2085.77369173222,1880.5,1791.99042826459,1939,1881,1575,1876,86.1131031862446
"2010/2011",2011,120,120,100,57.1154264487976,226.224071824066,70.3017570018336,67.5421326754475,95.0668011901076,2222.53955104249,2022,1876.18327786591,2077,2001,1794,2001,88.8628288790044
"2011/2012",2012,120,120,100,60.4828859800248,216.25503768799,72.6976399338031,71.3982956477383,97.1473442116529,2214.44785160964,2002,1830.98653221745,2096,1985,1820,1982.5,86.1570425767463
"2012/2013",2013,121,121,100,48.1475357702061,204.346048713976,73.6674134872536,62.7182687943661,97.5319175775538,2017.44854952605,1777.5,1660.04023445771,1859,1773.5,1543,1768,87.4146943394678
"2013/2014",2014,120,120,100,53.6481473733543,202.059568054395,77.55107825966,68.475860166616,97.836071792261,2054.84377199566,1807.5,1607.7885549516,1928.5,1747.5,1763,1737,82.4216202780187
"2014/2015",2015,120,120,100,30.3102038905004,132.719617455579,83.7155067528393,49.5029946093623,96.6436002275019,1485.20997630354,1186.5,1056.84573459675,1375.5,1142.5,1137,1111.5,72.0490062269384
"2015/2016",2016,120,120,100,53.5399552606541,204.380663273104,70.202312190975,63.685707406697,94.6815709039772,2175.5812982356,2003.5,1866.73115226492,2020.5,2007,1661,2001.5,88.3393187381462
"2016/2017",2017,121,121,100,42.0612943311253,197.334594115327,72.1021067986486,55.2098535979147,93.7112855311847,1859.30781276964,1659.5,1535.31027832433,1733,1629.5,1442,1604.5,82.5071520730748
"2017/2018",2018,120,120,100,39.5518283640534,174.586021715673,75.9229344350816,51.4532805676849,93.2236212577392,1787.23175887018,1579,1494.38361767518,1661,1570,1317,1554.5,79.5290677670318
"2018/2019",2019,120,120,100,50.0251187850252,176.052591592577,85.0884015294076,64.7855822840292,97.7251143601462,1898.53236563844,1649,1448.05413531684,1774,1612,1610,1596,78.2448897177137
"2019/2020",2020,120,120,100,42.701905999455,197.678632575169,69.1037293823661,53.830914285019,92.9439887540928,1955.32992355811,1761,1674.5318086152,1834.5,1736.5,1466,1727.5,85.4002884016718
"2020/2021",2021,121,121,100,45.3427264462566,202.667547436881,65.8231695420947,54.4171328729031,91.4829002950772,2042.83657004955,1884.5,1833.25566654684,1889.5,1934.5,1493,1899.5,87.0695961046831
"2021/2022",2022,120,120,100,45.3201626511072,185.535481690867,84.0371230283051,64.2835138448746,99.2440203484484,1780.66534343292,1513,1317.81728844591,1688.5,1428,1525,1428,79.5222633443022
"2022/2023",2023,120,120,100,52.6304574153829,186.3964245909,74.5311242997482,65.9324848169891,96.0762395132811,1977.087349913,1748.5,1591.63828867667,1867.5,1710,1605,1696.5,82.1252277136555
"2023/2024",2024,120,120,100,53.3655089132943,243.045797920914,64.7493112954411,60.8770147854345,92.0856433342999,2217.39359996341,2067,1964.15768624411,2065.5,2072.5,1691,2066.5,89.6758191384861
"2024/2025",2025,121,121,100,55.7830299859383,206.93649968595,69.1692373777452,65.1210764519886,94.5734951552785,2209.80577995632,1993.5,1916.69785917001,2036,2014,1645,2006,89.1486080464738
"2025/2026",2026,120,120,100,45.5439098148047,191.153045640166,71.6911038086786,58.8366264642348,94.0723286255238,2022.92313645349,1841,1675.37344752131,1897.5,1795.5,1559,1784.5,84.9654500978941
"2026/2027",2027,120,120,100,39.3599690928319,175.814449316127,86.7724850322229,56.5510594257777,98.3520245505361,1643.44062558174,1345,1243.24682821863,1496.5,1316,1316,1312,76.8993583917581
"2027/2028",2028,120,120,100,46.9519003527216,153.743986540886,75.1230572685875,60.7639211282383,95.8460100231572,2024.91904011874,1801.5,1703.05684553467,1891,1803,1570,1799,86.0581348096525
"2028/2029",2029,121,121,100,63.5145694370735,264.687880005921,74.9078379102786,76.0683147755268,99.3024010008758,2108.80501270364,1880.5,1677.9164010903,1986.5,1826,1750,1826,86.5758342990953
"2029/2030",2030,120,120,100,56.3926664356066,219.767983688305,75.3045850630867,69.5856022818488,97.2312546794012,2042.51446131573,1783,1663.2832705232,1922,1769.5,1639,1769,85.4976203716515
"2030/2031",2031,120,120,100,47.2116513659911,234.320358533141,66.9196947175338,57.1779674262174,92.7263802093063,2006.6472049726,1840,1770.23641530392,1883.5,1860.5,1492,1851,86.3805146832301
"2031/2032",2032,120,120,100,52.2606443742616,222.410861253712,75.079854038999,63.9209289246256,95.8700109893668,1965.29417445369,1748.5,1564.30089256173,1812.5,1707,1627,1689.5,82.3459428174156
"2032/2033",2033,121,121,100,57.6460211736982,218.651830291759,74.3859525397507,65.8644249648484,96.0787656904081,2117.08390150232,1910,1781.3582150545,1959.5,1914.5,1677,1897,85.5107393327144
"2033/2034",2034,120,120,100,53.3781725993376,224.430933210032,77.1350348673389,68.2551674711513,99.0680382749146,1969.99787179341,1706,1553.58243309621,1848.5,1662.5,1620,1661,83.2234894642543
"2034/2035",2035,120,120,100,50.9440128663368,182.703326470568,81.9342190509883,65.9237642281912,98.7385400929332,1884.10088553165,1643,1462.68721831081,1760,1586,1587,1585.5,80.220650171218
"2035/2036",2036,120,120,100,55.4276064668489,205.065985538837,72.4333216532673,69.0547212261007,96.5087645053558,2076.4899002928,1874,1670.2784176385,1951,1814,1726,1801.5,84.4756984095375
"2036/2037",2037,121,121,100,49.027402237338,205.316827473279,72.2910549764569,57.9405751887041,93.703087348672,2068.30334187931,1889.5,1839.03574440015,1891.5,1918,1478,1915,87.5125085389736
"2037/2038",2038,120,120,100,56.4502756859387,203.299032842052,83.1101433672713,73.8292878542017,101.126720659484,1978.36038933258,1652,1432.54327023302,1850.5,1582.5,1731,1581,81.1661718523128
"2038/2039",2039,120,120,100,43.2804350246816,180.399401137338,71.3614129195184,51.3881610634967,90.3545036955458,1988.2198529382,1875,1798.36916422156,1856,1876,1459,1866.5,85.6431169098441
"2039/2040",2040,120,120,100,43.053685923955,187.886580900803,62.8161150831831,50.7215049057712,89.1935396730341,2102.37553456193,1997,1984.90828689885,1982.5,2034.5,1469,2022.5,90.1046231178461
"2040/2041",2041,121,121,100,54.7898809426581,223.744554431976,70.2869731101549,66.0387991782319,95.7073074455843,2202.73575857843,2011.5,1881.85421643499,2061,1997.5,1725,1994,90.215148871881
"2041/2042",2042,120,120,100,60.1652372764537,197.015601828269,75.0868075982387,73.4725970759096,98.282202746486,2289.38425089896,2061,1879.54342240999,2131.5,2044.5,1888,2042.5,90.5221704629203
"2042/2043",2043,120,120,100,34.2568250589575,149.769674623485,65.2572892834746,39.2844152817927,84.4040753116771,1828.96867769628,1792,1785.90766005949,1711.5,1828.5,1171,1789,85.0651363186726
"2043/2044",2044,120,120,100,58.9125293950819,239.909879264046,79.3689498966452,74.9596050261548,100.381290755979,2118.40566798463,1868,1586.69019586404,2004.5,1770.5,1904,1770.5,84.4329412690468
"2044/2045",2045,121,121,100,61.7797327879359,222.405188932034,71.9566239393602,69.0496776215422,95.8800088454305,2285.40111540226,2131,1963.56490376136,2144.5,2116,1876,2113,88.3510243294759
"2045/2046",2046,120,120,100,48.1738571175746,208.018606345538,78.5611068785503,62.1867374032293,98.1523223166438,1914.44653316523,1651,1516.08019336937,1768,1621,1573,1619,83.1850926171801
"2046/2047",2047,120,120,100,56.2591794558431,201.153031023764,77.9304893347047,71.6520646398049,99.2533399418766,2063.84899605147,1794.5,1592.55510018803,1917,1759,1783,1739,82.6635256035361
"2047/2048",2048,120,120,100,51.3564739079096,180.336433005128,82.3422045908969,60.455183140748,93.6892249871923,1997.13564631814,1811,1711.06547562304,1834.5,1829.5,1551,1818,81.3629349235234
"2048/2049",2049,121,121,100,63.5398184905362,253.592599445856,70.8561488180002,74.7310529432139,98.427488176084,2296.95499792718,2108,1914.88863699571,2152,2095,1854,2095,90.4689741209604
"2049/2050",2050,120,120,100,58.0882489149037,232.979487726428,77.9485198202328,76.3832654856662,101.639477102896,2119.32453729151,1791.5,1574.05367184365,1978.5,1703.5,1868,1703.5,84.7002509532458
"2050/2051",2051,120,120,100,63.4931396203318,241.763006945358,82.0977910212803,80.9061488817473,102.935110957329,2054.28382641144,1721.5,1408.39048838214,1969.5,1592,1904,1589,81.9546566611834
"2051/2052",2052,120,120,100,49.4683672631034,198.097407659065,73.4598881122938,64.9335736614931,96.7176656360013,1975.31371058998,1731.5,1563.32223580073,1848,1677.5,1599,1661,83.2487097745488
"2052/2053",2053,121,121,100,46.2162342912764,178.026510527925,74.3691349917039,54.1435679995334,91.3574265868002,1970.31932818363,1825,1715.59040562143,1848,1813,1473,1795.5,83.7078693394187
"2053/2054",2054,120,120,100,46.5377003678907,171.404668583645,70.0780485533251,53.1818215150351,89.6939867854019,2010.40074037417,1899.5,1862.55702698415,1856,1939.5,1428,1925,87.7679504407988
"2054/2055",2055,120,120,100,52.242579039732,208.720629721817,66.8611503815574,62.134045832095,93.2108363044463,2170.27151441923,1952,1923.19764572651,2013,1989,1606,1976,88.6316773378094
"2055/2056",2056,120,120,100,53.5185892919431,215.839644341029,73.7978816629579,64.9011637984148,96.2666258687741,2102.48835873426,1896,1721.34069895517,1973.5,1875.5,1680,1869.5,84.9545038393044
