"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"10033099999","1994-01-01","54.8333333","9.5","33.0","MEIERWIK, GM","  35.4","24","  33.9","24","1004.8","24","000.7","24"," 10.8","24"," 10.9","24"," 15.0"," 25.1","  38.5"," ","  33.1"," "," 0.27","G","999.9","011000"
"10033099999","1994-01-02","54.8333333","9.5","33.0","MEIERWIK, GM","  34.5","24","  32.2","24","1000.7","24","996.5","24","  3.5","24"," 12.2","24"," 16.9","999.9","  36.1"," ","  33.3"," "," 0.00","H","999.9","011000"
"10033099999","1994-01-03","54.8333333","9.5","33.0","MEIERWIK, GM","  35.1","24","  32.5","24","1000.4","24","996.3","24","  4.6","24","  9.6","24"," 18.1","999.9","  36.5","*","  34.5","*"," 0.00","G","999.9","110000"
"10033099999","1994-01-04","54.8333333","9.5","33.0","MEIERWIK, GM","  40.3","24","  36.5","24"," 991.2","24","987.2","24","  8.1","24"," 18.2","24"," 22.9"," 40.0","  42.1"," ","  35.2"," "," 0.14","G","999.9","010000"
"10033099999","1994-01-05","54.8333333","9.5","33.0","MEIERWIK, GM","  39.4","23","  36.7","23"," 988.0","23","984.0","23","  6.7","23"," 14.7","23"," 21.0"," 27.0","  41.5","*","  35.6","*"," 0.00","G","999.9","010000"
"10033099999","1994-01-06","54.8333333","9.5","33.0","MEIERWIK, GM","  40.8","24","  37.9","23"," 987.9","23","983.9","23","  7.3","24"," 11.6","24"," 18.1"," 27.0","  50.0","*","  35.6"," "," 0.23","G","999.9","010000"
"10033099999","1994-01-07","54.8333333","9.5","33.0","MEIERWIK, GM","  40.9","24","  38.0","24"," 993.5","24","989.4","24","  6.6","24"," 14.6","24"," 22.9"," 33.0","  44.4"," ","  38.1"," "," 0.04","G","999.9","010000"
"10033099999","1994-01-08","54.8333333","9.5","33.0","MEIERWIK, GM","  39.2","23","  36.0","23","1008.1","23","004.0","23","  8.7","23"," 10.9","23"," 21.0"," 33.0","  42.1"," ","  35.2","*"," 0.02","G","999.9","110000"
"10033099999","1994-01-09","54.8333333","9.5","33.0","MEIERWIK, GM","  35.2","24","  33.8","24","1013.8","24","009.6","24","  2.6","24"," 10.1","24"," 13.0","999.9","  38.5"," ","  32.5"," "," 0.00","G","999.9","000000"
"10033099999","1994-01-10","54.8333333","9.5","33.0","MEIERWIK, GM","  37.5","23","  35.6","20","1006.7","21","002.6","21","  1.0","23"," 14.2","23"," 20.0"," 33.0","  50.0","*","  35.1","*","99.99"," ","999.9","110000"
"10033099999","1994-01-11","54.8333333","9.5","33.0","MEIERWIK, GM","  35.6","24","  34.4","24","1007.2","24","003.1","24","  3.8","24"," 13.6","24"," 22.0"," 33.0","  38.1"," ","  34.3"," "," 0.00","G","999.9","110000"
"10033099999","1994-01-12","54.8333333","9.5","33.0","MEIERWIK, GM","  41.5","24","  40.0","24","1002.3","24","998.3","24","  2.2","24"," 17.2","24"," 28.9"," 40.0","  50.0","*","  35.1","*"," 0.00","G","999.9","110000"
"10033099999","1994-01-13","54.8333333","9.5","33.0","MEIERWIK, GM","  45.8","21","  41.3","21"," 997.0","21","993.0","21","  8.2","21"," 29.5","21"," 37.9","999.9","  50.9"," ","  41.0","*"," 0.48","G","999.9","010000"
"10033099999","1994-01-14","54.8333333","9.5","33.0","MEIERWIK, GM","  42.1","21","  38.3","21","1000.6","21","996.5","21","  8.5","21"," 27.3","21"," 33.0","999.9","  45.5"," ","  39.4","*"," 0.04","G","999.9","010100"
"10033099999","1994-01-15","54.8333333","9.5","33.0","MEIERWIK, GM","  38.6","24","  36.9","24","1002.9","24","998.8","24"," 11.7","24"," 14.4","24"," 19.0"," 27.0","  41.7"," ","  35.8","*","99.99"," ","999.9","010000"
"10033099999","1994-01-16","54.8333333","9.5","33.0","MEIERWIK, GM","  30.9","24","  26.2","24","1008.5","24","004.6","24"," 15.6","24","  9.3","24"," 14.0","999.9","  37.2"," ","  27.3","*"," 0.06","G","999.9","000000"
"10033099999","1994-01-17","54.8333333","9.5","33.0","MEIERWIK, GM","  29.9","20","  25.1","20","1017.8","20","013.6","20"," 14.5","20","  9.4","20"," 19.0"," 26.0","  34.0"," ","  23.4"," "," 0.00","G","999.9","011000"
"10033099999","1994-01-18","54.8333333","9.5","33.0","MEIERWIK, GM","  37.4","23","  35.2","23","1016.7","23","012.6","23","  6.3","23"," 23.2","23"," 28.9"," 42.0","  39.4","*","  31.1"," "," 0.03","G","999.9","010000"
"10033099999","1994-01-19","54.8333333","9.5","33.0","MEIERWIK, GM","  41.3","24","  38.3","22","1016.1","22","011.9","22","  4.0","24"," 15.2","24"," 23.9"," 35.9","  68.0","*","  37.4","*"," 0.43","G","999.9","010000"
