"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"10033099999","2011-01-01","54.8333333","9.5","33.0","MEIERWIK, GM","  35.4","24","  32.2","24","1010.7","16","006.6","16","  8.1","24"," 19.7","24"," 31.1","999.9","  38.1","*","  29.8","*","99.99"," ","999.9","010000"
"10033099999","2011-01-02","54.8333333","9.5","33.0","MEIERWIK, GM","  28.7","24","  28.2","24","1016.5","16","012.3","16","  9.2","24","  6.5","24"," 14.0","999.9","  32.7","*","  24.8","*"," 0.00","I","999.9","000000"
"10033099999","2011-01-03","54.8333333","9.5","33.0","MEIERWIK, GM","  25.9","24","  25.4","24","1018.7","16","014.4","16","  8.7","24","  7.3","24"," 11.7","999.9","  32.0","*","  16.3","*"," 0.00","I","999.9","000000"
"10033099999","2011-01-04","54.8333333","9.5","33.0","MEIERWIK, GM","  31.7","24","  30.7","24","1012.9","13","008.7","13","  3.8","24"," 11.9","24"," 15.5"," 27.2","  33.8","*","  28.9","*","99.99"," ","999.9","011000"
"10033099999","2011-01-05","54.8333333","9.5","33.0","MEIERWIK, GM","  28.2","24","  24.3","24","1006.9","15","002.7","15","  5.4","24"," 12.2","24"," 15.9"," 20.0","  30.7","*","  24.6","*","99.99"," ","999.9","001000"
"10033099999","2011-01-06","54.8333333","9.5","33.0","MEIERWIK, GM","  32.9","24","  32.4","24"," 994.5","16","990.4","16","  1.5","24"," 10.7","24"," 19.4"," 25.3","  37.4","*","  24.4","*","99.99"," ","999.9","111000"
"10033099999","2011-01-07","54.8333333","9.5","33.0","MEIERWIK, GM","  32.7","24","  31.7","24","1005.6","16","001.5","16","  6.1","24","  7.9","24"," 13.6","999.9","  35.6","*","  28.4","*","99.99"," ","999.9","111000"
"10033099999","2011-01-08","54.8333333","9.5","33.0","MEIERWIK, GM","  41.0","24","  39.0","24"," 999.1","15","995.1","15","  3.9","24"," 14.8","24"," 23.3"," 40.8","  46.4","*","  33.8","*","99.99"," ","999.9","110000"
"10033099999","2011-01-09","54.8333333","9.5","33.0","MEIERWIK, GM","  36.0","24","  32.8","24","1005.3","16","001.2","16","  8.5","24"," 13.0","24"," 18.1"," 31.1","  37.8","*","  33.4","*","99.99"," ","999.9","010000"
"10033099999","2011-01-10","54.8333333","9.5","33.0","MEIERWIK, GM","  34.3","24","  32.8","24","1017.5","14","013.3","14","  4.7","24"," 10.9","24"," 15.0"," 22.9","  37.4","*","  32.0","*"," 0.00","I","999.9","100000"
"10033099999","2011-01-11","54.8333333","9.5","33.0","MEIERWIK, GM","  30.9","24","  28.2","24","1007.4","15","003.2","15","  5.5","24","  9.9","24"," 13.0","999.9","  34.7","*","  28.4","*","99.99"," ","999.9","011000"
"10033099999","2011-01-12","54.8333333","9.5","33.0","MEIERWIK, GM","  35.9","24","  33.8","24","1008.2","16","004.0","16","  6.2","24"," 12.4","24"," 19.4","999.9","  37.6","*","  33.8","*","99.99"," ","999.9","010000"
"10033099999","2011-01-13","54.8333333","9.5","33.0","MEIERWIK, GM","  36.0","24","  35.8","24","1005.7","14","001.5","14","  0.9","24","  5.9","24"," 14.0","999.9","  41.0","*","  33.1","*","99.99"," ","999.9","110000"
"10033099999","2011-01-14","54.8333333","9.5","33.0","MEIERWIK, GM","  40.5","24","  40.4","24","1005.2","14","001.1","14","  0.5","24","  9.0","24"," 15.5","999.9","  42.8","*","  39.2","*","99.99"," ","999.9","110000"
"10033099999","2011-01-15","54.8333333","9.5","33.0","MEIERWIK, GM","  41.9","24","  41.1","24","1012.5","14","008.4","14","  2.7","24"," 14.9","24"," 25.1"," 39.0","  46.4","*","  38.3","*","99.99"," ","999.9","110000"
"10033099999","2011-01-16","54.8333333","9.5","33.0","MEIERWIK, GM","  47.5","24","  42.8","24","1016.4","15","012.3","15","  8.3","24"," 18.3","24"," 23.3"," 35.9","  50.0","*","  44.4","*"," 0.00","I","999.9","000000"
"10033099999","2011-01-17","54.8333333","9.5","33.0","MEIERWIK, GM","  43.8","24","  42.7","24","1018.2","14","014.1","14","  2.5","24"," 10.9","24"," 21.4"," 32.1","  48.7","*","  39.2","*","99.99"," ","999.9","110000"
"10033099999","2011-01-18","54.8333333","9.5","33.0","MEIERWIK, GM","  37.6","24","  36.4","24","1020.9","15","016.7","15","  8.4","24","  8.4","24"," 13.0","999.9","  39.9","*","  33.8","*","99.99"," ","999.9","110000"
"10033099999","2011-01-19","54.8333333","9.5","33.0","MEIERWIK, GM","  34.8","24","  34.2","24","1024.9","15","020.7","15","  7.9","24","  8.0","24","  9.9","999.9","  39.2","*","  30.2","*","99.99"," ","999.9","110000"
"10033099999","2011-01-20","54.8333333","9.5","33.0","MEIERWIK, GM","  29.4","24","  28.6","24","1030.9","15","026.6","15","  5.4","24","  7.1","24"," 13.6","999.9","  32.0","*","  26.6","*"," 0.00","I","999.9","000000"
"10033099999","2011-01-21","54.8333333","9.5","33.0","MEIERWIK, GM","  29.3","24","  28.8","24","1032.7","12","028.4","12","  3.4","24","  5.4","24","  9.9","999.9","  35.6","*","  23.0","*","99.99"," ","999.9","110000"
"10033099999","2011-01-22","54.8333333","9.5","33.0","MEIERWIK, GM","  33.5","24","  33.4","24","1029.5","14","025.2","14","  0.5","24","  6.7","24","  9.7","999.9","  36.0","*","  30.2","*","99.99"," ","999.9","110000"
"10033099999","2011-01-23","54.8333333","9.5","33.0","MEIERWIK, GM","  33.5","24","  33.3","24","1024.7","14","020.5","14","  1.3","24","  5.3","24","  9.9","999.9","  35.6","*","  30.2","*","99.99"," ","999.9","110000"
"10033099999","2011-01-24","54.8333333","9.5","33.0","MEIERWIK, GM","  36.1","24","  35.4","24","1018.4","14","014.2","14","  4.2","24"," 12.8","24"," 19.0","999.9","  39.7","*","  29.3","*","99.99"," ","999.9","110000"
"10033099999","2011-01-25","54.8333333","9.5","33.0","MEIERWIK, GM","  36.4","24","  34.1","24","1004.2","13","000.0","13","  6.1","24"," 12.5","24"," 17.5","999.9","  39.4","*","  33.1","*","99.99"," ","999.9","011000"
"10033099999","2011-01-26","54.8333333","9.5","33.0","MEIERWIK, GM","  29.5","24","  25.8","24","1013.6","14","009.4","14","  9.1","24"," 10.1","24"," 14.0","999.9","  33.8","*","  24.8","*","99.99"," ","999.9","011000"
"10033099999","2011-01-27","54.8333333","9.5","33.0","MEIERWIK, GM","  24.6","24","  19.5","24","1025.2","16","020.9","16"," 11.3","24","  5.3","24","  8.9","999.9","  30.2","*","  18.9","*"," 0.00","I","999.9","000000"
"10033099999","2011-01-28","54.8333333","9.5","33.0","MEIERWIK, GM","  22.1","24","  18.8","24","1028.6","16","024.3","16"," 11.9","24","  3.9","24","  6.0","999.9","  32.0","*","  15.8","*"," 0.00","I","999.9","000000"
"10033099999","2011-01-29","54.8333333","9.5","33.0","MEIERWIK, GM","  25.7","24","  23.4","24","1023.0","16","018.7","16","  7.2","24","  6.9","24","  9.9","999.9","  34.0","*","  15.4","*"," 0.00","I","999.9","000000"
"10033099999","2011-01-30","54.8333333","9.5","33.0","MEIERWIK, GM","  28.0","24","  26.6","23","1023.0","14","018.7","14","  4.5","24","  3.5","24","  6.0","999.9","  36.0","*","  22.8","*"," 0.00","I","999.9","100000"
"10033099999","2011-01-31","54.8333333","9.5","33.0","MEIERWIK, GM","  30.4","24","  28.8","24","1023.8","14","019.6","14","  2.3","24","  7.1","24"," 11.1","999.9","  34.2","*","  24.8","*","99.99"," ","999.9","001000"
"10033099999","2011-02-01","54.8333333","9.5","33.0","MEIERWIK, GM","  32.8","24","  31.0","24","1020.7","14","016.5","14","  2.6","24"," 13.0","24"," 20.0"," 29.1","  37.4","*","  30.2","*","99.99"," ","999.9","110000"
"10033099999","2011-02-02","54.8333333","9.5","33.0","MEIERWIK, GM","  36.6","24","  36.1","24","1019.5","13","015.3","13","  1.5","24"," 15.0","24"," 21.4"," 36.9","  39.2","*","  34.9","*","99.99"," ","999.9","110000"
"10033099999","2011-02-03","54.8333333","9.5","33.0","MEIERWIK, GM","  39.0","24","  35.9","24","1015.5","14","011.4","14","  6.5","24"," 19.2","24"," 25.3"," 35.9","  41.0","*","  35.6","*","99.99"," ","999.9","010000"
"10033099999","2011-02-04","54.8333333","9.5","33.0","MEIERWIK, GM","  42.7","24","  39.5","24","1003.9","12","999.8","12","  5.4","24"," 29.0","24"," 42.0"," 59.1","  46.4","*","  39.0","*","99.99"," ","999.9","011000"
"10033099999","2011-02-05","54.8333333","9.5","33.0","MEIERWIK, GM","  43.2","24","  40.7","24","1006.3","15","002.2","15","  6.2","24"," 26.3","24"," 40.8"," 56.9","  45.3","*","  40.5","*","99.99"," ","999.9","010000"
"10033099999","2011-02-06","54.8333333","9.5","33.0","MEIERWIK, GM","  41.9","24","  39.5","24","1012.7","14","008.6","14","  6.3","24"," 14.8","24"," 32.1"," 48.6","  44.8","*","  38.8","*","99.99"," ","999.9","010000"
"10033099999","2011-02-07","54.8333333","9.5","33.0","MEIERWIK, GM","  43.6","24","  39.5","24","1009.0","11","004.9","11","  5.6","24"," 23.7","24"," 38.9"," 59.1","  46.6","*","  41.0","*","99.99"," ","999.9","010000"
"10033099999","2011-02-08","54.8333333","9.5","33.0","MEIERWIK, GM","  40.2","24","  35.4","24","1015.0","16","010.8","16"," 10.3","24"," 23.3","24"," 35.0"," 44.9","  42.8","*","  37.4","*","99.99"," ","999.9","010000"
"10033099999","2011-02-09","54.8333333","9.5","33.0","MEIERWIK, GM","  38.1","24","  34.4","24","1022.1","16","017.9","16","  7.7","24","  9.3","24"," 17.5","999.9","  40.1","*","  35.6","*"," 0.00","I","999.9","000000"
"10033099999","2011-02-10","54.8333333","9.5","33.0","MEIERWIK, GM","  39.5","24","  35.6","24","1011.7","14","007.6","14","  5.1","24"," 14.0","24"," 22.0"," 27.0","  42.8","*","  37.4","*","99.99"," ","999.9","010000"
"10033099999","2011-02-11","54.8333333","9.5","33.0","MEIERWIK, GM","  37.3","24","  32.0","24","1009.7","16","005.6","16","  9.3","24"," 16.5","24"," 23.3","999.9","  41.2","*","  32.0","*","99.99"," ","999.9","011000"
"10033099999","2011-02-12","54.8333333","9.5","33.0","MEIERWIK, GM","  30.6","24","  22.4","24","1020.5","16","016.3","16"," 13.5","24"," 11.3","24"," 15.5"," 27.0","  33.8","*","  28.4","*"," 0.00","I","999.9","000000"
"10033099999","2011-02-13","54.8333333","9.5","33.0","MEIERWIK, GM","  31.6","24","  27.2","24","1013.9","15","009.7","15","  5.2","24"," 12.9","24"," 16.9"," 26.0","  33.8","*","  29.8","*","99.99"," ","999.9","011000"
