"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"10033099999","2010-01-01","54.8333333","9.5","33.0","MEIERWIK, GM","  26.5","24","  21.5","24","1003.5","16","999.3","16"," 10.5","24","  7.4","24"," 13.0","999.9","  28.8","*","  21.2","*","99.99"," ","999.9","001000"
"10033099999","2010-01-02","54.8333333","9.5","33.0","MEIERWIK, GM","  26.7","24","  24.1","24","1014.9","13","010.6","13","  5.3","24","  6.4","24"," 11.1"," 21.0","  28.4","*","  24.8","*","99.99"," ","999.9","001000"
"10033099999","2010-01-03","54.8333333","9.5","33.0","MEIERWIK, GM","  22.4","24","  17.9","24","1021.3","16","017.0","16"," 10.5","24","  7.4","24"," 14.0","999.9","  26.6","*","  15.8","*","99.99"," ","999.9","001000"
"10033099999","2010-01-04","54.8333333","9.5","33.0","MEIERWIK, GM","  29.3","24","  28.4","24","1010.7","12","006.5","12","  3.6","24"," 10.9","24"," 15.0"," 23.3","  32.5","*","  21.2","*","99.99"," ","999.9","101000"
"10033099999","2010-01-05","54.8333333","9.5","33.0","MEIERWIK, GM","  29.2","24","  29.1","24","1004.0","14","999.8","14","  0.9","24","  8.6","24"," 11.7"," 19.4","  30.6","*","  26.6","*","99.99"," ","999.9","101000"
"10033099999","2010-01-06","54.8333333","9.5","33.0","MEIERWIK, GM","  24.2","24","  22.8","24","1004.4","16","000.1","16","  3.7","24","  6.4","24","  8.0","999.9","  28.6","*","  15.8","*","99.99"," ","999.9","001000"
"10033099999","2010-01-07","54.8333333","9.5","33.0","MEIERWIK, GM","  25.9","24","  23.7","24","1012.0","16","007.7","16","  5.8","24","  7.2","24"," 11.7","999.9","  28.8","*","  19.4","*","99.99"," ","999.9","001000"
"10033099999","2010-01-08","54.8333333","9.5","33.0","MEIERWIK, GM","  22.6","24","  17.8","24","1025.8","15","021.5","15","  9.9","24","  8.8","24"," 12.0"," 21.4","  26.6","*","  20.5","*","99.99"," ","999.9","001000"
"10033099999","2010-01-09","54.8333333","9.5","33.0","MEIERWIK, GM","  26.6","24","  21.4","24","1026.9","16","022.6","16"," 11.1","24"," 13.2","24"," 15.5"," 33.0","  30.2","*","  20.8","*"," 0.00","I","999.9","000000"
"10033099999","2010-01-10","54.8333333","9.5","33.0","MEIERWIK, GM","  31.8","24","  24.6","24","1023.2","16","018.9","16"," 10.2","24"," 14.2","24"," 17.5"," 33.0","  32.7","*","  30.2","*","99.99"," ","999.9","001000"
