"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"10033099999","2006-01-01","54.8333333","9.5","33.0","MEIERWIK, GM","  36.4","23","  36.4","23","1002.2","14","998.1","14","  0.6","23","  8.9","23"," 12.0","999.9","  37.4","*","  35.1","*","99.99"," ","999.9","111000"
"10033099999","2006-01-02","54.8333333","9.5","33.0","MEIERWIK, GM","  32.2","23","  32.1","23","1021.9","15","017.6","15","  5.5","23","  6.2","23"," 12.0","999.9","  35.6","*","  26.6","*"," 0.00","I","999.9","100000"
"10033099999","2006-01-03","54.8333333","9.5","33.0","MEIERWIK, GM","  28.2","24","  28.0","24","1029.3","13","025.0","13","  2.8","24","  3.0","24","  6.0","999.9","  30.9","*","  24.4","*"," 0.00","I","999.9","100000"
"10033099999","2006-01-04","54.8333333","9.5","33.0","MEIERWIK, GM","  31.6","24","  30.8","24","1035.5","13","031.2","13","  3.1","24","  6.1","24","  8.9","999.9","  34.0","*","  29.8","*","99.99"," ","999.9","011000"
"10033099999","2006-01-05","54.8333333","9.5","33.0","MEIERWIK, GM","  34.8","24","  33.3","24","1030.9","15","026.7","15","  6.5","24"," 13.6","24"," 19.0"," 34.0","  36.3","*","  32.0","*","99.99"," ","999.9","011000"
"10033099999","2006-01-06","54.8333333","9.5","33.0","MEIERWIK, GM","  31.9","24","  29.9","24","1030.4","15","026.1","15","  5.6","24"," 15.0","24"," 19.4"," 32.1","  33.8","*","  30.2","*","99.99"," ","999.9","011000"
"10033099999","2006-01-07","54.8333333","9.5","33.0","MEIERWIK, GM","  33.0","23","  30.7","23","1033.2","15","029.0","15","  6.6","23"," 11.4","23"," 14.0"," 23.3","  35.6","*","  30.2","*","99.99"," ","999.9","101000"
"10033099999","2006-01-08","54.8333333","9.5","33.0","MEIERWIK, GM","  28.5","24","  26.4","24","1034.4","14","030.1","14","  4.6","24"," 10.5","24"," 15.5"," 26.0","  30.6","*","  24.8","*"," 0.00","I","999.9","100000"
"10033099999","2006-01-09","54.8333333","9.5","33.0","MEIERWIK, GM","  25.4","24","  22.3","24","1031.7","16","027.4","16","  3.4","24","  7.2","24"," 11.7","999.9","  30.2","*","  22.8","*"," 0.00","I","999.9","000000"
"10033099999","2006-01-10","54.8333333","9.5","33.0","MEIERWIK, GM","  29.3","18","  28.5","18","1024.0","11","019.7","11","  2.2","18"," 11.1","18"," 17.5"," 27.2","  37.4","*","  23.0","*"," 0.00","I","999.9","100000"
