"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"10033099999","2003-01-01","54.8333333","9.5","33.0","MEIERWIK, GM","  21.3","24","  19.0","24","1005.2","20","001.0","20","  7.8","24","  8.2","24"," 12.0","999.9","  30.2","*","  15.8"," "," 0.00","G","999.9","011000"
"10033099999","2003-01-02","54.8333333","9.5","33.0","MEIERWIK, GM","  29.8","24","  29.4","24"," 987.5","22","983.4","22","  2.5","24","  8.9","24"," 15.9"," 23.9","  32.0","*","  25.2"," "," 0.32","G","  3.1","011000"
"10033099999","2003-01-03","54.8333333","9.5","33.0","MEIERWIK, GM","  27.5","24","  26.5","24"," 997.1","22","992.9","22","  3.9","24","  8.7","24"," 14.0","999.9","  32.0"," ","  26.4"," "," 0.04","G","  4.3","001000"
"10033099999","2003-01-04","54.8333333","9.5","33.0","MEIERWIK, GM","  20.8","24","  19.4","24","1011.2","23","006.9","23"," 10.2","24","  8.8","24"," 15.0","999.9","  27.5"," ","  12.2","*"," 0.11","G","  5.9","001000"
"10033099999","2003-01-05","54.8333333","9.5","33.0","MEIERWIK, GM","  25.4","24","  24.0","24","1008.5","19","004.2","19","  8.2","24"," 11.9","24"," 19.4"," 23.9","  35.1"," ","  10.8"," "," 0.00","G","  5.5","001000"
"10033099999","2003-01-06","54.8333333","9.5","33.0","MEIERWIK, GM","  24.2","24","  21.7","24","1017.0","24","012.7","24","  9.3","24","  9.6","24"," 13.6"," 22.0","  28.2"," ","  18.9","*"," 0.07","G","  5.1","001000"
"10033099999","2003-01-07","54.8333333","9.5","33.0","MEIERWIK, GM","  21.5","24","  19.7","24","1021.9","20","017.5","20","  7.9","24","  5.6","24"," 11.1","999.9","  27.9"," ","  13.6"," "," 0.03","G","  4.7","001000"
"10033099999","2003-01-08","54.8333333","9.5","33.0","MEIERWIK, GM","  26.4","23","  25.1","23","1021.4","19","017.1","19","  3.4","23","  3.4","23","  6.0","999.9","  28.8"," ","  24.3"," "," 0.00","G","  3.9","000000"
"10033099999","2003-01-09","54.8333333","9.5","33.0","MEIERWIK, GM","  22.2","24","  20.7","24","1022.9","22","018.6","22","  3.8","24","  6.9","24","  9.9","999.9","  26.6"," ","  18.9","*"," 0.00","G","  3.5","101000"
"10033099999","2003-01-10","54.8333333","9.5","33.0","MEIERWIK, GM","  23.0","24","  21.5","24","1027.2","24","022.9","24","  5.8","24","  4.3","24","  6.0","999.9","  28.4","*","  14.5"," "," 0.00","G","  3.5","000000"
