"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"10033099999","2002-01-01","54.8333333","9.5","33.0","MEIERWIK, GM","  36.5","23","  33.4","23","1025.4","22","021.2","22"," 11.1","23"," 21.5","23"," 33.0"," 44.9","  41.0","*","  26.1"," "," 0.04","F","  1.6","010000"
"10033099999","2002-01-02","54.8333333","9.5","33.0","MEIERWIK, GM","  33.8","24","  28.3","24","1032.1","24","027.8","24"," 14.6","24"," 11.7","24"," 32.1"," 42.0","  42.8","*","  26.2","*"," 0.02","G","999.9","010000"
"10033099999","2002-01-03","54.8333333","9.5","33.0","MEIERWIK, GM","  25.8","23","  20.7","23","1041.1","22","036.7","22"," 15.7","23","  6.8","23","  9.7","999.9","  30.7"," ","  23.4"," "," 0.00","G","999.9","000000"
"10033099999","2002-01-04","54.8333333","9.5","33.0","MEIERWIK, GM","  23.5","24","  15.4","24","1037.9","24","033.6","24"," 16.7","24","  5.2","24","  8.0","999.9","  32.0","*","  18.5"," "," 0.00","G","999.9","000000"
"10033099999","2002-01-05","54.8333333","9.5","33.0","MEIERWIK, GM","  29.4","24","  24.2","24","1034.9","24","030.6","24","  9.6","24","  8.7","24"," 13.6","999.9","  37.9","*","  21.9"," "," 0.00","G","999.9","010000"
"10033099999","2002-01-06","54.8333333","9.5","33.0","MEIERWIK, GM","  39.4","24","  38.5","24","1030.1","16","025.9","16","  3.0","24"," 13.0","24"," 16.9","999.9","  41.0","*","  34.2"," "," 0.05","G","999.9","110000"
"10033099999","2002-01-07","54.8333333","9.5","33.0","MEIERWIK, GM","  37.6","24","  35.4","24","1033.2","23","029.0","23","  7.7","24","  6.8","24","  9.7","999.9","  40.5"," ","  35.6","*"," 0.01","G","999.9","100000"
"10033099999","2002-01-08","54.8333333","9.5","33.0","MEIERWIK, GM","  38.0","24","  34.0","24","1034.4","24","030.2","24","  7.4","24","  8.3","24"," 11.7","999.9","  39.7"," ","  35.6","*"," 0.00","G","999.9","000000"
"10033099999","2002-01-09","54.8333333","9.5","33.0","MEIERWIK, GM","  34.1","24","  32.2","24","1036.7","20","032.4","20","  3.0","24","  5.7","24","  8.0","999.9","  37.9"," ","  32.0","*"," 0.00","G","999.9","110000"
"10033099999","2002-01-10","54.8333333","9.5","33.0","MEIERWIK, GM","  34.5","23","  32.8","23","1035.2","23","031.0","23","  1.7","23","  7.8","23"," 13.6","999.9","  37.6"," ","  30.2","*"," 0.00","G","999.9","000000"
"10033099999","2002-01-11","54.8333333","9.5","33.0","MEIERWIK, GM","  30.4","24","  30.2","24","1028.9","24","024.7","24","  0.4","24","  5.1","24","  9.7","999.9","  32.5"," ","  28.4"," "," 0.00","G","999.9","111000"
"10033099999","2002-01-12","54.8333333","9.5","33.0","MEIERWIK, GM","  33.4","24","  33.3","24","1029.6","20","025.4","20","  1.1","24","  5.2","24","  9.9","999.9","  35.6","*","  30.9"," "," 0.14","G","  1.2","111000"
"10033099999","2002-01-13","54.8333333","9.5","33.0","MEIERWIK, GM","  35.8","24","  34.7","24","1029.2","20","025.1","20","  1.2","24","  8.6","24"," 15.5","999.9","  39.2","*","  31.1"," "," 0.00","G","999.9","100000"
"10033099999","2002-01-14","54.8333333","9.5","33.0","MEIERWIK, GM","  32.5","24","  31.8","24","1026.2","22","022.0","22","  1.1","24","  8.6","24"," 17.5","999.9","  35.6"," ","  30.7"," "," 0.00","G","999.9","100000"
"10033099999","2002-01-15","54.8333333","9.5","33.0","MEIERWIK, GM","  36.2","24","  32.9","24","1017.4","23","013.2","23","  3.9","24"," 12.3","24"," 19.0","999.9","  39.7"," ","  32.4"," "," 0.00","G","999.9","010000"
"10033099999","2002-01-16","54.8333333","9.5","33.0","MEIERWIK, GM","  36.0","24","  35.0","24","1017.8","21","013.6","21","  2.0","24","  8.2","24"," 13.0","999.9","  40.3"," ","  32.0","*"," 0.02","G","999.9","111000"
"10033099999","2002-01-17","54.8333333","9.5","33.0","MEIERWIK, GM","  38.6","24","  37.3","24","1017.8","24","013.7","24","  1.1","24"," 12.3","24"," 15.5"," 21.0","  39.7","*","  36.9"," "," 0.01","G","999.9","110000"
"10033099999","2002-01-18","54.8333333","9.5","33.0","MEIERWIK, GM","  40.2","24","  37.8","24","1014.5","22","010.4","22","  5.5","24"," 12.7","24"," 15.9"," 23.9","  43.2"," ","  37.4","*"," 0.14","G","999.9","010000"
"10033099999","2002-01-19","54.8333333","9.5","33.0","MEIERWIK, GM","  40.2","24","  37.9","24","1007.8","19","003.7","19","  4.0","24"," 15.1","24"," 20.0"," 25.1","  43.0"," ","  36.5"," "," 0.02","G","999.9","010000"
"10033099999","2002-01-20","54.8333333","9.5","33.0","MEIERWIK, GM","  42.6","24","  40.1","24","1005.1","23","001.1","23","  7.0","24"," 19.7","24"," 33.0"," 49.0","  46.4","*","  39.2","*"," 0.10","G","999.9","010000"
