"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"10033099999","1990-01-01","54.8333333","9.5","33.0","MEIERWIK, GM","  30.4","23","  29.9","23","9999.9"," 0","999.9"," 0","  1.3","23","  4.7","23","  8.0","999.9","  32.0","*","  30.2","*","99.99"," ","999.9","111000"
"10033099999","1990-01-02","54.8333333","9.5","33.0","MEIERWIK, GM","  31.3","23","  29.1","23","9999.9"," 0","999.9"," 0","  3.4","23","  3.8","23"," 11.1","999.9","  33.8","*","  30.2","*","99.99"," ","999.9","011000"
"10033099999","1990-01-03","54.8333333","9.5","33.0","MEIERWIK, GM","  30.7","20","  24.0","20","9999.9"," 0","999.9"," 0","  6.1","20","  6.8","20","  9.9","999.9","  33.8","*","  28.4","*"," 0.00","I","999.9","000000"
"10033099999","1990-01-04","54.8333333","9.5","33.0","MEIERWIK, GM","  29.0","23","  23.9","23","9999.9"," 0","999.9"," 0","  3.7","23"," 10.1","23"," 13.0","999.9","  33.8","*","  28.4","*","99.99"," ","999.9","011000"
"10033099999","1990-01-05","54.8333333","9.5","33.0","MEIERWIK, GM","  36.2","24","  36.0","24","9999.9"," 0","999.9"," 0","  0.5","24","  5.7","24"," 12.0","999.9","  37.4","*","  35.2","*","99.99"," ","999.9","110000"
"10033099999","1990-01-06","54.8333333","9.5","33.0","MEIERWIK, GM","  35.0","21","  33.2","21","9999.9"," 0","999.9"," 0","  1.9","21","  8.0","21"," 14.0","999.9","  37.4","*","  32.0","*","99.99"," ","999.9","110000"
"10033099999","1990-01-07","54.8333333","9.5","33.0","MEIERWIK, GM","  34.3","21","  32.3","21","9999.9"," 0","999.9"," 0","  1.5","21"," 13.1","21"," 17.1","999.9","  39.2","*","  30.2","*","99.99"," ","999.9","110000"
"10033099999","1990-01-08","54.8333333","9.5","33.0","MEIERWIK, GM","  39.2","21","  37.6","21","9999.9"," 0","999.9"," 0","  3.2","21"," 13.0","20"," 19.0","999.9","  42.8","*","  33.8","*","99.99"," ","999.9","110000"
"10033099999","1990-01-09","54.8333333","9.5","33.0","MEIERWIK, GM","  39.0","22","  37.1","22","9999.9"," 0","999.9"," 0","  2.9","22"," 15.5","22"," 22.9","999.9","  42.8","*","  32.0","*","99.99"," ","999.9","110000"
"10033099999","1990-01-10","54.8333333","9.5","33.0","MEIERWIK, GM","  41.1","21","  39.6","21","9999.9"," 0","999.9"," 0","  1.5","21"," 19.6","21"," 32.1"," 45.1","  44.6","*","  35.6","*","99.99"," ","999.9","110000"
