"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"10033099999","1991-01-01","54.8333333","9.5","33.0","MEIERWIK, GM","  39.1","24","  36.3","24","9999.9"," 0","999.9"," 0","  6.5","24"," 22.5","24"," 34.0"," 45.1","  41.0","*","  35.6","*","99.99"," ","999.9","010000"
"10033099999","1991-01-02","54.8333333","9.5","33.0","MEIERWIK, GM","  42.4","24","  38.9","24","9999.9"," 0","999.9"," 0","  6.1","24"," 22.7","24"," 32.1"," 54.0","  48.2","*","  35.6","*","99.99"," ","999.9","010000"
"10033099999","1991-01-03","54.8333333","9.5","33.0","MEIERWIK, GM","  40.7","24","  35.1","24","9999.9"," 0","999.9"," 0","  7.2","23"," 20.0","24"," 29.9"," 36.9","  44.1","*","  37.4","*","99.99"," ","999.9","010000"
"10033099999","1991-01-04","54.8333333","9.5","33.0","MEIERWIK, GM","  40.7","23","  35.6","23","9999.9"," 0","999.9"," 0","  6.7","23"," 18.8","23"," 25.1"," 36.9","  42.8","*","  37.4","*","99.99"," ","999.9","010000"
"10033099999","1991-01-05","54.8333333","9.5","33.0","MEIERWIK, GM","  39.9","24","  34.0","24","9999.9"," 0","999.9"," 0","  7.1","24"," 22.4","24"," 28.0"," 48.0","  42.8","*","  35.6","*","99.99"," ","999.9","011000"
"10033099999","1991-01-06","54.8333333","9.5","33.0","MEIERWIK, GM","  40.8","24","  36.1","24","9999.9"," 0","999.9"," 0","  5.3","24"," 34.3","24"," 48.0"," 60.0","  42.8","*","  37.4","*","99.99"," ","999.9","010000"
"10033099999","1991-01-07","54.8333333","9.5","33.0","MEIERWIK, GM","  39.6","24","  35.1","24","9999.9"," 0","999.9"," 0","  6.1","24"," 19.4","24"," 30.9"," 54.0","  42.8","*","  35.6","*","99.99"," ","999.9","010000"
"10033099999","1991-01-08","54.8333333","9.5","33.0","MEIERWIK, GM","  40.6","24","  36.1","24","9999.9"," 0","999.9"," 0","  6.7","24"," 20.9","24"," 27.0"," 44.1","  42.8","*","  36.9","*","99.99"," ","999.9","011100"
"10033099999","1991-01-09","54.8333333","9.5","33.0","MEIERWIK, GM","  42.4","23","  37.0","23","9999.9"," 0","999.9"," 0","  6.5","23"," 28.0","23"," 48.0","999.9","  47.1","*","  39.2","*","99.99"," ","999.9","010000"
"10033099999","1991-01-10","54.8333333","9.5","33.0","MEIERWIK, GM","  44.4","24","  40.6","24","9999.9"," 0","999.9"," 0","  6.4","24"," 29.8","24"," 44.1"," 55.0","  50.0","*","  39.2","*","99.99"," ","999.9","011100"
