"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"10033099999","2001-01-01","54.8333333","9.5","33.0","MEIERWIK, GM","  32.1","24","  29.1","24","1001.5","22","997.4","22","  4.7","24","  7.8","24"," 19.0"," 27.0","  35.8","*","  28.4","*"," 0.08","E","999.9","111000"
"10033099999","2001-01-02","54.8333333","9.5","33.0","MEIERWIK, GM","  39.3","24","  37.6","24"," 995.3","22","991.1","21","  3.4","24","  6.6","24"," 15.0","999.9","  42.8","*","  33.6"," "," 0.09","G","999.9","110000"
"10033099999","2001-01-03","54.8333333","9.5","33.0","MEIERWIK, GM","  41.3","24","  38.3","24"," 999.3","23","995.2","23","  7.6","24","  7.4","24"," 16.9","999.9","  44.6"," ","  35.2","*"," 0.02","G","999.9","010000"
"10033099999","2001-01-04","54.8333333","9.5","33.0","MEIERWIK, GM","  37.3","24","  34.7","24","1000.2","23","996.0","23","  7.4","24","  6.9","24"," 15.0","999.9","  40.3"," ","  33.6"," "," 0.03","G","999.9","010000"
"10033099999","2001-01-05","54.8333333","9.5","33.0","MEIERWIK, GM","  42.1","24","  40.1","24"," 990.7","21","986.7","21","  5.6","24","  7.1","24"," 15.0","999.9","  45.0","*","  38.1"," "," 0.15","G","999.9","010000"
"10033099999","2001-01-06","54.8333333","9.5","33.0","MEIERWIK, GM","  42.5","24","  39.1","24"," 992.0","23","987.9","23","  7.1","24","  7.9","24"," 19.0"," 28.9","  45.1"," ","  40.6"," "," 0.26","G","999.9","010000"
"10033099999","2001-01-07","54.8333333","9.5","33.0","MEIERWIK, GM","  41.2","24","  38.1","24","1005.2","23","001.1","23","  4.8","24","  7.5","24"," 15.9"," 27.0","  43.2"," ","  39.2"," "," 0.00","G","999.9","010000"
"10033099999","2001-01-08","54.8333333","9.5","33.0","MEIERWIK, GM","  39.9","22","  37.3","22","1007.7","21","003.6","21","  4.3","22","  7.1","22"," 15.9"," 23.9","  42.3"," ","  38.7","*"," 0.02","G","999.9","010000"
"10033099999","2001-01-09","54.8333333","9.5","33.0","MEIERWIK, GM","  39.5","24","  37.1","24","1009.5","21","005.3","21"," 13.6","24","  6.4","24"," 13.0","999.9","  42.8","*","  35.6","*"," 0.00","G","999.9","011100"
"10033099999","2001-01-10","54.8333333","9.5","33.0","MEIERWIK, GM","  33.5","23","  31.0","23","1017.0","22","012.7","22"," 13.9","23","  2.8","23","  9.9","999.9","  39.2"," ","  28.4","*"," 0.02","G","999.9","000000"
"10033099999","2001-01-11","54.8333333","9.5","33.0","MEIERWIK, GM","  33.6","24","  31.3","23","1023.6","24","019.3","24"," 13.4","24","  4.9","24"," 20.0","999.9","  39.6"," ","  27.3"," "," 0.00","G","999.9","000000"
"10033099999","2001-01-12","54.8333333","9.5","33.0","MEIERWIK, GM","  29.9","24","  29.6","23","1030.6","18","026.3","18","  1.7","24","  1.6","24","  5.1","999.9","  37.6"," ","  27.0"," "," 0.00","G","999.9","100000"
"10033099999","2001-01-13","54.8333333","9.5","33.0","MEIERWIK, GM","  30.1","24","  28.9","24","1037.1","24","032.8","24","  4.1","24","  3.0","24","  9.9","999.9","  35.6","*","  24.8"," "," 0.00","G","999.9","100000"
"10033099999","2001-01-14","54.8333333","9.5","33.0","MEIERWIK, GM","  33.5","24","  31.4","24","1038.0","18","033.7","18","  7.7","24","  3.9","23"," 13.0","999.9","  36.5"," ","  29.5"," "," 0.00","G","999.9","000000"
"10033099999","2001-01-15","54.8333333","9.5","33.0","MEIERWIK, GM","  27.8","24","  27.3","24","1034.7","22","030.4","22","  2.0","24","  2.4","24","  6.0","999.9","  31.3"," ","  24.8","*"," 0.00","G","999.9","100000"
"10033099999","2001-01-16","54.8333333","9.5","33.0","MEIERWIK, GM","  28.4","23","  27.0","23","1030.5","20","026.2","20","  2.6","23","  3.7","23","  8.9","999.9","  30.9"," ","  25.2"," "," 0.00","G","999.9","100000"
"10033099999","2001-01-17","54.8333333","9.5","33.0","MEIERWIK, GM","  29.7","24","  25.7","24","1025.2","24","020.9","24","  4.8","24","  4.5","24","  9.9","999.9","  34.0"," ","  26.1"," "," 0.00","G","999.9","000000"
"10033099999","2001-01-18","54.8333333","9.5","33.0","MEIERWIK, GM","  30.7","24","  26.8","24","1023.9","24","019.6","23","  3.6","24","  5.1","24"," 14.0","999.9","  32.2"," ","  29.1"," "," 0.00","G","999.9","000000"
"10033099999","2001-01-19","54.8333333","9.5","33.0","MEIERWIK, GM","  29.9","24","  27.5","24","1024.7","21","020.4","22","  2.8","24","  2.9","24"," 11.1","999.9","  32.4"," ","  28.4"," "," 0.01","G","  0.4","001000"
"10033099999","2001-01-20","54.8333333","9.5","33.0","MEIERWIK, GM","  31.3","24","  28.6","24","1027.2","22","022.9","23","  3.3","24","  3.8","24","  9.9","999.9","  34.3"," ","  26.6","*"," 0.03","G","  0.4","001000"
"10033099999","2001-01-21","54.8333333","9.5","33.0","MEIERWIK, GM","  33.1","24","  29.8","24","1026.7","23","022.4","23","  2.7","24","  4.7","24"," 13.0","999.9","  34.5"," ","  31.6"," "," 0.00","G","  0.4","001000"
"10033099999","2001-01-22","54.8333333","9.5","33.0","MEIERWIK, GM","  32.6","24","  29.6","24","1014.9","23","010.7","23","  3.0","24","  7.1","24"," 15.9"," 28.0","  34.7"," ","  31.1"," "," 0.00","G","999.9","011000"
"10033099999","2001-01-23","54.8333333","9.5","33.0","MEIERWIK, GM","  36.0","24","  35.4","24","1002.5","21","998.3","22","  2.1","24","  6.3","24"," 15.9","999.9","  39.4","*","  31.8","*"," 0.02","G","999.9","110000"
"10033099999","2001-01-24","54.8333333","9.5","33.0","MEIERWIK, GM","  43.8","24","  40.3","24"," 994.2","23","990.1","23","  9.0","24","  8.8","24"," 20.0"," 39.0","  50.2"," ","  37.4","*"," 0.15","G","999.9","010000"
"10033099999","2001-01-25","54.8333333","9.5","33.0","MEIERWIK, GM","  39.4","24","  37.7","24","1002.7","23","998.6","23","  5.1","24","  5.7","24"," 14.0","999.9","  43.7"," ","  34.7"," "," 0.09","G","999.9","110000"
"10033099999","2001-01-26","54.8333333","9.5","33.0","MEIERWIK, GM","  39.9","22","  38.3","22","1001.3","18","997.2","18","  2.6","22","  5.7","22"," 12.0"," 21.0","  41.7"," ","  37.9"," "," 0.25","G","999.9","010000"
"10033099999","2001-01-27","54.8333333","9.5","33.0","MEIERWIK, GM","  36.6","24","  35.1","24"," 996.3","22","992.2","22","  5.1","24","  4.8","24"," 11.1","999.9","  39.9"," ","  32.5"," "," 0.03","G","999.9","000000"
"10033099999","2001-01-28","54.8333333","9.5","33.0","MEIERWIK, GM","  36.3","24","  34.9","24","1001.2","23","997.1","23","  4.9","24","  6.0","24"," 41.0","999.9","  37.9"," ","  34.3"," "," 0.00","G","999.9","010000"
"10033099999","2001-01-29","54.8333333","9.5","33.0","MEIERWIK, GM","  36.0","23","  33.7","23","1015.4","21","011.2","21","  6.1","23","  3.0","23","  8.0","999.9","  38.8"," ","  34.7"," "," 0.01","G","999.9","010000"
"10033099999","2001-01-30","54.8333333","9.5","33.0","MEIERWIK, GM","  35.6","24","  35.0","24","1022.1","22","017.9","22","  1.7","24","  2.2","24","  6.0","999.9","  38.3"," ","  33.1"," "," 0.03","G","999.9","100000"
"10033099999","2001-01-31","54.8333333","9.5","33.0","MEIERWIK, GM","  35.6","24","  35.0","24","1024.8","22","020.6","22","  2.8","24","  2.8","24","  7.0","999.9","  37.8"," ","  33.1"," "," 0.14","G","999.9","111000"
"10033099999","2001-02-01","54.8333333","9.5","33.0","MEIERWIK, GM","  32.6","24","  29.8","24","1025.3","22","021.1","22","  8.7","24"," 10.7","24"," 17.5","999.9","  36.5"," ","  30.2","*"," 0.01","G","999.9","011000"
"10033099999","2001-02-02","54.8333333","9.5","33.0","MEIERWIK, GM","  25.3","24","  18.8","23","1022.6","24","018.3","24"," 12.9","24","  7.2","24","  9.9","999.9","  32.5"," ","  21.2","*"," 0.00","G","999.9","001000"
"10033099999","2001-02-03","54.8333333","9.5","33.0","MEIERWIK, GM","  24.6","24","  21.0","24","1013.1","21","008.8","21","  7.6","24","  9.2","24"," 13.0","999.9","  27.9"," ","  21.7"," "," 0.00","G","  2.0","001000"
"10033099999","2001-02-04","54.8333333","9.5","33.0","MEIERWIK, GM","  27.0","24","  19.8","24","1009.0","24","004.8","24"," 11.8","24"," 15.2","24"," 23.9"," 37.9","  29.7"," ","  23.2"," "," 0.13","G","  1.6","001000"
"10033099999","2001-02-05","54.8333333","9.5","33.0","MEIERWIK, GM","  28.5","24","  28.0","24"," 995.2","19","991.1","19","  2.0","24"," 14.9","24"," 28.0","999.9","  42.8","*","  23.9"," "," 0.17","G","  3.5","011000"
"10033099999","2001-02-06","54.8333333","9.5","33.0","MEIERWIK, GM","  41.4","24","  40.0","24"," 996.5","20","992.5","20","  3.4","24"," 12.5","24"," 20.0"," 32.1","  47.3"," ","  30.9"," "," 0.28","G","  2.0","110000"
"10033099999","2001-02-07","54.8333333","9.5","33.0","MEIERWIK, GM","  45.9","24","  42.1","24","1000.4","23","996.4","23","  9.7","24"," 14.2","24"," 22.9","999.9","  48.9"," ","  42.6"," "," 0.35","G","999.9","010000"
"10033099999","2001-02-08","54.8333333","9.5","33.0","MEIERWIK, GM","  42.5","24","  40.4","24"," 996.5","22","992.4","22","  3.6","21"," 12.0","24"," 20.0"," 35.9","  49.6"," ","  35.1","*"," 0.11","G","999.9","011000"
"10033099999","2001-02-09","54.8333333","9.5","33.0","MEIERWIK, GM","  33.4","24","  31.2","24","1015.3","24","011.1","24","  9.8","24","  6.2","24","  9.9","999.9","  40.1"," ","  28.4","*"," 0.47","G","999.9","011000"
"10033099999","2001-02-10","54.8333333","9.5","33.0","MEIERWIK, GM","  31.6","24","  27.2","24","1032.8","23","028.5","23"," 11.0","24","  7.0","24"," 13.0","999.9","  34.9"," ","  28.2"," "," 0.00","G","999.9","000000"
"10033099999","2001-02-11","54.8333333","9.5","33.0","MEIERWIK, GM","  43.1","24","  41.0","24","1024.9","20","020.7","20","  2.7","24"," 20.3","24"," 30.9","999.9","  50.0","*","  31.5"," "," 0.05","G","999.9","010000"
"10033099999","2001-02-12","54.8333333","9.5","33.0","MEIERWIK, GM","  44.0","24","  42.2","24","1020.1","21","016.0","21","  5.7","24"," 17.0","24"," 28.9","999.9","  49.8"," ","  39.2","*"," 0.52","G","999.9","010000"
"10033099999","2001-02-13","54.8333333","9.5","33.0","MEIERWIK, GM","  40.5","24","  38.5","24","1030.9","22","026.7","22","  5.4","24"," 10.9","24"," 15.9","999.9","  45.0"," ","  36.9","*"," 0.15","G","999.9","100000"
"10033099999","2001-02-14","54.8333333","9.5","33.0","MEIERWIK, GM","  38.0","24","  36.5","24","1033.3","21","029.0","21","  4.0","24"," 12.3","24"," 18.1","999.9","  43.5"," ","  34.5"," "," 0.00","G","999.9","100000"
"10033099999","2001-02-15","54.8333333","9.5","33.0","MEIERWIK, GM","  34.5","24","  33.9","24","1031.6","20","027.3","20","  1.3","24"," 11.1","24"," 15.5","999.9","  37.6"," ","  32.0","*"," 0.00","G","999.9","100000"
"10033099999","2001-02-16","54.8333333","9.5","33.0","MEIERWIK, GM","  36.8","24","  36.2","24","1030.5","19","026.3","19","  1.6","24","  6.1","24"," 11.7","999.9","  39.4","*","  32.5"," "," 0.00","G","999.9","110000"
