"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"10033099999","1993-01-01","54.8333333","9.5","33.0","MEIERWIK, GM","  27.3","24","  23.3","24","9999.9"," 0","999.9"," 0","  4.1","24","  6.3","24","  9.9","999.9","  30.7","*","  23.0","*"," 0.00","I","999.9","000000"
"10033099999","1993-01-02","54.8333333","9.5","33.0","MEIERWIK, GM","  21.2","24","  11.9","24","9999.9"," 0","999.9"," 0","  5.9","24","  8.9","24"," 12.8","999.9","  24.8","*","  17.6","*"," 0.00","I","999.9","000000"
"10033099999","1993-01-03","54.8333333","9.5","33.0","MEIERWIK, GM","  20.5","24","  11.8","24","9999.9"," 0","999.9"," 0","  6.9","24"," 12.5","24"," 15.9","999.9","  24.8","*","  15.8","*"," 0.00","I","999.9","000000"
"10033099999","1993-01-04","54.8333333","9.5","33.0","MEIERWIK, GM","  18.0","23","   8.6","23","9999.9"," 0","999.9"," 0","  5.7","23"," 12.5","23"," 17.9"," 25.1","  23.0","*","  13.6","*"," 0.00","I","999.9","000000"
"10033099999","1993-01-05","54.8333333","9.5","33.0","MEIERWIK, GM","  25.3","24","  19.1","24","9999.9"," 0","999.9"," 0","  4.1","24"," 15.4","24"," 22.0"," 26.0","  35.6","*","  15.8","*","99.99"," ","999.9","010000"
"10033099999","1993-01-06","54.8333333","9.5","33.0","MEIERWIK, GM","  38.5","24","  37.1","24","9999.9"," 0","999.9"," 0","  1.6","24"," 13.7","24"," 20.0"," 26.0","  41.0","*","  36.1","*","99.99"," ","999.9","110000"
"10033099999","1993-01-07","54.8333333","9.5","33.0","MEIERWIK, GM","  36.4","24","  34.2","24","9999.9"," 0","999.9"," 0","  4.7","24"," 11.3","24"," 16.9"," 25.8","  41.0","*","  32.0","*","99.99"," ","999.9","110000"
"10033099999","1993-01-08","54.8333333","9.5","33.0","MEIERWIK, GM","  38.4","24","  34.0","24","9999.9"," 0","999.9"," 0","  5.4","24"," 21.1","24"," 28.0"," 35.0","  42.8","*","  35.2","*","99.99"," ","999.9","111100"
"10033099999","1993-01-09","54.8333333","9.5","33.0","MEIERWIK, GM","  38.9","24","  35.3","24","9999.9"," 0","999.9"," 0","  4.3","24"," 21.4","24"," 30.9"," 42.0","  44.6","*","  33.8","*","99.99"," ","999.9","010000"
"10033099999","1993-01-10","54.8333333","9.5","33.0","MEIERWIK, GM","  44.2","24","  40.1","24","9999.9"," 0","999.9"," 0","  4.3","24"," 21.2","24"," 35.9"," 62.9","  50.0","*","  39.2","*","99.99"," ","999.9","010000"
"10033099999","1993-01-11","54.8333333","9.5","33.0","MEIERWIK, GM","  43.1","24","  36.8","24","9999.9"," 0","999.9"," 0","  7.0","24"," 24.7","24"," 40.8"," 62.9","  48.7","*","  39.2","*","99.99"," ","999.9","011000"
"10033099999","1993-01-12","54.8333333","9.5","33.0","MEIERWIK, GM","  38.9","24","  30.2","24","9999.9"," 0","999.9"," 0","  7.6","24"," 24.8","24"," 35.0"," 54.8","  41.0","*","  36.7","*","99.99"," ","999.9","011110"
"10033099999","1993-01-13","54.8333333","9.5","33.0","MEIERWIK, GM","  40.9","24","  35.4","24","9999.9"," 0","999.9"," 0","  6.6","24"," 27.4","24"," 62.9"," 79.8","  50.0","*","  37.4","*","99.99"," ","999.9","010000"
"10033099999","1993-01-14","54.8333333","9.5","33.0","MEIERWIK, GM","  40.1","24","  33.4","24","9999.9"," 0","999.9"," 0","  6.8","24"," 34.0","24"," 62.9"," 80.0","  43.3","*","  37.4","*","99.99"," ","999.9","011110"
"10033099999","1993-01-15","54.8333333","9.5","33.0","MEIERWIK, GM","  42.2","24","  36.5","24","9999.9"," 0","999.9"," 0","  7.1","24"," 25.7","24"," 43.9"," 54.0","  48.2","*","  35.6","*","99.99"," ","999.9","010000"
"10033099999","1993-01-16","54.8333333","9.5","33.0","MEIERWIK, GM","  46.6","24","  40.6","24","9999.9"," 0","999.9"," 0","  6.5","24"," 35.5","24"," 46.8"," 59.1","  50.0","*","  42.8","*","99.99"," ","999.9","010000"
"10033099999","1993-01-17","54.8333333","9.5","33.0","MEIERWIK, GM","  47.3","24","  40.1","24","9999.9"," 0","999.9"," 0","  7.2","24"," 29.6","24"," 36.9"," 59.1","  51.8","*","  41.0","*"," 0.00","I","999.9","000000"
"10033099999","1993-01-18","54.8333333","9.5","33.0","MEIERWIK, GM","  40.0","24","  33.6","24","9999.9"," 0","999.9"," 0","  7.2","24"," 22.4","24"," 31.9"," 42.9","  41.0","*","  39.0","*","99.99"," ","999.9","011100"
"10033099999","1993-01-19","54.8333333","9.5","33.0","MEIERWIK, GM","  40.0","24","  36.1","24","9999.9"," 0","999.9"," 0","  6.0","24"," 20.9","24"," 25.8"," 35.0","  41.0","*","  37.4","*","99.99"," ","999.9","010000"
"10033099999","1993-01-20","54.8333333","9.5","33.0","MEIERWIK, GM","  43.7","24","  41.4","24","9999.9"," 0","999.9"," 0","  3.3","24"," 24.3","24"," 35.0"," 45.1","  46.4","*","  32.0","*","99.99"," ","999.9","110000"
"10033099999","1993-01-21","54.8333333","9.5","33.0","MEIERWIK, GM","  43.6","24","  36.9","24","9999.9"," 0","999.9"," 0","  6.3","24"," 32.2","24"," 39.8"," 64.9","  48.2","*","  41.0","*","99.99"," ","999.9","010000"
"10033099999","1993-01-22","54.8333333","9.5","33.0","MEIERWIK, GM","  43.7","24","  35.5","24","9999.9"," 0","999.9"," 0","  6.8","24"," 43.5","24"," 52.8"," 74.0","  48.7","*","  37.4","*","99.99"," ","999.9","010000"
"10033099999","1993-01-23","54.8333333","9.5","33.0","MEIERWIK, GM","  39.5","24","  34.8","24","9999.9"," 0","999.9"," 0","  6.5","24"," 24.6","24"," 37.9"," 61.0","  44.6","*","  35.6","*","99.99"," ","999.9","010000"
"10033099999","1993-01-24","54.8333333","9.5","33.0","MEIERWIK, GM","  42.7","24","  37.6","24","9999.9"," 0","999.9"," 0","  5.0","24"," 41.4","24"," 52.8"," 69.9","  46.8","*","  32.0","*","99.99"," ","999.9","010100"
"10033099999","1993-01-25","54.8333333","9.5","33.0","MEIERWIK, GM","  35.7","24","  27.8","24","9999.9"," 0","999.9"," 0","  6.4","24"," 28.2","24"," 35.9"," 54.0","  39.2","*","  32.0","*","99.99"," ","999.9","011100"
"10033099999","1993-01-26","54.8333333","9.5","33.0","MEIERWIK, GM","  37.4","24","  34.0","24","9999.9"," 0","999.9"," 0","  5.2","24"," 27.5","24"," 42.9"," 53.0","  40.1"," ","  32.0","*"," 0.43","E","999.9","010100"
"10033099999","1993-01-27","54.8333333","9.5","33.0","MEIERWIK, GM","  31.7","24","  27.7","24","9999.9"," 0","999.9"," 0","  6.9","24"," 11.3","24"," 19.8","999.9","  35.6","*","  28.4","*","99.99"," ","999.9","011000"
"10033099999","1993-01-28","54.8333333","9.5","33.0","MEIERWIK, GM","  31.5","24","  26.5","24","9999.9"," 0","999.9"," 0","  7.2","24","  6.2","24"," 12.0","999.9","  35.6","*","  28.4","*"," 0.00","I","999.9","000000"
"10033099999","1993-01-29","54.8333333","9.5","33.0","MEIERWIK, GM","  31.0","23","  23.2","23","9999.9"," 0","999.9"," 0","  7.2","23","  9.5","23"," 14.0","999.9","  33.8","*","  26.6","*"," 0.00","I","999.9","000000"
"10033099999","1993-01-30","54.8333333","9.5","33.0","MEIERWIK, GM","  25.3","24","  18.1","24","9999.9"," 0","999.9"," 0","  7.3","24","  9.5","24"," 12.8","999.9","  30.2","*","  21.2","*"," 0.00","I","999.9","000000"
"10033099999","1993-01-31","54.8333333","9.5","33.0","MEIERWIK, GM","  30.0","24","  26.6","24","9999.9"," 0","999.9"," 0","  3.0","24","  7.8","24"," 11.8","999.9","  35.6","*","  22.6","*","99.99"," ","999.9","110000"
"10033099999","1993-02-01","54.8333333","9.5","33.0","MEIERWIK, GM","  27.2","24","  27.2","24","9999.9"," 0","999.9"," 0","  0.2","24","  2.3","24","  8.9","999.9","  30.2","*","  24.8","*"," 0.00","I","999.9","100000"
"10033099999","1993-02-02","54.8333333","9.5","33.0","MEIERWIK, GM","  31.8","23","  30.5","23","9999.9"," 0","999.9"," 0","  1.6","23"," 11.2","23"," 15.9","999.9","  39.2","*","  23.0","*","99.99"," ","999.9","110000"
"10033099999","1993-02-03","54.8333333","9.5","33.0","MEIERWIK, GM","  39.3","24","  39.1","24","9999.9"," 0","999.9"," 0","  0.6","24"," 21.8","24"," 25.8"," 31.9","  41.0","*","  32.0","*","99.99"," ","999.9","110000"
"10033099999","1993-02-04","54.8333333","9.5","33.0","MEIERWIK, GM","  39.9","24","  38.7","24","9999.9"," 0","999.9"," 0","  0.9","24"," 21.5","24"," 23.9"," 28.9","  42.8","*","  38.5","*","99.99"," ","999.9","110000"
"10033099999","1993-02-05","54.8333333","9.5","33.0","MEIERWIK, GM","  40.4","24","  38.4","24","9999.9"," 0","999.9"," 0","  3.0","24"," 22.0","24"," 31.9","999.9","  42.8","*","  39.0","*","99.99"," ","999.9","110000"
"10033099999","1993-02-06","54.8333333","9.5","33.0","MEIERWIK, GM","  39.1","24","  36.9","24","9999.9"," 0","999.9"," 0","  3.5","24"," 12.9","24"," 23.9","999.9","  44.6","*","  33.8","*","99.99"," ","999.9","010000"
"10033099999","1993-02-07","54.8333333","9.5","33.0","MEIERWIK, GM","  35.3","24","  30.3","24","9999.9"," 0","999.9"," 0","  7.5","24","  5.4","24"," 10.9","999.9","  37.4","*","  32.0","*"," 0.00","I","999.9","000000"
"10033099999","1993-02-08","54.8333333","9.5","33.0","MEIERWIK, GM","  40.5","24","  39.5","24","9999.9"," 0","999.9"," 0","  1.5","24"," 12.1","24"," 15.9","999.9","  44.6","*","  37.0","*","99.99"," ","999.9","110000"
"10033099999","1993-02-09","54.8333333","9.5","33.0","MEIERWIK, GM","  37.9","24","  36.7","24","9999.9"," 0","999.9"," 0","  1.7","24","  6.0","24"," 11.1","999.9","  39.2","*","  35.6","*","99.99"," ","999.9","010000"
"10033099999","1993-02-10","54.8333333","9.5","33.0","MEIERWIK, GM","  34.5","24","  33.9","24","9999.9"," 0","999.9"," 0","  0.6","24","  6.4","24"," 10.9","999.9","  35.6","*","  32.0","*","99.99"," ","999.9","110000"
"10033099999","1993-02-11","54.8333333","9.5","33.0","MEIERWIK, GM","  33.3","24","  32.4","24","9999.9"," 0","999.9"," 0","  0.9","24","  7.4","24"," 10.9","999.9","  35.6","*","  32.0","*","99.99"," ","999.9","110000"
"10033099999","1993-02-12","54.8333333","9.5","33.0","MEIERWIK, GM","  35.1","24","  33.2","24","9999.9"," 0","999.9"," 0","  1.3","24","  7.4","24"," 11.1","999.9","  37.4","*","  32.0","*","99.99"," ","999.9","110000"
