"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"10033099999","1992-01-01","54.8333333","9.5","33.0","MEIERWIK, GM","  42.9","24","  39.8","24","9999.9"," 0","999.9"," 0","  3.0","24"," 28.5","24"," 40.0"," 55.0","  45.1","*","  38.8","*","99.99"," ","999.9","010000"
"10033099999","1992-01-02","54.8333333","9.5","33.0","MEIERWIK, GM","  45.4","24","  40.6","24","9999.9"," 0","999.9"," 0","  6.9","24"," 36.4","24"," 42.0"," 62.9","  46.6","*","  44.6","*"," 0.00","I","999.9","000000"
"10033099999","1992-01-03","54.8333333","9.5","33.0","MEIERWIK, GM","  44.3","24","  39.4","24","9999.9"," 0","999.9"," 0","  4.6","24"," 34.8","24"," 40.0"," 60.0","  46.4","*","  42.8","*","99.99"," ","999.9","010000"
"10033099999","1992-01-04","54.8333333","9.5","33.0","MEIERWIK, GM","  41.7","24","  36.6","24","9999.9"," 0","999.9"," 0","  6.2","24"," 25.6","24"," 38.1"," 60.0","  44.6","*","  39.2","*","99.99"," ","999.9","010000"
"10033099999","1992-01-05","54.8333333","9.5","33.0","MEIERWIK, GM","  39.6","24","  36.6","24","9999.9"," 0","999.9"," 0","  6.0","24"," 10.2","24"," 33.0"," 42.9","  41.0","*","  37.4","*","99.99"," ","999.9","110000"
"10033099999","1992-01-06","54.8333333","9.5","33.0","MEIERWIK, GM","  40.8","24","  38.8","24","9999.9"," 0","999.9"," 0","  3.3","24"," 11.8","24"," 27.0"," 35.9","  44.8","*","  37.4","*","99.99"," ","999.9","110000"
"10033099999","1992-01-07","54.8333333","9.5","33.0","MEIERWIK, GM","  42.3","24","  39.1","24","9999.9"," 0","999.9"," 0","  3.7","24"," 22.3","24"," 28.0"," 38.1","  45.0","*","  41.0","*","99.99"," ","999.9","010000"
"10033099999","1992-01-08","54.8333333","9.5","33.0","MEIERWIK, GM","  41.2","24","  38.3","24","9999.9"," 0","999.9"," 0","  3.4","24"," 20.3","24"," 31.1"," 47.0","  46.8","*","  35.6","*","99.99"," ","999.9","010000"
"10033099999","1992-01-09","54.8333333","9.5","33.0","MEIERWIK, GM","  39.1","24","  36.1","24","9999.9"," 0","999.9"," 0","  6.5","24"," 11.7","24"," 21.0"," 45.1","  46.4","*","  33.3","*","99.99"," ","999.9","010000"
"10033099999","1992-01-10","54.8333333","9.5","33.0","MEIERWIK, GM","  32.5","24","  28.2","24","9999.9"," 0","999.9"," 0","  7.4","24","  5.4","24"," 14.0","999.9","  35.6","*","  29.7","*"," 0.00","I","999.9","000000"
"10033099999","1992-01-11","54.8333333","9.5","33.0","MEIERWIK, GM","  35.4","24","  33.0","24","9999.9"," 0","999.9"," 0","  6.4","24"," 15.9","24"," 24.1"," 26.0","  41.0","*","  28.4","*","99.99"," ","999.9","010000"
"10033099999","1992-01-12","54.8333333","9.5","33.0","MEIERWIK, GM","  38.9","24","  36.0","24","9999.9"," 0","999.9"," 0","  5.9","24"," 11.5","24"," 28.9","999.9","  44.6","*","  32.0","*","99.99"," ","999.9","010000"
"10033099999","1992-01-13","54.8333333","9.5","33.0","MEIERWIK, GM","  35.6","24","  33.8","24","9999.9"," 0","999.9"," 0","  3.8","24","  8.4","24"," 18.1","999.9","  42.8","*","  28.4","*","99.99"," ","999.9","110000"
"10033099999","1992-01-14","54.8333333","9.5","33.0","MEIERWIK, GM","  43.9","24","  40.0","24","9999.9"," 0","999.9"," 0","  5.6","24"," 25.3","24"," 36.9","999.9","  44.6","*","  42.1","*","99.99"," ","999.9","010000"
"10033099999","1992-01-15","54.8333333","9.5","33.0","MEIERWIK, GM","  43.6","24","  36.3","24","9999.9"," 0","999.9"," 0","  6.9","24"," 22.0","24"," 28.0"," 33.0","  44.6","*","  41.0","*"," 0.00","I","999.9","000000"
"10033099999","1992-01-16","54.8333333","9.5","33.0","MEIERWIK, GM","  42.7","24","  37.5","24","9999.9"," 0","999.9"," 0","  6.5","24"," 28.1","24"," 45.1"," 55.9","  44.6","*","  41.0","*","99.99"," ","999.9","010000"
"10033099999","1992-01-17","54.8333333","9.5","33.0","MEIERWIK, GM","  38.8","24","  31.1","24","9999.9"," 0","999.9"," 0","  7.4","24"," 14.2","24"," 29.9"," 55.9","  41.0","*","  35.6","*","99.99"," ","999.9","010000"
"10033099999","1992-01-18","54.8333333","9.5","33.0","MEIERWIK, GM","  43.1","24","  40.4","24","9999.9"," 0","999.9"," 0","  5.2","24"," 21.3","24"," 32.1"," 36.9","  44.6","*","  39.0","*","99.99"," ","999.9","010000"
