"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"10033099999","2000-01-01","54.8333333","9.5","33.0","MEIERWIK, GM","  38.6","24","  37.0","24","1019.6","23","015.4","23","  5.1","24","  5.5","23"," 14.0","999.9","  42.8"," ","  36.3"," "," 0.08","E","999.9","010000"
"10033099999","2000-01-02","54.8333333","9.5","33.0","MEIERWIK, GM","  40.6","24","  38.8","24","1022.3","21","018.1","21","  3.2","24","  8.4","24"," 19.0","999.9","  43.3"," ","  36.3"," "," 0.09","G","999.9","110000"
"10033099999","2000-01-03","54.8333333","9.5","33.0","MEIERWIK, GM","  43.7","24","  42.3","24","1015.8","22","011.7","22","  3.6","24","  8.8","24"," 23.9"," 39.0","  46.4","*","  41.0","*"," 0.01","G","999.9","010000"
"10033099999","2000-01-04","54.8333333","9.5","33.0","MEIERWIK, GM","  39.6","24","  38.0","24","1011.5","22","007.4","22","  5.6","24","  7.1","24"," 25.1","999.9","  44.4"," ","  36.9","*"," 0.14","G","999.9","010000"
"10033099999","2000-01-05","54.8333333","9.5","33.0","MEIERWIK, GM","  39.5","22","  36.6","22","1013.3","21","009.1","21"," 10.4","22","  8.9","22"," 28.9","999.9","  42.4"," ","  36.7","*"," 0.18","G","999.9","010000"
"10033099999","2000-01-06","54.8333333","9.5","33.0","MEIERWIK, GM","  40.9","22","  38.7","22","1012.1","20","008.0","20","  5.0","22","  8.7","22"," 18.1"," 28.9","  44.6","*","  36.5"," "," 0.00","G","999.9","010000"
"10033099999","2000-01-07","54.8333333","9.5","33.0","MEIERWIK, GM","  39.5","24","  37.5","24","1016.2","22","012.1","22","  5.6","24","  6.5","24"," 19.0"," 28.9","  44.4"," ","  33.3"," "," 0.20","G","999.9","100000"
"10033099999","2000-01-08","54.8333333","9.5","33.0","MEIERWIK, GM","  41.1","24","  39.2","24","1013.1","20","009.0","20","  5.8","24","  9.3","24"," 21.0"," 33.0","  43.9"," ","  36.9","*"," 0.01","G","999.9","010000"
"10033099999","2000-01-09","54.8333333","9.5","33.0","MEIERWIK, GM","  38.6","23","  36.8","23","1022.1","19","017.9","19","  6.3","23","  6.5","23"," 15.9","999.9","  42.4"," ","  35.6","*"," 0.00","G","999.9","000000"
"10033099999","2000-01-10","54.8333333","9.5","33.0","MEIERWIK, GM","  35.8","24","  34.7","24","1032.1","21","027.9","21","  8.4","24","  5.3","24"," 14.0"," 23.9","  39.9"," ","  33.4"," "," 0.00","G","999.9","100000"
