"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"10033099999","2012-01-01","54.8333333","9.5","33.0","MEIERWIK, GM","  46.6","24","  45.9","24","1002.3","13","998.3","13","  2.9","24"," 12.7","24"," 20.0"," 27.0","  50.0","*","  39.2","*","99.99"," ","999.9","110000"
"10033099999","2012-01-02","54.8333333","9.5","33.0","MEIERWIK, GM","  43.6","24","  41.2","24","1002.2","16","998.2","16","  7.0","24"," 13.6","24"," 21.0"," 30.9","  48.2","*","  39.2","*","99.99"," ","999.9","010000"
"10033099999","2012-01-03","54.8333333","9.5","33.0","MEIERWIK, GM","  41.8","24","  38.5","24"," 997.9","14","993.8","14","  6.0","24"," 20.6","24"," 36.9"," 55.0","  47.5","*","  38.8","*","99.99"," ","999.9","011000"
"10033099999","2012-01-04","54.8333333","9.5","33.0","MEIERWIK, GM","  42.9","24","  37.6","24"," 996.3","15","992.3","15","  8.5","24"," 27.3","24"," 40.8"," 63.9","  44.6","*","  41.0","*","99.99"," ","999.9","010000"
"10033099999","2012-01-05","54.8333333","9.5","33.0","MEIERWIK, GM","  41.5","24","  37.7","24"," 978.6","10","974.6","10","  7.2","24"," 24.6","24"," 36.9"," 50.9","  45.0","*","  35.6","*","99.99"," ","999.9","011000"
"10033099999","2012-01-06","54.8333333","9.5","33.0","MEIERWIK, GM","  37.1","24","  33.2","24","1007.4","16","003.3","16"," 11.5","24"," 10.4","24"," 18.1","999.9","  41.0","*","  32.0","*"," 0.00","I","999.9","000000"
"10033099999","2012-01-07","54.8333333","9.5","33.0","MEIERWIK, GM","  42.8","24","  40.3","24","1004.3","16","000.2","16","  6.8","24"," 17.9","24"," 22.0"," 30.9","  44.6","*","  41.0","*","99.99"," ","999.9","010000"
"10033099999","2012-01-08","54.8333333","9.5","33.0","MEIERWIK, GM","  40.7","24","  37.8","24","1012.7","16","008.6","16","  9.2","24"," 12.7","24"," 21.4"," 30.9","  44.6","*","  32.0","*","99.99"," ","999.9","010000"
"10033099999","2012-01-09","54.8333333","9.5","33.0","MEIERWIK, GM","  39.8","24","  38.7","24","1019.8","15","015.6","15","  6.3","24"," 12.0","24"," 25.1"," 32.1","  45.0","*","  32.0","*","99.99"," ","999.9","010000"
"10033099999","2012-01-10","54.8333333","9.5","33.0","MEIERWIK, GM","  42.3","24","  39.6","24","1026.1","16","021.9","16","  7.8","24"," 14.5","24"," 20.0","999.9","  44.6","*","  40.1","*"," 0.00","I","999.9","000000"
"10033099999","2012-01-11","54.8333333","9.5","33.0","MEIERWIK, GM","  44.6","24","  42.6","24","1023.6","15","019.5","15","  7.0","24"," 16.8","24"," 22.0"," 27.2","  46.6","*","  41.0","*","99.99"," ","999.9","010000"
"10033099999","2012-01-12","54.8333333","9.5","33.0","MEIERWIK, GM","  43.8","24","  40.4","24","1010.0","14","005.9","14","  7.2","24"," 27.2","24"," 38.9"," 56.3","  46.9","*","  38.3","*","99.99"," ","999.9","010000"
"10033099999","2012-01-13","54.8333333","9.5","33.0","MEIERWIK, GM","  39.4","24","  33.7","24","1015.7","15","011.6","15"," 10.9","24"," 20.1","24"," 28.0"," 35.9","  43.0","*","  35.6","*","99.99"," ","999.9","011100"
"10033099999","2012-01-14","54.8333333","9.5","33.0","MEIERWIK, GM","  35.0","24","  30.7","24","1024.2","16","020.0","16"," 11.5","24","  9.6","24"," 15.9","999.9","  39.2","*","  30.2","*"," 0.00","I","999.9","000000"
"10033099999","2012-01-15","54.8333333","9.5","33.0","MEIERWIK, GM","  33.0","24","  29.9","24","1026.6","16","022.4","16"," 12.9","24","  4.7","24","  8.0","999.9","  38.3","*","  27.9","*"," 0.00","I","999.9","000000"
"10033099999","2012-01-16","54.8333333","9.5","33.0","MEIERWIK, GM","  39.0","24","  37.0","24","1026.3","16","022.1","16","  6.8","24","  9.2","24"," 11.7","999.9","  39.9","*","  37.4","*","99.99"," ","999.9","010000"
"10033099999","2012-01-17","54.8333333","9.5","33.0","MEIERWIK, GM","  40.0","24","  37.6","24","1026.0","13","021.8","13","  7.8","24"," 10.4","24"," 13.6","999.9","  42.8","*","  37.4","*","99.99"," ","999.9","110000"
"10033099999","2012-01-18","54.8333333","9.5","33.0","MEIERWIK, GM","  39.4","24","  38.0","24","1019.1","14","014.9","14","  3.3","24"," 12.9","24"," 19.0"," 30.9","  44.6","*","  36.9","*","99.99"," ","999.9","110000"
"10033099999","2012-01-19","54.8333333","9.5","33.0","MEIERWIK, GM","  40.6","24","  38.0","24","1007.0","15","002.9","15","  7.5","24"," 17.4","24"," 28.0"," 39.0","  42.8","*","  39.2","*","99.99"," ","999.9","011000"
"10033099999","2012-01-20","54.8333333","9.5","33.0","MEIERWIK, GM","  37.6","24","  35.3","24","1004.7","15","000.6","15","  9.4","24"," 12.8","24"," 18.1"," 23.3","  41.0","*","  34.9","*","99.99"," ","999.9","010000"
"10033099999","2012-01-21","54.8333333","9.5","33.0","MEIERWIK, GM","  37.7","24","  35.8","24"," 997.1","14","993.0","14","  6.9","24"," 15.8","24"," 28.0"," 40.0","  42.8","*","  33.6","*","99.99"," ","999.9","011000"
"10033099999","2012-01-22","54.8333333","9.5","33.0","MEIERWIK, GM","  38.2","24","  34.9","24"," 996.3","15","992.2","15"," 10.5","24"," 13.6","24"," 27.0"," 47.0","  41.0","*","  35.6","*","99.99"," ","999.9","010000"
"10033099999","2012-01-23","54.8333333","9.5","33.0","MEIERWIK, GM","  33.3","24","  31.2","24","1009.6","16","005.4","16","  6.6","24","  4.8","24","  8.9","999.9","  37.4","*","  28.2","*"," 0.00","I","999.9","000000"
"10033099999","2012-01-24","54.8333333","9.5","33.0","MEIERWIK, GM","  32.6","24","  29.8","24","1018.9","16","014.7","16","  7.5","24","  6.3","24","  8.9","999.9","  35.6","*","  26.6","*"," 0.00","I","999.9","000000"
"10033099999","2012-01-25","54.8333333","9.5","33.0","MEIERWIK, GM","  29.5","24","  25.8","24","1024.7","16","020.5","16","  9.0","24","  9.3","24"," 15.9","999.9","  34.0","*","  24.8","*"," 0.00","I","999.9","000000"
"10033099999","2012-01-26","54.8333333","9.5","33.0","MEIERWIK, GM","  31.2","24","  23.8","24","1021.5","16","017.3","16"," 10.7","24"," 16.2","24"," 20.0"," 33.0","  34.3","*","  27.9","*","99.99"," ","999.9","001000"
"10033099999","2012-01-27","54.8333333","9.5","33.0","MEIERWIK, GM","  29.9","24","  29.0","24","1022.9","16","018.6","16","  2.4","24"," 10.7","24"," 13.6"," 26.0","  32.0","*","  28.0","*","99.99"," ","999.9","011000"
"10033099999","2012-01-28","54.8333333","9.5","33.0","MEIERWIK, GM","  31.0","18","  27.9","18","1032.0","11","027.7","11","  4.5","18","  8.4","18"," 11.7","999.9","  32.2","*","  28.4","*"," 0.00","I","999.9","000000"
"10033099999","2012-01-29","54.8333333","9.5","33.0","MEIERWIK, GM","  29.2","24","  25.9","24","1034.6","15","030.3","15","  4.2","24","  8.6","24"," 13.0","999.9","  32.0","*","  26.6","*","99.99"," ","999.9","001000"
"10033099999","2012-01-30","54.8333333","9.5","33.0","MEIERWIK, GM","  29.6","24","  20.6","24","1034.7","16","030.4","16","  9.7","24"," 13.6","24"," 18.1"," 30.9","  32.7","*","  25.7","*"," 0.00","I","999.9","000000"
"10033099999","2012-01-31","54.8333333","9.5","33.0","MEIERWIK, GM","  29.6","24","  22.2","24","1036.5","16","032.2","16"," 11.8","24"," 14.1","24"," 16.9"," 31.1","  32.0","*","  26.6","*"," 0.00","I","999.9","000000"
"10033099999","2012-02-01","54.8333333","9.5","33.0","MEIERWIK, GM","  28.9","24","  20.8","24","1040.5","16","036.2","16"," 11.9","24","  9.2","24"," 12.0"," 19.4","  32.0","*","  25.7","*","99.99"," ","999.9","001000"
"10033099999","2012-02-02","54.8333333","9.5","33.0","MEIERWIK, GM","  23.6","24","  17.4","24","1039.0","16","034.6","16","  9.5","24","  7.5","24"," 12.0","999.9","  26.6","*","  20.7","*","99.99"," ","999.9","001000"
"10033099999","2012-02-03","54.8333333","9.5","33.0","MEIERWIK, GM","  19.9","23","  14.2","23","1038.4","16","034.0","16","  9.1","23","  9.1","23"," 13.6","999.9","  23.2","*","  14.9","*","99.99"," ","999.9","001000"
