"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"10033099999","2005-01-01","54.8333333","9.5","33.0","MEIERWIK, GM","  39.0","24","  37.5","24","1015.2","13","011.1","13","  3.1","24"," 11.9","24"," 26.0"," 46.0","  44.6","*","  35.2","*","99.99"," ","999.9","110000"
"10033099999","2005-01-02","54.8333333","9.5","33.0","MEIERWIK, GM","  39.4","24","  35.6","24","1004.9","12","000.8","12","  7.4","24"," 25.9","24"," 41.0"," 53.0","  44.6","*","  35.6","*","99.99"," ","999.9","011110"
"10033099999","2005-01-03","54.8333333","9.5","33.0","MEIERWIK, GM","  40.0","24","  37.8","24","1016.3","14","012.2","14","  8.4","24"," 22.3","24"," 32.1"," 42.0","  44.6","*","  35.6","*","99.99"," ","999.9","010000"
"10033099999","2005-01-04","54.8333333","9.5","33.0","MEIERWIK, GM","  44.3","24","  41.5","24","1013.6","15","009.5","15","  5.7","24"," 27.9","24"," 34.0"," 54.4","  45.3","*","  42.4","*","99.99"," ","999.9","010000"
"10033099999","2005-01-05","54.8333333","9.5","33.0","MEIERWIK, GM","  41.3","24","  38.6","24","1016.2","15","012.2","16","  8.3","24"," 17.2","24"," 19.4"," 34.0","  42.8","*","  39.2","*","99.99"," ","999.9","010000"
"10033099999","2005-01-06","54.8333333","9.5","33.0","MEIERWIK, GM","  42.4","24","  39.0","24","1016.8","16","012.7","16","  9.4","24"," 19.5","24"," 26.0"," 47.0","  45.0","*","  40.6","*","99.99"," ","999.9","010000"
"10033099999","2005-01-07","54.8333333","9.5","33.0","MEIERWIK, GM","  47.8","24","  44.7","24","1011.7","15","007.6","15","  6.9","24"," 31.8","24"," 37.9"," 60.0","  50.0","*","  46.4","*","99.99"," ","999.9","010000"
"10033099999","2005-01-08","54.8333333","9.5","33.0","MEIERWIK, GM","  46.3","24","  39.4","24","1001.2","11","997.2","11","  7.9","24"," 34.0","24"," 49.0"," 83.9","  50.4","*","  41.0","*","99.99"," ","999.9","011100"
"10033099999","2005-01-09","54.8333333","9.5","33.0","MEIERWIK, GM","  43.7","24","  38.8","24","1012.9","13","008.8","13","  8.0","24"," 25.6","24"," 33.0"," 47.0","  44.8","*","  41.0","*","99.99"," ","999.9","010000"
"10033099999","2005-01-10","54.8333333","9.5","33.0","MEIERWIK, GM","  48.9","24","  45.6","24","1011.4","15","007.3","15","  7.0","24"," 24.2","24"," 32.1"," 55.0","  52.2","*","  43.2","*","99.99"," ","999.9","010000"
"10033099999","2005-01-11","54.8333333","9.5","33.0","MEIERWIK, GM","  45.2","24","  42.9","24","1016.7","16","012.6","16","  5.0","24"," 14.4","24"," 19.4"," 31.1","  48.2","*","  42.8","*","99.99"," ","999.9","010000"
"10033099999","2005-01-12","54.8333333","9.5","33.0","MEIERWIK, GM","  44.6","24","  39.8","24","1012.3","16","008.2","16","  6.8","24"," 21.2","24"," 25.3"," 41.0","  48.7","*","  42.4","*","99.99"," ","999.9","010000"
"10033099999","2005-01-13","54.8333333","9.5","33.0","MEIERWIK, GM","  39.1","24","  35.6","24","1015.4","15","011.3","15"," 10.0","24"," 18.5","24"," 27.0"," 42.9","  42.8","*","  36.7","*","99.99"," ","999.9","011110"
"10033099999","2005-01-14","54.8333333","9.5","33.0","MEIERWIK, GM","  39.9","24","  37.4","24","1025.2","15","021.0","15","  9.4","24"," 12.5","24"," 20.0","999.9","  43.2","*","  35.6","*"," 0.00","I","999.9","100000"
