"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"10033099999","1995-01-01","54.8333333","9.5","33.0","MEIERWIK, GM","  34.4","24","  31.7","24"," 986.1","24","982.0","24","  7.5","24"," 19.3","24"," 29.9"," 42.0","  40.3"," ","  31.6"," "," 0.19","G","999.9","011110"
"10033099999","1995-01-02","54.8333333","9.5","33.0","MEIERWIK, GM","  32.2","24","  28.3","24","1004.9","24","000.8","24"," 14.6","24"," 17.8","24"," 22.9"," 40.0","  34.2"," ","  29.1"," "," 0.12","G","  0.4","111000"
"10033099999","1995-01-03","54.8333333","9.5","33.0","MEIERWIK, GM","  28.3","24","  24.9","24","1030.7","24","026.5","24"," 12.3","24","  6.1","24"," 15.0"," 26.0","  33.6"," ","  24.3"," "," 0.00","G","  0.4","000000"
"10033099999","1995-01-04","54.8333333","9.5","33.0","MEIERWIK, GM","  24.1","24","  22.8","24","1035.3","24","030.9","24","  4.4","24","  4.2","24","  9.9","999.9","  29.8"," ","  19.4","*"," 0.00","G","  0.4","100000"
"10033099999","1995-01-05","54.8333333","9.5","33.0","MEIERWIK, GM","  18.3","23","  16.2","23","1031.1","23","026.7","23","  6.5","23"," 10.3","23"," 13.0","999.9","  24.1"," ","  15.6"," "," 0.00","G","  0.4","000000"
"10033099999","1995-01-06","54.8333333","9.5","33.0","MEIERWIK, GM","  21.5","24","  18.5","24","1023.1","24","018.8","24","  4.3","24","  8.4","24"," 15.9"," 26.0","  23.5","*","  16.3"," "," 0.00","G","  0.4","000000"
"10033099999","1995-01-07","54.8333333","9.5","33.0","MEIERWIK, GM","  24.2","23","  20.1","23","1033.8","23","029.5","23","  4.4","23","  4.5","23","  8.0","999.9","  27.5"," ","  17.2","*"," 0.00","A","  0.4","000000"
"10033099999","1995-01-08","54.8333333","9.5","33.0","MEIERWIK, GM","  25.5","24","  23.4","24","1026.6","24","022.3","24","  1.8","24"," 11.5","24"," 16.9"," 28.9","  33.6","*","  16.7"," "," 0.00","G","  0.4","010000"
"10033099999","1995-01-09","54.8333333","9.5","33.0","MEIERWIK, GM","  36.6","24","  34.5","24","1011.2","24","007.0","24","  6.2","24"," 14.4","24"," 22.9"," 42.9","  40.8","*","  31.5"," "," 0.22","G","  0.4","010000"
"10033099999","1995-01-10","54.8333333","9.5","33.0","MEIERWIK, GM","  37.5","24","  31.1","24"," 991.3","24","987.2","24","  9.2","24"," 29.4","24"," 47.0"," 69.0","  41.4"," ","  35.1","*"," 0.54","G","999.9","010000"
