"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"10033099999","2007-01-01","54.8333333","9.5","33.0","MEIERWIK, GM","  46.0","24","  41.2","24"," 999.7","16","995.7","16","  8.2","24"," 25.5","24"," 35.0"," 47.0","  50.0","*","  42.8","*","99.99"," ","999.9","010000"
"10033099999","2007-01-02","54.8333333","9.5","33.0","MEIERWIK, GM","  41.4","24","  39.4","24","1009.6","13","005.4","13","  9.0","24"," 15.8","24"," 21.4"," 31.1","  42.8","*","  39.2","*","99.99"," ","999.9","011000"
"10033099999","2007-01-03","54.8333333","9.5","33.0","MEIERWIK, GM","  43.3","24","  41.6","24","1016.1","16","012.0","16","  6.9","24"," 16.6","24"," 22.0"," 38.9","  46.4","*","  41.0","*","99.99"," ","999.9","010000"
"10033099999","2007-01-04","54.8333333","9.5","33.0","MEIERWIK, GM","  46.3","24","  45.3","24"," 997.7","16","993.7","16","  4.9","24"," 23.0","24"," 27.2"," 39.0","  48.2","*","  44.6","*","99.99"," ","999.9","010000"
"10033099999","2007-01-05","54.8333333","9.5","33.0","MEIERWIK, GM","  45.2","24","  42.7","24","1008.5","16","004.4","16","  6.8","24"," 18.4","24"," 27.0"," 36.9","  46.6","*","  43.9","*","99.99"," ","999.9","010000"
"10033099999","2007-01-06","54.8333333","9.5","33.0","MEIERWIK, GM","  44.1","24","  43.2","24","1011.7","16","007.7","16","  6.5","24"," 11.3","24"," 16.9","999.9","  46.4","*","  41.7","*"," 0.00","I","999.9","000000"
"10033099999","2007-01-07","54.8333333","9.5","33.0","MEIERWIK, GM","  44.1","22","  42.8","22","1008.9","16","004.8","16","  5.3","22"," 14.0","22"," 21.0"," 31.1","  46.8","*","  42.6","*","99.99"," ","999.9","010000"
"10033099999","2007-01-08","54.8333333","9.5","33.0","MEIERWIK, GM","  44.1","24","  41.4","24"," 999.0","15","995.0","15","  8.7","24"," 15.2","24"," 22.0"," 35.9","  46.4","*","  42.1","*","99.99"," ","999.9","010000"
"10033099999","2007-01-09","54.8333333","9.5","33.0","MEIERWIK, GM","  50.2","24","  47.8","24"," 998.9","15","994.9","15","  6.6","24"," 24.0","24"," 31.1"," 48.0","  52.0","*","  44.2","*","99.99"," ","999.9","010000"
"10033099999","2007-01-10","54.8333333","9.5","33.0","MEIERWIK, GM","  47.7","24","  46.2","24","1002.8","14","998.8","14","  5.0","24"," 20.2","24"," 28.9"," 43.9","  50.2","*","  42.3","*","99.99"," ","999.9","010000"
