"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"10033099999","2004-01-01","54.8333333","9.5","33.0","MEIERWIK, GM","  29.4","23","  26.5","23","1021.0","16","016.7","16","  7.9","23","  8.4","23"," 13.6","999.9","  32.2","*","  26.2","*","99.99"," ","999.9","001000"
"10033099999","2004-01-02","54.8333333","9.5","33.0","MEIERWIK, GM","  30.0","24","  26.4","24","1025.2","16","020.9","16","  8.6","24","  7.3","24"," 11.7","999.9","  32.7","*","  26.6","*","99.99"," ","999.9","011000"
"10033099999","2004-01-03","54.8333333","9.5","33.0","MEIERWIK, GM","  27.3","23","  23.5","23","1025.3","16","021.0","16","  8.3","23","  5.3","23","  8.0","999.9","  30.2","*","  24.8","*"," 0.00","I","999.9","000000"
"10033099999","2004-01-04","54.8333333","9.5","33.0","MEIERWIK, GM","  25.3","24","  23.2","24","1014.1","16","009.8","16","  6.4","24","  7.7","24"," 11.7","999.9","  26.6","*","  24.3","*","99.99"," ","999.9","001000"
"10033099999","2004-01-05","54.8333333","9.5","33.0","MEIERWIK, GM","  24.7","24","  22.4","24","1021.1","16","016.8","16","  6.4","24","  5.8","24","  9.9","999.9","  26.6","*","  19.4","*","99.99"," ","999.9","001000"
"10033099999","2004-01-06","54.8333333","9.5","33.0","MEIERWIK, GM","  31.0","24","  29.8","24","1013.1","14","008.9","14","  3.0","24"," 13.6","24"," 19.4"," 26.0","  41.0","*","  24.3","*","99.99"," ","999.9","011000"
"10033099999","2004-01-07","54.8333333","9.5","33.0","MEIERWIK, GM","  39.8","24","  39.3","24","1013.7","16","009.6","16","  3.7","24"," 10.7","24"," 16.9","999.9","  42.8","*","  37.4","*","99.99"," ","999.9","110000"
"10033099999","2004-01-08","54.8333333","9.5","33.0","MEIERWIK, GM","  35.8","24","  34.5","24","1009.7","14","005.6","14","  2.8","24"," 11.0","24"," 15.0","999.9","  37.4","*","  33.8","*"," 0.00","I","999.9","100000"
"10033099999","2004-01-09","54.8333333","9.5","33.0","MEIERWIK, GM","  35.4","24","  34.9","24","1000.9","14","996.8","14","  1.7","24","  6.8","24"," 13.6","999.9","  37.4","*","  32.9","*","99.99"," ","999.9","111000"
"10033099999","2004-01-10","54.8333333","9.5","33.0","MEIERWIK, GM","  36.4","24","  36.3","24","1009.8","15","005.7","15","  0.4","24","  7.3","24"," 13.6","999.9","  39.2","*","  34.9","*","99.99"," ","999.9","110000"
"10033099999","2004-01-11","54.8333333","9.5","33.0","MEIERWIK, GM","  40.0","24","  38.9","24"," 998.4","16","994.3","16","  3.4","24"," 13.7","24"," 21.0"," 35.9","  46.4","*","  36.9","*","99.99"," ","999.9","111000"
"10033099999","2004-01-12","54.8333333","9.5","33.0","MEIERWIK, GM","  39.8","24","  37.7","24"," 993.6","16","989.7","15","  7.3","24"," 14.1","24"," 19.4"," 29.9","  41.2","*","  37.4","*","99.99"," ","999.9","010000"
"10033099999","2004-01-13","54.8333333","9.5","33.0","MEIERWIK, GM","  39.1","24","  38.1","24"," 981.2","15","977.2","15","  4.6","24"," 11.7","24"," 23.3"," 39.0","  41.0","*","  35.6","*","99.99"," ","999.9","011000"
"10033099999","2004-01-14","54.8333333","9.5","33.0","MEIERWIK, GM","  37.3","24","  36.2","24"," 987.3","14","983.2","14","  8.0","24"," 11.8","24"," 23.9"," 35.0","  40.1","*","  33.8","*","99.99"," ","999.9","010000"
"10033099999","2004-01-15","54.8333333","9.5","33.0","MEIERWIK, GM","  37.3","24","  36.4","24"," 997.9","16","993.8","16","  5.2","24","  7.3","24"," 13.6","999.9","  41.2","*","  35.1","*","99.99"," ","999.9","010000"
"10033099999","2004-01-16","54.8333333","9.5","33.0","MEIERWIK, GM","  37.2","24","  36.5","24"," 986.9","16","982.9","16","  4.3","24","  9.7","24"," 15.9"," 26.0","  39.4","*","  33.1","*","99.99"," ","999.9","111000"
"10033099999","2004-01-17","54.8333333","9.5","33.0","MEIERWIK, GM","  34.1","24","  32.6","24"," 999.0","15","994.8","15","  5.8","24"," 10.2","24"," 16.9"," 22.0","  35.8","*","  30.2","*","99.99"," ","999.9","111000"
"10033099999","2004-01-18","54.8333333","9.5","33.0","MEIERWIK, GM","  30.6","24","  28.2","24","1018.3","16","014.1","16","  8.0","24"," 11.7","24"," 22.0"," 36.9","  35.6","*","  26.2","*","99.99"," ","999.9","011000"
"10033099999","2004-01-19","54.8333333","9.5","33.0","MEIERWIK, GM","  37.8","23","  36.2","23","1002.5","15","998.4","15","  9.3","23"," 13.6","23"," 27.2"," 42.0","  39.7","*","  32.0","*","99.99"," ","999.9","011000"
"10033099999","2004-01-20","54.8333333","9.5","33.0","MEIERWIK, GM","  31.3","23","  28.3","23","1011.3","16","007.1","16"," 11.0","23"," 12.2","23"," 17.5","999.9","  33.8","*","  28.4","*","99.99"," ","999.9","011000"
"10033099999","2004-01-21","54.8333333","9.5","33.0","MEIERWIK, GM","  27.6","24","  21.3","24","1022.0","16","017.8","16"," 11.8","24","  6.2","24"," 13.6","999.9","  28.6","*","  26.4","*","99.99"," ","999.9","011000"
"10033099999","2004-01-22","54.8333333","9.5","33.0","MEIERWIK, GM","  27.3","19","  22.3","19","1021.9","12","017.6","12","  7.9","19","  7.8","19"," 14.0","999.9","  28.6","*","  26.2","*","99.99"," ","999.9","001000"
"10033099999","2004-01-23","54.8333333","9.5","33.0","MEIERWIK, GM","  31.3","24","  29.8","24","1018.5","14","014.3","14","  5.0","24","  7.2","24","  9.9","999.9","  33.8","*","  28.2","*","99.99"," ","999.9","011000"
"10033099999","2004-01-24","54.8333333","9.5","33.0","MEIERWIK, GM","  31.4","24","  28.1","24","1012.9","16","008.7","16","  6.5","24","  8.7","24"," 13.6","999.9","  33.8","*","  28.4","*","99.99"," ","999.9","001000"
"10033099999","2004-01-25","54.8333333","9.5","33.0","MEIERWIK, GM","  28.7","23","  28.3","23","1012.2","14","008.0","14","  2.1","23","  3.5","23","  6.0","999.9","  30.2","*","  28.2","*","99.99"," ","999.9","101000"
"10033099999","2004-01-26","54.8333333","9.5","33.0","MEIERWIK, GM","  27.1","24","  26.2","24","1009.7","15","005.5","15","  3.4","24","  5.3","24","  7.8","999.9","  28.4","*","  24.3","*","99.99"," ","999.9","001000"
"10033099999","2004-01-27","54.8333333","9.5","33.0","MEIERWIK, GM","  22.9","24","  21.9","24","1002.3","15","998.1","15","  4.0","24","  5.3","24","  9.9","999.9","  27.1","*","  19.4","*","99.99"," ","999.9","001000"
"10033099999","2004-01-28","54.8333333","9.5","33.0","MEIERWIK, GM","  30.7","24","  30.4","24"," 993.0","14","988.8","14","  2.0","24"," 10.5","24"," 15.5"," 25.1","  32.0","*","  28.4","*","99.99"," ","999.9","101000"
"10033099999","2004-01-29","54.8333333","9.5","33.0","MEIERWIK, GM","  26.9","23","  26.6","23"," 992.6","15","988.4","15","  9.4","23","  9.1","23"," 16.9"," 28.0","  30.2","*","  23.0","*","99.99"," ","999.9","101000"
"10033099999","2004-01-30","54.8333333","9.5","33.0","MEIERWIK, GM","  29.8","22","  28.6","22","1002.8","15","998.6","15"," 10.0","22"," 13.2","22"," 22.9"," 35.0","  37.4","*","  21.2","*","99.99"," ","999.9","011000"
"10033099999","2004-01-31","54.8333333","9.5","33.0","MEIERWIK, GM","  37.5","24","  34.4","24"," 993.3","15","989.2","15","  6.5","24"," 19.1","24"," 26.0"," 44.9","  46.4","*","  30.2","*","99.99"," ","999.9","011000"
