"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"10033099999","2009-01-01","54.8333333","9.5","33.0","MEIERWIK, GM","  32.2","24","  31.8","24","1026.9","16","022.6","16","  6.1","24","  6.0","24"," 12.0","999.9","  34.2","*","  30.0","*"," 0.00","I","999.9","000000"
"10033099999","2009-01-02","54.8333333","9.5","33.0","MEIERWIK, GM","  29.8","24","  27.6","24","1030.2","16","025.9","16"," 11.0","24","  4.9","24","  8.0","999.9","  35.6","*","  25.9","*"," 0.00","I","999.9","000000"
"10033099999","2009-01-03","54.8333333","9.5","33.0","MEIERWIK, GM","  35.1","24","  33.8","24","1019.4","15","015.2","15","  8.8","24"," 15.7","24"," 23.9","999.9","  39.2","*","  28.2","*","99.99"," ","999.9","011000"
"10033099999","2009-01-04","54.8333333","9.5","33.0","MEIERWIK, GM","  32.4","24","  31.7","24","1014.2","16","010.0","16","  4.5","24","  6.3","24"," 13.0","999.9","  35.8","*","  24.8","*","99.99"," ","999.9","101000"
"10033099999","2009-01-05","54.8333333","9.5","33.0","MEIERWIK, GM","  24.6","24","  19.2","24","1026.2","16","021.9","16"," 12.2","24","  7.2","24","  9.9","999.9","  28.4","*","  19.4","*"," 0.00","I","999.9","000000"
"10033099999","2009-01-06","54.8333333","9.5","33.0","MEIERWIK, GM","  29.0","24","  24.8","24","1023.5","16","019.2","16","  9.6","24"," 13.3","24"," 21.4"," 33.0","  34.0","*","  19.2","*","99.99"," ","999.9","001000"
"10033099999","2009-01-07","54.8333333","9.5","33.0","MEIERWIK, GM","  31.7","24","  26.9","24","1018.3","16","014.0","16"," 10.0","24"," 10.7","24"," 21.4","999.9","  35.6","*","  24.8","*","99.99"," ","999.9","011000"
"10033099999","2009-01-08","54.8333333","9.5","33.0","MEIERWIK, GM","  31.1","24","  28.3","24","1026.8","16","022.5","16","  7.7","24"," 13.2","24"," 19.4"," 26.0","  37.4","*","  23.0","*","99.99"," ","999.9","010000"
"10033099999","2009-01-09","54.8333333","9.5","33.0","MEIERWIK, GM","  38.4","24","  37.2","24","1026.9","16","022.7","16","  7.3","24"," 12.9","24"," 17.5","999.9","  39.9","*","  37.4","*","99.99"," ","999.9","010000"
"10033099999","2009-01-10","54.8333333","9.5","33.0","MEIERWIK, GM","  35.0","24","  33.0","24","1028.0","14","023.7","14","  5.2","24","  7.8","24"," 13.0","999.9","  39.2","*","  28.4","*"," 0.00","I","999.9","100000"
"10033099999","2009-01-11","54.8333333","9.5","33.0","MEIERWIK, GM","  32.5","24","  24.7","24","1022.7","14","018.5","14","  5.3","24"," 16.9","24"," 23.3"," 35.9","  39.2","*","  26.6","*"," 0.00","I","999.9","100000"
"10033099999","2009-01-12","54.8333333","9.5","33.0","MEIERWIK, GM","  38.4","24","  28.9","24","1014.1","13","009.9","13","  7.5","24"," 18.6","24"," 22.0"," 37.9","  41.7","*","  35.6","*","99.99"," ","999.9","010000"
"10033099999","2009-01-13","54.8333333","9.5","33.0","MEIERWIK, GM","  38.8","24","  38.5","24","1009.2","16","005.1","16","  0.8","24"," 14.4","24"," 20.0"," 29.1","  41.0","*","  37.2","*","99.99"," ","999.9","110000"
