"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"10033099999","2014-01-01","54.8333333","9.5","33.0","MEIERWIK, GM","  38.5","24","  34.6","24","9999.9"," 0","999.9"," 0","  5.3","24"," 11.2","24"," 14.0","999.9","  41.0","*","  35.6","*","99.99"," ","999.9","010000"
"10033099999","2014-01-02","54.8333333","9.5","33.0","MEIERWIK, GM","  42.9","24","  40.8","24","9999.9"," 0","999.9"," 0","  5.4","24"," 13.6","24"," 15.9"," 28.0","  46.4","*","  37.4","*","99.99"," ","999.9","010000"
"10033099999","2014-01-03","54.8333333","9.5","33.0","MEIERWIK, GM","  44.5","23","  41.6","23","9999.9"," 0","999.9"," 0","  5.7","23"," 13.3","23"," 20.0"," 39.0","  48.2","*","  41.0","*","99.99"," ","999.9","010000"
"10033099999","2014-01-04","54.8333333","9.5","33.0","MEIERWIK, GM","  43.4","24","  38.2","24","9999.9"," 0","999.9"," 0","  6.2","24"," 13.6","24"," 22.0"," 32.1","  44.6","*","  41.0","*"," 0.00","I","999.9","000000"
"10033099999","2014-01-05","54.8333333","9.5","33.0","MEIERWIK, GM","  41.3","24","  38.6","24","9999.9"," 0","999.9"," 0","  6.0","24","  9.7","24"," 17.1","999.9","  44.6","*","  39.2","*","99.99"," ","999.9","011000"
"10033099999","2014-01-06","54.8333333","9.5","33.0","MEIERWIK, GM","  45.2","24","  42.7","24","9999.9"," 0","999.9"," 0","  5.4","24"," 15.7","24"," 21.0"," 34.0","  51.8","*","  37.4","*","99.99"," ","999.9","010000"
"10033099999","2014-01-07","54.8333333","9.5","33.0","MEIERWIK, GM","  49.2","24","  44.2","24","9999.9"," 0","999.9"," 0","  6.2","24"," 17.1","24"," 21.0"," 34.0","  50.0","*","  48.2","*","99.99"," ","999.9","010000"
"10033099999","2014-01-08","54.8333333","9.5","33.0","MEIERWIK, GM","  47.3","23","  44.0","23","9999.9"," 0","999.9"," 0","  6.1","23"," 20.4","23"," 26.0"," 35.0","  48.2","*","  44.6","*","99.99"," ","999.9","010000"
"10033099999","2014-01-09","54.8333333","9.5","33.0","MEIERWIK, GM","  45.7","24","  43.0","24","9999.9"," 0","999.9"," 0","  5.0","24"," 20.6","24"," 39.0"," 60.0","  50.0","*","  42.8","*","99.99"," ","999.9","010000"
"10033099999","2014-01-10","54.8333333","9.5","33.0","MEIERWIK, GM","  43.9","24","  39.8","24","9999.9"," 0","999.9"," 0","  6.2","24"," 22.7","24"," 29.9"," 38.1","  44.6","*","  42.8","*","99.99"," ","999.9","010000"
"10033099999","2014-01-11","54.8333333","9.5","33.0","MEIERWIK, GM","  42.8","24","  39.8","24","9999.9"," 0","999.9"," 0","  5.2","24"," 17.2","24"," 26.0"," 40.0","  44.6","*","  41.0","*","99.99"," ","999.9","011000"
"10033099999","2014-01-12","54.8333333","9.5","33.0","MEIERWIK, GM","  39.8","24","  36.0","24","9999.9"," 0","999.9"," 0","  6.2","24"," 16.0","24"," 28.0"," 38.1","  42.8","*","  32.0","*","99.99"," ","999.9","011000"
"10033099999","2014-01-13","54.8333333","9.5","33.0","MEIERWIK, GM","  38.3","24","  37.2","24","9999.9"," 0","999.9"," 0","  5.1","24"," 11.5","24"," 15.0"," 28.0","  42.8","*","  33.8","*","99.99"," ","999.9","011000"
