"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"10033099999","2013-01-01","54.8333333","9.5","33.0","MEIERWIK, GM","  42.9","24","  40.7","24"," 999.0","15","994.9","15","  6.9","24"," 12.4","24"," 21.0"," 35.9","  48.2","*","  39.2","*","99.99"," ","999.9","010000"
"10033099999","2013-01-02","54.8333333","9.5","33.0","MEIERWIK, GM","  41.2","24","  38.6","24","1013.4","16","009.3","16","  8.4","24"," 15.4","24"," 19.4"," 23.9","  43.0","*","  38.5","*","99.99"," ","999.9","010000"
"10033099999","2013-01-03","54.8333333","9.5","33.0","MEIERWIK, GM","  44.4","23","  42.8","23","1020.0","13","015.9","13","  4.6","23"," 21.9","23"," 28.0"," 37.9","  46.4","*","  42.4","*","99.99"," ","999.9","010000"
"10033099999","2013-01-04","54.8333333","9.5","33.0","MEIERWIK, GM","  44.9","24","  43.7","24","1024.8","16","020.7","16","  5.7","24"," 22.7","24"," 31.1"," 36.9","  48.2","*","  42.4","*","99.99"," ","999.9","010000"
"10033099999","2013-01-05","54.8333333","9.5","33.0","MEIERWIK, GM","  43.5","24","  43.2","24","1027.7","14","023.5","14","  3.7","24"," 10.2","24"," 21.0","999.9","  45.1","*","  41.0","*","99.99"," ","999.9","110000"
"10033099999","2013-01-06","54.8333333","9.5","33.0","MEIERWIK, GM","  43.2","24","  42.7","24","1024.1","16","020.0","16","  4.6","24"," 11.2","24"," 20.0","999.9","  45.3","*","  41.0","*","99.99"," ","999.9","010000"
"10033099999","2013-01-07","54.8333333","9.5","33.0","MEIERWIK, GM","  41.9","24","  41.1","24","1025.6","12","021.4","12","  3.2","24","  4.4","24","  8.0","999.9","  44.6","*","  39.2","*","99.99"," ","999.9","110000"
"10033099999","2013-01-08","54.8333333","9.5","33.0","MEIERWIK, GM","  43.5","24","  43.4","24","1020.4"," 9","016.3"," 9","  1.3","24","  6.8","24"," 12.0","999.9","  44.6","*","  42.8","*","99.99"," ","999.9","110000"
"10033099999","2013-01-09","54.8333333","9.5","33.0","MEIERWIK, GM","  43.2","24","  42.4","24","1013.5","14","009.4","14","  6.1","24"," 10.6","24"," 18.1","999.9","  44.6","*","  40.5","*","99.99"," ","999.9","010000"
"10033099999","2013-01-10","54.8333333","9.5","33.0","MEIERWIK, GM","  35.5","24","  30.8","24","1010.3","15","006.1","15","  9.8","24"," 15.2","24"," 21.4"," 27.0","  41.4","*","  30.2","*","99.99"," ","999.9","011000"
