"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"10033099999","2008-01-01","54.8333333","9.5","33.0","MEIERWIK, GM","  34.7","24","  30.3","24","1028.6","16","024.3","16"," 10.0","24","  7.6","24"," 13.0","999.9","  35.8","*","  33.4","*","99.99"," ","999.9","010000"
"10033099999","2008-01-02","54.8333333","9.5","33.0","MEIERWIK, GM","  34.5","24","  28.3","24","1027.8","14","023.5","14","  7.3","24","  9.4","24"," 17.5"," 31.1","  36.1","*","  32.0","*","99.99"," ","999.9","011100"
"10033099999","2008-01-03","54.8333333","9.5","33.0","MEIERWIK, GM","  28.2","24","  22.4","24","1020.5","15","016.2","15","  6.0","24"," 18.4","24"," 21.4"," 39.0","  32.0","*","  26.1","*","99.99"," ","999.9","001000"
"10033099999","2008-01-04","54.8333333","9.5","33.0","MEIERWIK, GM","  26.8","24","  21.5","24","1018.3","15","014.0","15","  7.0","24"," 19.4","24"," 22.9"," 36.9","  28.4","*","  25.7","*"," 0.00","I","999.9","000000"
"10033099999","2008-01-05","54.8333333","9.5","33.0","MEIERWIK, GM","  33.3","24","  29.9","24","1004.2","15","000.0","15","  4.6","24"," 14.7","24"," 19.0"," 31.1","  37.9","*","  27.9","*","99.99"," ","999.9","010000"
"10033099999","2008-01-06","54.8333333","9.5","33.0","MEIERWIK, GM","  39.1","24","  37.7","24","1007.2","14","003.1","14","  3.2","24"," 10.1","24"," 13.0","999.9","  41.0","*","  37.4","*","99.99"," ","999.9","110000"
"10033099999","2008-01-07","54.8333333","9.5","33.0","MEIERWIK, GM","  38.3","24","  36.0","24","1003.6","13","999.5","13","  3.9","24"," 15.6","24"," 33.0"," 48.0","  42.8","*","  33.3","*","99.99"," ","999.9","011000"
"10033099999","2008-01-08","54.8333333","9.5","33.0","MEIERWIK, GM","  41.5","24","  38.1","24","1011.7","16","007.6","16","  5.4","24"," 18.3","24"," 33.0"," 41.0","  42.8","*","  40.1","*","99.99"," ","999.9","010000"
"10033099999","2008-01-09","54.8333333","9.5","33.0","MEIERWIK, GM","  41.0","24","  36.8","24","1008.0","16","003.9","16","  7.7","24"," 15.2","24"," 19.0"," 28.9","  42.8","*","  39.2","*","99.99"," ","999.9","010000"
"10033099999","2008-01-10","54.8333333","9.5","33.0","MEIERWIK, GM","  42.8","24","  37.6","24","1005.2","15","001.2","15","  8.8","24"," 18.8","24"," 25.3"," 41.0","  46.4","*","  39.2","*","99.99"," ","999.9","010000"
"10033099999","2008-01-11","54.8333333","9.5","33.0","MEIERWIK, GM","  46.2","24","  44.1","24","1000.4","16","996.4","16","  5.0","24"," 11.5","24"," 22.0"," 35.9","  48.2","*","  44.6","*","99.99"," ","999.9","010000"
"10033099999","2008-01-12","54.8333333","9.5","33.0","MEIERWIK, GM","  43.8","24","  38.9","24"," 999.6","16","995.5","16","  7.8","24"," 15.8","24"," 31.1"," 40.8","  48.2","*","  39.2","*","99.99"," ","999.9","010000"
"10033099999","2008-01-13","54.8333333","9.5","33.0","MEIERWIK, GM","  40.0","24","  35.8","24","1013.4","16","009.3","16","  8.0","24"," 12.8","24"," 18.1"," 23.9","  42.8","*","  35.6","*","99.99"," ","999.9","010000"
"10033099999","2008-01-14","54.8333333","9.5","33.0","MEIERWIK, GM","  37.2","24","  31.7","24","1005.2","16","001.1","16","  8.9","24"," 13.6","24"," 18.1"," 28.9","  42.8","*","  33.4","*"," 0.00","I","999.9","000000"
"10033099999","2008-01-15","54.8333333","9.5","33.0","MEIERWIK, GM","  43.9","24","  39.1","24"," 995.0","16","991.0","16","  6.3","24"," 16.7","24"," 22.0"," 36.9","  46.4","*","  42.1","*","99.99"," ","999.9","011100"
"10033099999","2008-01-16","54.8333333","9.5","33.0","MEIERWIK, GM","  45.2","24","  39.5","24"," 991.0","14","987.0","14","  8.1","24"," 19.2","24"," 27.0"," 46.0","  48.2","*","  42.4","*","99.99"," ","999.9","010000"
"10033099999","2008-01-17","54.8333333","9.5","33.0","MEIERWIK, GM","  41.3","23","  39.0","23","1004.2","15","000.1","15","  3.7","23"," 10.4","23"," 15.9"," 26.0","  42.8","*","  39.2","*","99.99"," ","999.9","010000"
"10033099999","2008-01-18","54.8333333","9.5","33.0","MEIERWIK, GM","  43.9","24","  41.3","24","1003.0","14","998.9","14","  4.9","24"," 17.0","24"," 25.3"," 36.9","  48.2","*","  41.0","*","99.99"," ","999.9","010000"
"10033099999","2008-01-19","54.8333333","9.5","33.0","MEIERWIK, GM","  44.3","24","  40.8","24","1009.6","16","005.5","16","  8.4","24"," 22.1","24"," 32.1"," 44.9","  48.7","*","  39.2","*"," 0.00","I","999.9","000000"
"10033099999","2008-01-20","54.8333333","9.5","33.0","MEIERWIK, GM","  41.5","24","  40.4","24","1013.5","13","009.4","13","  4.9","24","  8.1","24"," 15.9","999.9","  43.0","*","  39.2","*","99.99"," ","999.9","110000"
"10033099999","2008-01-21","54.8333333","9.5","33.0","MEIERWIK, GM","  40.2","24","  38.3","24","1005.1","16","001.0","16","  7.7","24"," 13.7","24"," 21.4","999.9","  42.8","*","  36.5","*","99.99"," ","999.9","010000"
"10033099999","2008-01-22","54.8333333","9.5","33.0","MEIERWIK, GM","  35.5","24","  31.6","24","1015.8","16","011.6","16"," 11.3","24"," 10.8","24"," 15.0","999.9","  39.2","*","  31.8","*","99.99"," ","999.9","010000"
"10033099999","2008-01-23","54.8333333","9.5","33.0","MEIERWIK, GM","  39.8","24","  37.9","24","1022.4","16","018.3","16","  5.5","24"," 13.0","24"," 19.4"," 28.0","  46.4","*","  36.9","*","99.99"," ","999.9","010000"
"10033099999","2008-01-24","54.8333333","9.5","33.0","MEIERWIK, GM","  44.5","24","  41.6","24","1018.4","15","014.3","15","  4.6","24"," 20.3","24"," 28.0"," 40.0","  46.6","*","  39.2","*","99.99"," ","999.9","011100"
"10033099999","2008-01-25","54.8333333","9.5","33.0","MEIERWIK, GM","  42.9","24","  38.5","24","1022.8","14","018.7","14","  6.7","24"," 28.0","24"," 35.9"," 52.4","  46.4","*","  39.2","*","99.99"," ","999.9","010000"
"10033099999","2008-01-26","54.8333333","9.5","33.0","MEIERWIK, GM","  43.7","24","  38.6","24","1018.4","14","014.3","14","  7.1","24"," 30.1","24"," 40.0"," 68.0","  46.4","*","  40.8","*","99.99"," ","999.9","011000"
"10033099999","2008-01-27","54.8333333","9.5","33.0","MEIERWIK, GM","  41.9","24","  39.7","24","1020.9","14","016.7","14","  5.9","24"," 14.9","24"," 28.9"," 39.0","  44.8","*","  37.0","*","99.99"," ","999.9","010000"
"10033099999","2008-01-28","54.8333333","9.5","33.0","MEIERWIK, GM","  43.6","24","  41.7","24","1029.0","15","024.8","15","  4.1","24"," 10.3","24"," 15.9","999.9","  45.0","*","  41.0","*","99.99"," ","999.9","110000"
