"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"10044099999","2003-05-18","54.5","10.283","21.0","KIEL LGT H AUT, GM","  55.4","21","  52.3","21","1009.7","21","006.6","21","  6.2","21"," 11.5","21"," 15.5","999.9","  59.7"," ","  51.6"," "," 0.00","I","999.9","000000"
"10044099999","2003-05-19","54.5","10.283","21.0","KIEL LGT H AUT, GM","  53.8","23","  52.2","23","1007.9","23","004.8","23","  6.0","23","  9.4","23"," 15.5","999.9","  59.0"," ","  50.9","*"," 0.00","I","999.9","000000"
"10044099999","2003-05-20","54.5","10.283","21.0","KIEL LGT H AUT, GM","  50.9","24","  47.9","24","1008.3","24","005.2","24","  6.0","24"," 17.6","24"," 27.2","999.9","  54.9"," ","  48.2","*"," 0.00","I","999.9","000000"
"10044099999","2003-05-21","54.5","10.283","21.0","KIEL LGT H AUT, GM","  52.4","23","  49.7","23","1015.6","23","012.5","23","  6.0","23"," 13.4","23"," 19.4","999.9","  56.1"," ","  48.2"," "," 0.00","I","999.9","000000"
"10044099999","2003-05-22","54.5","10.283","21.0","KIEL LGT H AUT, GM","  55.0","24","  52.6","24","1018.1","24","015.1","24","  5.7","24"," 12.1","24"," 19.4","999.9","  59.5","*","  50.4"," "," 0.00","I","999.9","000000"
"10044099999","2003-05-23","54.5","10.283","21.0","KIEL LGT H AUT, GM","  57.1","23","  57.0","23","1009.3","23","006.3","23","  6.2","23"," 15.5","23"," 23.3","999.9","  59.5"," ","  55.2","*"," 0.00","I","999.9","000000"
"10044099999","2003-05-24","54.5","10.283","21.0","KIEL LGT H AUT, GM","  58.4","23","  58.0","23","1008.5","22","005.5","22","  5.8","23","  7.5","23"," 13.6","999.9","  62.4"," ","  54.5"," "," 0.00","I","999.9","000000"
"10044099999","2003-05-25","54.5","10.283","21.0","KIEL LGT H AUT, GM","  59.8","24","  57.6","24","1011.6","24","008.6","24","  6.0","24","  8.7","24"," 21.4","999.9","  66.0"," ","  54.1","*"," 0.00","I","999.9","000000"
"10044099999","2003-05-26","54.5","10.283","21.0","KIEL LGT H AUT, GM","  56.7","24","  52.9","24","1021.5","24","018.4","24","  6.1","24","  8.4","24"," 17.5","999.9","  65.1"," ","  52.5"," "," 0.00","I","999.9","000000"
"10044099999","2003-05-27","54.5","10.283","21.0","KIEL LGT H AUT, GM","  57.4","24","  52.9","24","1026.1","24","023.0","24","  5.6","24","  3.4","24","  7.8","999.9","  63.3","*","  53.6"," "," 0.00","I","999.9","000000"
"10044099999","2003-05-28","54.5","10.283","21.0","KIEL LGT H AUT, GM","  60.5","20","  55.8","20","1025.3","20","022.2","20","  5.7","20","  7.4","20"," 11.7","999.9","  63.3"," ","  56.3"," "," 0.00","I","999.9","000000"
"10044099999","2003-05-29","54.5","10.283","21.0","KIEL LGT H AUT, GM","  60.7","23","  56.4","23","1021.3","23","018.2","23","  5.7","23","  6.7","23"," 11.7","999.9","  64.0","*","  54.7"," "," 0.00","I","999.9","000000"
"10044099999","2003-05-30","54.5","10.283","21.0","KIEL LGT H AUT, GM","  62.3","22","  59.9","22","1015.9","22","012.8","22","  5.6","22","  5.2","22","  7.8","999.9","  64.8","*","  59.0"," "," 0.00","I","999.9","000000"
"10044099999","2003-05-31","54.5","10.283","21.0","KIEL LGT H AUT, GM","  62.9","22","  58.7","22","1013.0","22","010.0","22","  5.7","22","  7.7","22"," 11.7","999.9","  73.0"," ","  59.2"," "," 0.00","I","999.9","000000"
"10044099999","2003-06-01","54.5","10.283","21.0","KIEL LGT H AUT, GM","  60.4","22","  58.2","22","1014.4","22","011.4","22","  5.6","22"," 10.5","22"," 19.4","999.9","  69.1"," ","  57.7"," "," 0.00","I","999.9","000000"
