"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"10044099999","1992-01-01","54.5","10.283","21.0","KIEL LGT H AUT, GM","  42.3","24","  41.8","24","1020.1","24","017.0","24","  5.4","24"," 28.6","24"," 35.0"," 47.0","  45.7","*","  37.6"," "," 0.00","G","999.9","000000"
"10044099999","1992-01-02","54.5","10.283","21.0","KIEL LGT H AUT, GM","  45.8","24","  42.8","24","1016.1","24","013.0","24","  5.3","24"," 35.9","24"," 40.0"," 53.0","  46.9","*","  44.1"," "," 0.05","G","999.9","000000"
"10044099999","1992-01-03","54.5","10.283","21.0","KIEL LGT H AUT, GM","  45.0","18","  41.7","18","1013.6","18","010.5","18","  5.6","18"," 35.8","18"," 38.9"," 52.1","  46.9","*","  42.8","*"," 0.00","G","999.9","000000"
"10044099999","1992-01-04","54.5","10.283","21.0","KIEL LGT H AUT, GM","  42.5","22","  39.8","22","1010.5","22","007.4","22","  5.5","22"," 26.7","22"," 40.0"," 55.0","  44.6","*","  39.4","*"," 0.00","E","999.9","000000"
"10044099999","1992-01-05","54.5","10.283","21.0","KIEL LGT H AUT, GM","  40.5","24","  40.1","24","1020.0","24","016.8","24","  5.5","24"," 12.2","24"," 27.0"," 35.0","  42.3","*","  39.2"," "," 0.00","G","999.9","000000"
"10044099999","1992-01-06","54.5","10.283","21.0","KIEL LGT H AUT, GM","  41.1","24","  40.9","24","1020.0","24","016.8","24","  5.0","24"," 14.5","24"," 25.1"," 34.0","  45.5","*","  39.0","*"," 0.00","G","999.9","000000"
"10044099999","1992-01-07","54.5","10.283","21.0","KIEL LGT H AUT, GM","  41.7","22","  41.2","22","1014.3","22","011.1","22","  5.6","22"," 23.0","22"," 27.0"," 34.0","  45.5","*","  39.2","*"," 0.00","G","999.9","000000"
"10044099999","1992-01-08","54.5","10.283","21.0","KIEL LGT H AUT, GM","  41.6","24","  41.0","24","1005.2","24","002.0","24","  5.1","24"," 20.3","24"," 26.0"," 34.0","  47.7","*","  36.7"," "," 0.00","G","999.9","000000"
"10044099999","1992-01-09","54.5","10.283","21.0","KIEL LGT H AUT, GM","  41.4","24","  39.9","24","1003.6","24","000.5","24","  5.3","24"," 15.9","24"," 22.9"," 33.0","  47.5","*","  37.6","*"," 0.01","G","999.9","000000"
"10044099999","1992-01-10","54.5","10.283","21.0","KIEL LGT H AUT, GM","  35.5","24","  33.0","24","1025.8","24","022.6","24","  4.9","24"," 11.2","24"," 19.0","999.9","  38.5","*","  33.1","*"," 0.14","G","999.9","000000"
"10044099999","1992-01-11","54.5","10.283","21.0","KIEL LGT H AUT, GM","  34.4","24","  34.1","24","1025.1","24","021.9","24","  4.8","24"," 17.1","24"," 25.1"," 29.9","  41.9","*","  29.8","*"," 0.00","G","999.9","000000"
"10044099999","1992-01-12","54.5","10.283","21.0","KIEL LGT H AUT, GM","  40.6","24","  40.0","24","1024.8","24","021.6","24","  5.3","24"," 15.4","24"," 26.0"," 32.1","  44.1"," ","  38.3","*"," 0.00","G","999.9","000000"
"10044099999","1992-01-13","54.5","10.283","21.0","KIEL LGT H AUT, GM","  36.6","22","  36.5","22","1031.1","22","027.9","22","  4.7","22"," 10.0","22"," 18.1","999.9","  41.2","*","  33.1","*"," 0.00","G","999.9","000000"
"10044099999","1992-01-14","54.5","10.283","21.0","KIEL LGT H AUT, GM","  43.6","23","  43.3","23","1023.6","23","020.4","23","  5.5","23"," 20.5","23"," 25.1"," 29.9","  45.1"," ","  37.9"," "," 0.00","G","999.9","000000"
"10044099999","1992-01-15","54.5","10.283","21.0","KIEL LGT H AUT, GM","  43.5","23","  42.5","23","1025.8","23","022.6","23","  5.6","23"," 20.3","23"," 23.9"," 31.1","  45.0"," ","  42.1","*"," 0.00","G","999.9","000000"
"10044099999","1992-01-16","54.5","10.283","21.0","KIEL LGT H AUT, GM","  42.4","24","  41.5","24","1019.9","24","016.7","24","  5.4","24"," 24.0","24"," 33.0"," 46.0","  44.1","*","  41.0","*"," 0.00","G","999.9","000000"
"10044099999","1992-01-17","54.5","10.283","21.0","KIEL LGT H AUT, GM","  39.6","24","  37.1","24","1025.0","24","021.8","24","  5.3","24"," 18.0","24"," 29.9"," 46.0","  41.7","*","  37.2","*"," 0.00","G","999.9","000000"
"10044099999","1992-01-18","54.5","10.283","21.0","KIEL LGT H AUT, GM","  42.8","23","  42.7","23","1022.3","23","019.1","23","  5.5","23"," 20.2","23"," 26.0"," 33.0","  44.6"," ","  39.0"," "," 0.00","G","999.9","000000"
