"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"10517099999","1988-01-05","50.7","7.15","61.0","BONN FRIESDORF AUT, GM","  55.2","10","  42.0","10","1002.2","10","994.6","10","  6.2","10","  9.7","10"," 12.0"," 28.9","  55.8"," ","  54.7","*"," 0.08","E","999.9","000000"
"10517099999","1988-01-06","50.7","7.15","61.0","BONN FRIESDORF AUT, GM","  50.1","24","  38.1","24","1001.0","24","993.2","24","  6.2","24","  9.3","24"," 15.9"," 32.1","  55.4","*","  46.9","*"," 0.00","E","999.9","000000"
"10517099999","1988-01-07","50.7","7.15","61.0","BONN FRIESDORF AUT, GM","  43.6","24","  35.6","24","1010.3","24","002.4","24","  6.2","24","  8.1","24"," 12.0"," 27.0","  47.8","*","  39.4","*"," 0.12","F","999.9","000000"
"10517099999","1988-01-08","50.7","7.15","61.0","BONN FRIESDORF AUT, GM","  42.4","16","  39.0","16","1024.3","16","016.3","16","  6.2","16","  5.0","16","  8.9","999.9","  43.7","*","  39.0"," "," 0.04","E","999.9","000000"
"10517099999","1988-01-09","50.7","7.15","61.0","BONN FRIESDORF AUT, GM","  39.3","24","  31.3","24","1026.3","24","018.2","24","  6.1","24","  8.7","24"," 14.0"," 27.0","  43.5"," ","  34.7"," "," 0.00","E","999.9","000000"
"10517099999","1988-01-10","50.7","7.15","61.0","BONN FRIESDORF AUT, GM","  45.3","23","  42.3","23","1022.5","23","014.6","23","  6.2","23","  7.0","23"," 11.1","999.9","  48.7"," ","  41.2"," "," 0.00","E","999.9","000000"
"10517099999","1988-01-11","50.7","7.15","61.0","BONN FRIESDORF AUT, GM","  43.0","23","  36.5","23","1020.5","23","012.5","23","  6.2","23","  6.6","23"," 13.0","999.9","  47.1","*","  35.6","*"," 0.09","F","999.9","000000"
"10517099999","1988-01-12","50.7","7.15","61.0","BONN FRIESDORF AUT, GM","  36.9","24","  33.8","24","1021.7","24","013.6","24","  5.7","24","  6.5","24","  8.9","999.9","  42.3"," ","  34.5"," "," 0.00","D","999.9","000000"
"10517099999","1988-01-13","50.7","7.15","61.0","BONN FRIESDORF AUT, GM","  37.8","24","  29.9","24","1014.0","24","006.0","24","  6.1","24","  9.0","24"," 14.0"," 25.1","  43.0"," ","  34.2"," "," 0.00","D","999.9","000000"
"10517099999","1988-01-14","50.7","7.15","61.0","BONN FRIESDORF AUT, GM","  38.4","21","  31.4","21","1014.5","21","006.5","21","  4.2","21","  8.0","21"," 11.1"," 25.1","  45.5","*","  34.7"," "," 0.00","C","999.9","000000"
