"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"10517099999","1989-01-01","50.7","7.15","61.0","BONN FRIESDORF AUT, GM","  43.1","24","  40.6","24","1036.8","24","028.7","24","  0.7","24","  1.6","24","  2.9","999.9","  43.5"," ","  42.4","*"," 0.02","E","999.9","000000"
"10517099999","1989-01-02","50.7","7.15","61.0","BONN FRIESDORF AUT, GM","  42.9","24","  38.7","24","1035.8","24","027.7","24","  3.2","24","  3.3","24","  8.0","999.9","  45.7"," ","  36.9","*"," 0.00","F","999.9","000000"
"10517099999","1989-01-03","50.7","7.15","61.0","BONN FRIESDORF AUT, GM","  37.2","24","  31.3","24","1032.7","24","024.6","24","  2.8","24","  5.8","24","  8.9","999.9","  42.8"," ","  33.1"," "," 0.00","D","999.9","000000"
"10517099999","1989-01-04","50.7","7.15","61.0","BONN FRIESDORF AUT, GM","  38.6","22","  32.5","22","1029.9","22","021.8","22","  2.7","22","  5.4","22","  8.0","999.9","  46.2"," ","  32.5","*"," 0.00","E","999.9","000000"
"10517099999","1989-01-05","50.7","7.15","61.0","BONN FRIESDORF AUT, GM","  41.7","23","  33.4","23","1025.7","23","017.7","23","  5.8","23","  4.4","23","  8.9","999.9","  45.1"," ","  39.7","*"," 0.08","F","999.9","000000"
"10517099999","1989-01-06","50.7","7.15","61.0","BONN FRIESDORF AUT, GM","  46.1","23","  43.3","23","1011.8","23","003.9","23","  4.2","23","  6.0","23","  8.0","999.9","  49.5"," ","  39.2"," "," 0.59","F","999.9","000000"
"10517099999","1989-01-07","50.7","7.15","61.0","BONN FRIESDORF AUT, GM","  43.0","24","  38.8","24","1020.2","24","012.3","24","  2.8","24","  6.2","24","  8.9","999.9","  45.9"," ","  39.2","*"," 0.08","F","999.9","000000"
"10517099999","1989-01-08","50.7","7.15","61.0","BONN FRIESDORF AUT, GM","  47.9","24","  45.6","24","1021.0","24","013.1","24","  3.6","24","  3.5","24","  8.0","999.9","  51.8"," ","  44.2"," "," 0.04","F","999.9","000000"
"10517099999","1989-01-09","50.7","7.15","61.0","BONN FRIESDORF AUT, GM","  47.8","24","  44.4","24","1017.2","24","009.3","24","  6.2","24","  5.8","24","  9.9","999.9","  51.3"," ","  46.6","*"," 0.01","E","999.9","000000"
"10517099999","1989-01-10","50.7","7.15","61.0","BONN FRIESDORF AUT, GM","  46.3","24","  39.7","24","1018.0","24","010.1","24","  5.8","24","  5.3","24","  8.0","999.9","  50.4"," ","  43.5"," "," 0.00","F","999.9","000000"
"10517099999","1989-01-11","50.7","7.15","61.0","BONN FRIESDORF AUT, GM","  39.9","21","  35.3","21","1024.2","21","016.2","21","  3.0","21","  4.2","21","  7.0","999.9","  45.1","*","  34.7","*"," 0.02","E","999.9","000000"
"10517099999","1989-01-12","50.7","7.15","61.0","BONN FRIESDORF AUT, GM","  45.6","24","  38.1","24","1018.5","24","010.6","24","  4.7","24","  7.9","24"," 11.1"," 26.0","  52.7"," ","  36.7"," "," 0.00","D","999.9","000000"
"10517099999","1989-01-13","50.7","7.15","61.0","BONN FRIESDORF AUT, GM","  40.7","24","  34.5","24","1031.0","24","022.9","24","  4.8","24","  5.0","24","  8.0","999.9","  46.8"," ","  35.1","*"," 0.08","E","999.9","000000"
"10517099999","1989-01-14","50.7","7.15","61.0","BONN FRIESDORF AUT, GM","  43.1","24","  37.0","24","1031.1","24","023.1","24","  5.7","24","  6.9","24"," 11.1"," 26.0","  50.5"," ","  36.0","*"," 0.01","E","999.9","000000"
"10517099999","1989-01-15","50.7","7.15","61.0","BONN FRIESDORF AUT, GM","  41.2","24","  34.5","24","1036.3","24","028.2","24","  5.3","24","  5.1","24","  8.0","999.9","  50.2"," ","  34.2"," "," 0.00","D","999.9","000000"
"10517099999","1989-01-16","50.7","7.15","61.0","BONN FRIESDORF AUT, GM","  45.6","23","  37.8","23","1033.5","23","025.4","23","  6.2","23","  4.6","23","  7.0","999.9","  48.2"," ","  40.5"," "," 0.00","D","999.9","000000"
"10517099999","1989-01-17","50.7","7.15","61.0","BONN FRIESDORF AUT, GM","  37.8","23","  34.2","23","1031.9","23","023.7","23","  2.9","23","  5.2","23","  8.9","999.9","  42.3"," ","  32.7","*"," 0.00","E","999.9","000000"
"10517099999","1989-01-18","50.7","7.15","61.0","BONN FRIESDORF AUT, GM","  39.3","24","  35.5","24","1036.0","24","027.8","24","  2.6","24","  2.6","24","  4.1","999.9","  45.7"," ","  32.0","*"," 0.09","F","999.9","000000"
"10517099999","1989-01-19","50.7","7.15","61.0","BONN FRIESDORF AUT, GM","  33.1","24","  31.3","24","1035.1","24","026.9","24","  1.6","24","  5.8","24","  8.0","999.9","  36.3"," ","  31.1"," "," 0.00","D","999.9","000000"
"10517099999","1989-01-20","50.7","7.15","61.0","BONN FRIESDORF AUT, GM","  34.9","24","  28.6","24","1029.8","24","021.6","24","  3.2","24","  4.9","24","  8.0","999.9","  37.2","*","  32.9","*"," 0.00","D","999.9","000000"
"10517099999","1989-01-21","50.7","7.15","61.0","BONN FRIESDORF AUT, GM","  40.2","24","  33.4","24","1019.1","24","011.1","24","  3.6","24","  7.9","24"," 12.0","999.9","  44.8","*","  35.6"," "," 0.00","D","999.9","000000"
"10517099999","1989-01-22","50.7","7.15","61.0","BONN FRIESDORF AUT, GM","  40.2","21","  37.8","21","1025.4","21","017.4","21","  2.8","21","  2.3","21","  4.1","999.9","  43.2"," ","  35.6"," "," 0.02","E","999.9","000000"
"10517099999","1989-01-23","50.7","7.15","61.0","BONN FRIESDORF AUT, GM","  36.6","22","  34.4","22","1034.7","22","026.5","22","  1.2","22","  5.4","22","  8.0","999.9","  41.5"," ","  33.4","*"," 0.00","D","999.9","000000"
"10517099999","1989-01-24","50.7","7.15","61.0","BONN FRIESDORF AUT, GM","  34.3","23","  28.8","23","1032.4","23","024.2","23","  3.9","23","  7.9","23","  9.9","999.9","  38.1"," ","  31.8","*"," 0.00","D","999.9","000000"
"10517099999","1989-01-25","50.7","7.15","61.0","BONN FRIESDORF AUT, GM","  34.8","23","  25.3","23","1028.8","23","020.6","23","  2.5","23","  8.5","23"," 15.0"," 25.1","  40.5"," ","  31.5"," "," 0.00","D","999.9","000000"
"10517099999","1989-01-26","50.7","7.15","61.0","BONN FRIESDORF AUT, GM","  36.7","24","  26.2","24","1029.0","24","020.9","24","  1.6","24","  6.2","24","  8.9","999.9","  45.7"," ","  30.4"," "," 0.00","D","999.9","000000"
"10517099999","1989-01-27","50.7","7.15","61.0","BONN FRIESDORF AUT, GM","  34.5","23","  26.2","23","1034.6","23","026.3","23","  1.5","23","  7.2","23"," 12.0","999.9","  44.1"," ","  29.7"," "," 0.00","D","999.9","000000"
"10517099999","1989-01-28","50.7","7.15","61.0","BONN FRIESDORF AUT, GM","  32.4","24","  24.2","24","1035.4","24","027.1","24","  1.9","24","  9.2","24"," 13.0","999.9","  37.9"," ","  28.4","*"," 0.00","D","999.9","000000"
"10517099999","1989-01-29","50.7","7.15","61.0","BONN FRIESDORF AUT, GM","  35.6","24","  30.9","24","1041.1","24","032.9","24","  1.3","24","  5.6","24","  9.9","999.9","  39.2"," ","  30.2"," "," 0.00","D","999.9","000000"
"10517099999","1989-01-30","50.7","7.15","61.0","BONN FRIESDORF AUT, GM","  36.2","22","  33.3","22","1042.5","22","034.3","22","  1.2","22","  5.5","22","  8.0","999.9","  44.2"," ","  33.3","*"," 0.00","C","999.9","000000"
