"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"10046599999","2006-01-01","54.3795","10.145167","30.78","KIEL HOLTENAU, GM","  37.6","23","  35.6","23","9999.9"," 0","999.9"," 0","  1.0","23","  5.1","23","  8.0","999.9","  39.2","*","  37.4","*","99.99"," ","999.9","110000"
"10046599999","2006-01-02","54.3795","10.145167","30.78","KIEL HOLTENAU, GM","  34.0","23","  31.4","23","9999.9"," 0","999.9"," 0","  3.4","23","  4.9","23","  8.9","999.9","  37.4","*","  30.2","*","99.99"," ","999.9","110000"
"10046599999","2006-01-03","54.3795","10.145167","30.78","KIEL HOLTENAU, GM","  29.5","24","  27.7","24","9999.9"," 0","999.9"," 0","  1.1","24","  2.6","24","  4.1","999.9","  32.0","*","  26.6","*"," 0.00","I","999.9","100000"
"10046599999","2006-01-04","54.3795","10.145167","30.78","KIEL HOLTENAU, GM","  32.7","24","  29.8","24","9999.9"," 0","999.9"," 0","  3.6","24","  6.1","24"," 13.0","999.9","  35.6","*","  30.2","*","99.99"," ","999.9","011000"
"10046599999","2006-01-05","54.3795","10.145167","30.78","KIEL HOLTENAU, GM","  34.5","24","  30.4","24","9999.9"," 0","999.9"," 0","  4.1","24"," 11.0","24"," 15.0"," 23.9","  35.6","*","  32.0","*","99.99"," ","999.9","010000"
"10046599999","2006-01-06","54.3795","10.145167","30.78","KIEL HOLTENAU, GM","  30.4","24","  26.4","24","9999.9"," 0","999.9"," 0","  3.4","24"," 10.5","24"," 12.0","999.9","  32.0","*","  28.4","*"," 0.00","I","999.9","000000"
"10046599999","2006-01-07","54.3795","10.145167","30.78","KIEL HOLTENAU, GM","  31.2","24","  26.7","24","9999.9"," 0","999.9"," 0","  4.4","24","  7.9","24","  9.9","999.9","  33.8","*","  28.4","*"," 0.00","I","999.9","000000"
"10046599999","2006-01-08","54.3795","10.145167","30.78","KIEL HOLTENAU, GM","  26.4","24","  22.8","24","9999.9"," 0","999.9"," 0","  2.5","24","  6.4","24","  8.0","999.9","  28.4","*","  23.0","*"," 0.00","I","999.9","000000"
"10046599999","2006-01-09","54.3795","10.145167","30.78","KIEL HOLTENAU, GM","  24.6","24","  19.0","24","9999.9"," 0","999.9"," 0","  2.7","24","  4.9","24","  8.0","999.9","  30.2","*","  21.2","*"," 0.00","I","999.9","000000"
"10046599999","2006-01-10","54.3795","10.145167","30.78","KIEL HOLTENAU, GM","  29.3","20","  25.9","20","9999.9"," 0","999.9"," 0","  2.0","20","  8.1","20"," 11.1"," 20.0","  37.4","*","  23.0","*"," 0.00","I","999.9","100000"
"10046599999","2006-01-11","54.3795","10.145167","30.78","KIEL HOLTENAU, GM","  38.1","23","  32.2","23","9999.9"," 0","999.9"," 0","  3.6","23"," 10.4","23"," 12.0","999.9","  41.0","*","  35.6","*","99.99"," ","999.9","010000"
"10046599999","2006-01-12","54.3795","10.145167","30.78","KIEL HOLTENAU, GM","  35.6","24","  33.9","24","9999.9"," 0","999.9"," 0","  0.7","24","  6.5","24","  8.9","999.9","  37.4","*","  33.8","*"," 0.00","I","999.9","100000"
