"Date","Year","Month","Day","Tmin","Tmax","Tmean","Prec"
1992-03-07 12:00:00,1992,3,7,-0.389,14,7,0.254
1992-03-08 12:00:00,1992,3,8,3,14.222,8.056,0
1992-03-09 12:00:00,1992,3,9,1,13.611,7.111,0
1992-03-10 12:00:00,1992,3,10,2.722,15,8.944,0
1992-03-11 12:00:00,1992,3,11,2,10.722,4.5,4.318
1992-03-12 12:00:00,1992,3,12,3,10.111,7.389,0.508
1992-03-13 12:00:00,1992,3,13,4,10.611,7.556,8.128
1992-03-14 12:00:00,1992,3,14,0.889,7.278,4.222,6.604
1992-03-15 12:00:00,1992,3,15,2.889,7,4.556,1.016
1992-03-16 12:00:00,1992,3,16,2.5,8.278,4.722,0
1992-03-17 12:00:00,1992,3,17,3.222,8.389,6.333,0
1992-03-18 12:00:00,1992,3,18,5,16.389,10.167,0.508
1992-03-19 12:00:00,1992,3,19,3.722,13,7.722,0.762
1992-03-20 12:00:00,1992,3,20,6.722,16.389,10.722,0.508
1992-03-21 12:00:00,1992,3,21,5,13,9.333,1.524
1992-03-22 12:00:00,1992,3,22,3.778,10,6.111,4.064
1992-03-23 12:00:00,1992,3,23,0.611,8.389,5.056,18.288
1992-03-24 12:00:00,1992,3,24,0.889,8.222,4.833,1.524
1992-03-25 12:00:00,1992,3,25,2.611,6.278,4.111,0
1992-03-26 12:00:00,1992,3,26,3,6,4.278,2.794
1992-03-27 12:00:00,1992,3,27,1.611,9.222,5,3.81
1992-03-28 12:00:00,1992,3,28,0.778,7,2.889,0.762
1992-03-29 12:00:00,1992,3,29,-1,8,4.167,1.016
1992-03-30 12:00:00,1992,3,30,4.722,14.222,8.889,0.508
1992-03-31 12:00:00,1992,3,31,4,16,9.944,0
1992-04-01 12:00:00,1992,4,1,3,10.389,6.444,5.842
1992-04-02 12:00:00,1992,4,2,2.611,11,6.833,0
1992-04-03 12:00:00,1992,4,3,4,11.611,7.222,0.508
1992-04-04 12:00:00,1992,4,4,2,9.389,5.833,0.508
1992-04-05 12:00:00,1992,4,5,-2,10.278,4.833,0
1992-04-06 12:00:00,1992,4,6,3.389,12.722,7.389,0
1992-04-07 12:00:00,1992,4,7,5,15,9.5,0
1992-04-08 12:00:00,1992,4,8,3.778,16.5,10,0
1992-04-09 12:00:00,1992,4,9,2.278,16.722,10.111,0
1992-04-10 12:00:00,1992,4,10,1,17.5,10.222,0
1992-04-11 12:00:00,1992,4,11,4.611,19,11,0
1992-04-12 12:00:00,1992,4,12,2.722,18.389,10.778,0
1992-04-13 12:00:00,1992,4,13,5.889,13.111,7.833,0.508
1992-04-14 12:00:00,1992,4,14,6,15.5,11.056,1.524
1992-04-15 12:00:00,1992,4,15,4,14.222,8.111,0
1992-04-16 12:00:00,1992,4,16,-1,7,3.167,1.524
1992-04-17 12:00:00,1992,4,17,-1,7.222,3.833,3.048
1992-04-18 12:00:00,1992,4,18,5,13,9.278,8.636
1992-04-19 12:00:00,1992,4,19,2,14,10.778,3.302
1992-04-20 12:00:00,1992,4,20,-1,13,6.333,0
1992-04-21 12:00:00,1992,4,21,1,18,10.222,0
1992-04-22 12:00:00,1992,4,22,3,16.389,9.778,0
1992-04-23 12:00:00,1992,4,23,7.889,13,9.722,1.27
1992-04-24 12:00:00,1992,4,24,7,18,13.167,3.302
1992-04-25 12:00:00,1992,4,25,10,18.389,14.333,0
1992-04-26 12:00:00,1992,4,26,10,21.278,15.889,1.016
1992-04-27 12:00:00,1992,4,27,8.5,19.889,11.944,4.064
1992-04-28 12:00:00,1992,4,28,8,15.278,10.889,1.778
1992-04-29 12:00:00,1992,4,29,5,13,8.667,10.922
1992-04-30 12:00:00,1992,4,30,4,17,10.611,0.762
1992-05-01 12:00:00,1992,5,1,4,14.611,9.333,0.762
1992-05-02 12:00:00,1992,5,2,2.611,13.5,8.222,7.366
1992-05-03 12:00:00,1992,5,3,1.5,12.5,7.389,0.508
1992-05-04 12:00:00,1992,5,4,0.222,17.111,11.944,0
1992-05-05 12:00:00,1992,5,5,1,20,11.333,0
1992-05-06 12:00:00,1992,5,6,3,17,9.611,0
1992-05-07 12:00:00,1992,5,7,8.389,19.111,14.389,0
1992-05-08 12:00:00,1992,5,8,6,18.222,11.056,0
1992-05-09 12:00:00,1992,5,9,5.722,12.222,9.222,1.016
1992-05-10 12:00:00,1992,5,10,8,14.111,10.611,5.08
1992-05-11 12:00:00,1992,5,11,6,14.778,9.556,10.668
1992-05-12 12:00:00,1992,5,12,4,17.5,11.556,2.286
1992-05-13 12:00:00,1992,5,13,8,24,16.556,0
1992-05-14 12:00:00,1992,5,14,11.278,30,22.333,0
1992-05-15 12:00:00,1992,5,15,14,31,22.778,0
1992-05-16 12:00:00,1992,5,16,10,29.722,17.556,0
1992-05-17 12:00:00,1992,5,17,7,21,12.389,0
1992-05-18 12:00:00,1992,5,18,5.611,24.722,16.5,0
1992-05-19 12:00:00,1992,5,19,9.5,24.222,18.222,0
1992-05-20 12:00:00,1992,5,20,11.5,26,19.056,0
1992-05-21 12:00:00,1992,5,21,11.111,24.278,18.722,0
1992-05-22 12:00:00,1992,5,22,9.278,25.5,19,0
1992-05-23 12:00:00,1992,5,23,10,28,19.444,0
1992-05-24 12:00:00,1992,5,24,11,28,20.056,6.604
1992-05-25 12:00:00,1992,5,25,11.778,27,19.111,0
1992-05-26 12:00:00,1992,5,26,11,27,19.833,0
1992-05-27 12:00:00,1992,5,27,13.778,25,19.722,0
1992-05-28 12:00:00,1992,5,28,16.5,26,21.278,0
1992-05-29 12:00:00,1992,5,29,14,24,19.278,0
1992-05-30 12:00:00,1992,5,30,12.389,26.5,19.444,0
1992-05-31 12:00:00,1992,5,31,14,26.222,20.833,0
1992-06-01 12:00:00,1992,6,1,14,27,20.111,0
1992-06-02 12:00:00,1992,6,2,13.5,22,17.611,22.098
1992-06-03 12:00:00,1992,6,3,13.778,21.278,17.333,3.302
1992-06-04 12:00:00,1992,6,4,12.5,19.722,13.722,9.652
1992-06-05 12:00:00,1992,6,5,11.389,20.722,14.778,6.604
1992-06-06 12:00:00,1992,6,6,12,17.278,15.111,12.954
1992-06-07 12:00:00,1992,6,7,11,21,15.778,0
1992-06-08 12:00:00,1992,6,8,11,20.222,15.222,0
1992-06-09 12:00:00,1992,6,9,12.5,21.222,16.5,7.112
1992-06-10 12:00:00,1992,6,10,10.611,24,16.556,1.524
1992-06-11 12:00:00,1992,6,11,7.611,20,14,24.13
1992-06-12 12:00:00,1992,6,12,9,20.222,15.111,0.508
1992-06-13 12:00:00,1992,6,13,8,24,16.944,0
1992-06-14 12:00:00,1992,6,14,12,25,18.778,0
1992-06-15 12:00:00,1992,6,15,11,29,20.444,0
1992-06-16 12:00:00,1992,6,16,12.889,27.389,18.5,0
1992-06-17 12:00:00,1992,6,17,10,22,16.444,0
1992-06-18 12:00:00,1992,6,18,8,20.778,12.722,0
1992-06-19 12:00:00,1992,6,19,4.722,16,11.389,1.016
1992-06-20 12:00:00,1992,6,20,12,25.611,17.056,23.876
1992-06-21 12:00:00,1992,6,21,9,22.222,14.667,31.496
1992-06-22 12:00:00,1992,6,22,8.611,23,16.111,3.81
1992-06-23 12:00:00,1992,6,23,10,24.111,18.222,0
1992-06-24 12:00:00,1992,6,24,15,22.222,17.556,0
1992-06-25 12:00:00,1992,6,25,14,22,17,15.494
1992-06-26 12:00:00,1992,6,26,11,25,18.333,0
1992-06-27 12:00:00,1992,6,27,10,27,19.389,0
1992-06-28 12:00:00,1992,6,28,9,28,20.278,0
1992-06-29 12:00:00,1992,6,29,10.611,28.222,21.056,0
1992-06-30 12:00:00,1992,6,30,15.778,30,22.944,0
1992-07-01 12:00:00,1992,7,1,17,26.222,20.389,0.254
1992-07-02 12:00:00,1992,7,2,14.222,24.278,19.333,0.254
1992-07-03 12:00:00,1992,7,3,14.389,25.222,20.056,0.254
1992-07-04 12:00:00,1992,7,4,13.611,24,17.611,7.874
1992-07-05 12:00:00,1992,7,5,12,23.222,17.167,0
1992-07-06 12:00:00,1992,7,6,13.389,17.5,14.222,10.668
1992-07-07 12:00:00,1992,7,7,12,23,16.833,10.414
1992-07-08 12:00:00,1992,7,8,9.278,27,18.444,0
1992-07-09 12:00:00,1992,7,9,15.611,25.778,19.722,0
1992-07-10 12:00:00,1992,7,10,9,23.111,17.889,13.97
1992-07-11 12:00:00,1992,7,11,13,21,16.556,16.51
1992-07-12 12:00:00,1992,7,12,13.778,22,16.833,2.032
1992-07-13 12:00:00,1992,7,13,11.889,21,17.167,12.192
1992-07-14 12:00:00,1992,7,14,13.778,20,16.944,0.508
1992-07-15 12:00:00,1992,7,15,4,23,16.722,14.478
1992-07-16 12:00:00,1992,7,16,14.278,28,21,0
1992-07-17 12:00:00,1992,7,17,17.5,25.778,20.278,0
1992-07-18 12:00:00,1992,7,18,14,23,18,7.874
1992-07-19 12:00:00,1992,7,19,13.889,29.389,22.056,0
1992-07-20 12:00:00,1992,7,20,15.5,31,23.944,0
1992-07-21 12:00:00,1992,7,21,18,31,23.833,0
1992-07-22 12:00:00,1992,7,22,13,24,18.944,6.35
1992-07-23 12:00:00,1992,7,23,10.889,26.222,19.611,0
1992-07-24 12:00:00,1992,7,24,13.611,29,20.833,0
1992-07-25 12:00:00,1992,7,25,14.889,24,18.722,29.464
1992-07-26 12:00:00,1992,7,26,13.5,26,19.556,0
1992-07-27 12:00:00,1992,7,27,11,25.111,17.889,0
1992-07-28 12:00:00,1992,7,28,8.889,23,15.944,0
1992-07-29 12:00:00,1992,7,29,10,26,19.389,0
1992-07-30 12:00:00,1992,7,30,11.611,30.389,21.944,0
1992-07-31 12:00:00,1992,7,31,15,30,22.556,0
1992-08-01 12:00:00,1992,8,1,8.278,31,23.722,0
1992-08-02 12:00:00,1992,8,2,16,26.389,20.944,5.842
1992-08-03 12:00:00,1992,8,3,17,28.278,21.944,0
1992-08-04 12:00:00,1992,8,4,9,23.611,17.667,0
1992-08-05 12:00:00,1992,8,5,9,28,18.944,0
1992-08-06 12:00:00,1992,8,6,10.722,28.389,20.111,0
1992-08-07 12:00:00,1992,8,7,14,32,22.944,0
1992-08-08 12:00:00,1992,8,8,17.722,35,25.5,0
1992-08-09 12:00:00,1992,8,9,21.5,34,28.056,0
1992-08-10 12:00:00,1992,8,10,12,32,18.444,0.508
1992-08-11 12:00:00,1992,8,11,11,24,16.556,1.016
1992-08-12 12:00:00,1992,8,12,13,24.111,18.389,0
1992-08-13 12:00:00,1992,8,13,12.889,20.278,14.833,8.382
1992-08-14 12:00:00,1992,8,14,11,18.611,14.889,10.668
1992-08-15 12:00:00,1992,8,15,9,19.389,13.722,5.588
1992-08-16 12:00:00,1992,8,16,9.778,22.222,16.167,0
1992-08-17 12:00:00,1992,8,17,13,20.278,16.333,1.016
1992-08-18 12:00:00,1992,8,18,14,23,17.944,6.604
1992-08-19 12:00:00,1992,8,19,13.5,28.111,21.167,0
1992-08-20 12:00:00,1992,8,20,13.5,26.111,20.556,0
1992-08-21 12:00:00,1992,8,21,13,22.611,18.833,4.572
1992-08-22 12:00:00,1992,8,22,11.611,26,18.833,0
1992-08-23 12:00:00,1992,8,23,11.778,23,16.333,2.794
1992-08-24 12:00:00,1992,8,24,11.222,24.278,17.778,3.81
1992-08-25 12:00:00,1992,8,25,18,25.222,20.833,6.096
1992-08-26 12:00:00,1992,8,26,15.889,26.111,20.556,0
1992-08-27 12:00:00,1992,8,27,18,26.111,21.333,2.794
1992-08-28 12:00:00,1992,8,28,18,30,22.389,0
1992-08-29 12:00:00,1992,8,29,12,20.778,15.611,22.606
1992-08-30 12:00:00,1992,8,30,12,21.278,16,4.572
1992-08-31 12:00:00,1992,8,31,11,17.389,13.278,4.572
1992-09-01 12:00:00,1992,9,1,8,16.389,11.389,13.716
1992-09-02 12:00:00,1992,9,2,7.889,16.111,13.056,4.064
1992-09-03 12:00:00,1992,9,3,11,18.5,14.444,10.668
1992-09-04 12:00:00,1992,9,4,9,13.722,10.722,1.778
1992-09-05 12:00:00,1992,9,5,8.889,14,10.833,9.652
1992-09-06 12:00:00,1992,9,6,4,18.389,11.722,5.334
1992-09-07 12:00:00,1992,9,7,9.389,21,14.722,0
1992-09-08 12:00:00,1992,9,8,9.722,17.389,13.056,0.762
1992-09-09 12:00:00,1992,9,9,6.889,19.278,12.222,0
1992-09-10 12:00:00,1992,9,10,5,21,13.389,0
1992-09-11 12:00:00,1992,9,11,11,24.389,17.222,0
1992-09-12 12:00:00,1992,9,12,7.5,18,12.111,10.922
1992-09-13 12:00:00,1992,9,13,7,21,14.333,0
1992-09-14 12:00:00,1992,9,14,10,17.5,13.111,3.302
1992-09-15 12:00:00,1992,9,15,10.278,21,15.333,5.334
1992-09-16 12:00:00,1992,9,16,8,19.111,14.833,0
1992-09-17 12:00:00,1992,9,17,6,21.278,13.833,0
1992-09-18 12:00:00,1992,9,18,9,23,16.056,0
1992-09-19 12:00:00,1992,9,19,12.778,21,16.222,5.588
1992-09-20 12:00:00,1992,9,20,4,19,15.389,0
1992-09-21 12:00:00,1992,9,21,9.778,22.5,16.056,0
1992-09-22 12:00:00,1992,9,22,15,24.5,19,0
1992-09-23 12:00:00,1992,9,23,10,20.222,14.5,0.508
1992-09-24 12:00:00,1992,9,24,10,19,14.167,0
1992-09-25 12:00:00,1992,9,25,9.722,22.278,16,0
1992-09-26 12:00:00,1992,9,26,11.778,25,17.444,0
1992-09-27 12:00:00,1992,9,27,10.278,27,17.667,0
1992-09-28 12:00:00,1992,9,28,10,25,16.5,0
1992-09-29 12:00:00,1992,9,29,12.389,18.222,15.444,0
1992-09-30 12:00:00,1992,9,30,11.611,16,13.944,0
1992-10-01 12:00:00,1992,10,1,4,16.111,12.833,0.508
1992-10-02 12:00:00,1992,10,2,4,15,9.611,0.254
1992-10-03 12:00:00,1992,10,3,9,16.5,12.833,0
1992-10-04 12:00:00,1992,10,4,7.889,18.222,13.278,0.508
1992-10-05 12:00:00,1992,10,5,8,14.389,10.444,0
1992-10-06 12:00:00,1992,10,6,7.722,11,9.556,2.794
1992-10-07 12:00:00,1992,10,7,10.278,13,11.667,19.05
1992-10-08 12:00:00,1992,10,8,10.778,14.111,12.167,1.778
1992-10-09 12:00:00,1992,10,9,4,13,9.833,0
1992-10-10 12:00:00,1992,10,10,0.278,14.222,6.778,1.27
1992-10-11 12:00:00,1992,10,11,-1,12.389,6.389,0
1992-10-12 12:00:00,1992,10,12,-2,13,8.056,0
1992-10-13 12:00:00,1992,10,13,-2.5,12.278,4.111,0
1992-10-14 12:00:00,1992,10,14,-3.278,12,5.167,0
1992-10-15 12:00:00,1992,10,15,2.611,10.222,7.111,7.112
1992-10-16 12:00:00,1992,10,16,1.778,10,5.278,1.778
1992-10-17 12:00:00,1992,10,17,-1.111,9.889,3.167,0
1992-10-18 12:00:00,1992,10,18,0.722,10,5.611,0
1992-10-19 12:00:00,1992,10,19,3.611,12.611,7.722,0
1992-10-20 12:00:00,1992,10,20,2,13.278,7.389,0
1992-10-21 12:00:00,1992,10,21,6,9.611,7.167,9.906
1992-10-22 12:00:00,1992,10,22,4.722,9.278,7,1.778
1992-10-23 12:00:00,1992,10,23,4,9,6.667,0.508
1992-10-24 12:00:00,1992,10,24,3,8.889,5.556,7.112
1992-10-25 12:00:00,1992,10,25,3,11,6.889,3.81
1992-10-26 12:00:00,1992,10,26,3.111,10.278,6.722,3.81
1992-10-27 12:00:00,1992,10,27,4,9,6.5,0.254
1992-10-28 12:00:00,1992,10,28,4,10,6.667,11.684
1992-10-29 12:00:00,1992,10,29,3,9,6.833,5.08
1992-10-30 12:00:00,1992,10,30,0,10.111,4.278,5.08
1992-10-31 12:00:00,1992,10,31,-1.111,4.111,2.722,0
1992-11-01 12:00:00,1992,11,1,0,8,2.889,0
1992-11-02 12:00:00,1992,11,2,0,9.778,4.944,0
1992-11-03 12:00:00,1992,11,3,0.278,11,7.944,1.778
1992-11-04 12:00:00,1992,11,4,2.778,11.111,6.611,0.254
1992-11-05 12:00:00,1992,11,5,4.778,12,9.611,1.27
1992-11-06 12:00:00,1992,11,6,9,13,10.889,1.524
1992-11-07 12:00:00,1992,11,7,4,13.5,8.889,0
1992-11-08 12:00:00,1992,11,8,3,12.5,8.889,3.302
1992-11-09 12:00:00,1992,11,9,3.278,9,7,0.254
1992-11-10 12:00:00,1992,11,10,7,12,9.333,2.286
1992-11-11 12:00:00,1992,11,11,5.611,16,8.333,5.588
1992-11-12 12:00:00,1992,11,12,4,7.611,5.556,7.62
1992-11-13 12:00:00,1992,11,13,3,6.111,4.444,0.762
1992-11-14 12:00:00,1992,11,14,1,7.278,3.722,1.778
1992-11-15 12:00:00,1992,11,15,2,6,4.278,1.016
1992-11-16 12:00:00,1992,11,16,5,9.389,7.5,4.826
1992-11-17 12:00:00,1992,11,17,3,8.389,5.056,6.858
1992-11-18 12:00:00,1992,11,18,4,7,5.222,17.018
1992-11-19 12:00:00,1992,11,19,4,9,6.333,3.81
1992-11-20 12:00:00,1992,11,20,0,6.5,4,2.794
1992-11-21 12:00:00,1992,11,21,0.389,8.222,5.444,0
1992-11-22 12:00:00,1992,11,22,5.722,14,12.5,3.302
1992-11-23 12:00:00,1992,11,23,6,14,10.889,13.208
1992-11-24 12:00:00,1992,11,24,5.278,10.111,7.944,0
1992-11-25 12:00:00,1992,11,25,8.5,13,10.778,3.81
1992-11-26 12:00:00,1992,11,26,7,15,10.167,1.016
1992-11-27 12:00:00,1992,11,27,3.611,10,6.944,0
1992-11-28 12:00:00,1992,11,28,1.5,13,7.5,2.54
1992-11-29 12:00:00,1992,11,29,1,9,5.333,1.524
1992-11-30 12:00:00,1992,11,30,7,15,11.5,1.524
1992-12-01 12:00:00,1992,12,1,5,12,8.778,0
1992-12-02 12:00:00,1992,12,2,4,14,10.667,0
1992-12-03 12:00:00,1992,12,3,4,13.889,8,2.286
1992-12-04 12:00:00,1992,12,4,1,8.278,3.889,0
1992-12-05 12:00:00,1992,12,5,0.611,7.111,3.667,9.652
1992-12-06 12:00:00,1992,12,6,0.778,7,3.611,0
1992-12-07 12:00:00,1992,12,7,2.5,8.222,5.389,3.302
1992-12-08 12:00:00,1992,12,8,4,8,5.833,1.524
1992-12-09 12:00:00,1992,12,9,2,6.722,3.556,0
1992-12-10 12:00:00,1992,12,10,2,4,3.222,0
1992-12-11 12:00:00,1992,12,11,2,4,3.111,0
1992-12-12 12:00:00,1992,12,12,2.222,8,5.833,0
1992-12-13 12:00:00,1992,12,13,3.5,6.111,5.167,2.286
1992-12-14 12:00:00,1992,12,14,5.389,10,8.333,0.762
1992-12-15 12:00:00,1992,12,15,3.611,8.5,5.556,0
1992-12-16 12:00:00,1992,12,16,1.5,8.278,5.389,0
1992-12-17 12:00:00,1992,12,17,1.889,7,3.5,1.778
1992-12-18 12:00:00,1992,12,18,1.5,5,2.722,0
1992-12-19 12:00:00,1992,12,19,2.611,8.222,6.389,10.668
1992-12-20 12:00:00,1992,12,20,4,7.222,6.167,3.048
1992-12-21 12:00:00,1992,12,21,2.778,6.278,3.5,7.874
1992-12-22 12:00:00,1992,12,22,2.778,5.5,4.222,0.254
1992-12-23 12:00:00,1992,12,23,2.5,5.111,3.778,6.35
1992-12-24 12:00:00,1992,12,24,1.611,5.278,3.222,0
1992-12-25 12:00:00,1992,12,25,-1,2.222,0.222,0
1992-12-26 12:00:00,1992,12,26,-6.389,1.111,-3.056,0
1992-12-27 12:00:00,1992,12,27,-7.111,-0.722,-4.389,0
1992-12-28 12:00:00,1992,12,28,-8,4,-2.944,0
1992-12-29 12:00:00,1992,12,29,-10,3,-4.889,0
1992-12-30 12:00:00,1992,12,30,-9.222,5,-3.278,0
1992-12-31 12:00:00,1992,12,31,-8.278,3,-3,0
1993-01-01 12:00:00,1993,1,1,-9.278,2,-3.722,0
1993-01-02 12:00:00,1993,1,2,-10,0.222,-5.722,0
1993-01-03 12:00:00,1993,1,3,-11.111,-2,-8,0
1993-01-04 12:00:00,1993,1,4,-12,-3,-6.889,0
1993-01-05 12:00:00,1993,1,5,-7.389,2.778,-1.611,0
1993-01-06 12:00:00,1993,1,6,1,9,6.333,0.762
1993-01-07 12:00:00,1993,1,7,5.389,10,6.889,6.096
1993-01-08 12:00:00,1993,1,8,-1,9.111,5.556,1.778
1993-01-09 12:00:00,1993,1,9,-1,10.222,5.333,0.762
1993-01-10 12:00:00,1993,1,10,8.611,12,10.778,2.286
1993-01-11 12:00:00,1993,1,11,8,12.5,10.5,1.27
1993-01-12 12:00:00,1993,1,12,4,10.389,6.056,17.78
1993-01-13 12:00:00,1993,1,13,1.389,14,6.444,9.398
1993-01-14 12:00:00,1993,1,14,3,14.222,7.444,4.064
1993-01-15 12:00:00,1993,1,15,-0.722,12,7.556,0
1993-01-16 12:00:00,1993,1,16,8.611,15,11.722,0
1993-01-17 12:00:00,1993,1,17,5.778,13,9.5,0
1993-01-18 12:00:00,1993,1,18,1,10.5,5.889,1.016
1993-01-19 12:00:00,1993,1,19,0.889,9,5.111,0
1993-01-20 12:00:00,1993,1,20,4.5,11.222,9.778,0.254
1993-01-21 12:00:00,1993,1,21,4.722,13,10.889,3.302
1993-01-22 12:00:00,1993,1,22,7,14,11.278,3.81
1993-01-23 12:00:00,1993,1,23,6,13,7.889,7.62
1993-01-24 12:00:00,1993,1,24,6.722,13.222,10.667,0
1993-01-25 12:00:00,1993,1,25,-1,9.222,3.667,0.762
1993-01-26 12:00:00,1993,1,26,-1.222,4.111,1.833,0.508
1993-01-27 12:00:00,1993,1,27,2,5.222,4.278,1.524
1993-01-28 12:00:00,1993,1,28,1.778,8.5,4.722,0.254
1993-01-29 12:00:00,1993,1,29,1.889,9,6.222,6.604
1993-01-30 12:00:00,1993,1,30,-3,2.889,0.167,3.302
1993-01-31 12:00:00,1993,1,31,-6,2.722,-2.333,0
1993-02-01 12:00:00,1993,2,1,-6.111,4.5,-1.556,0
1993-02-02 12:00:00,1993,2,2,-3.5,7,0.389,0
1993-02-03 12:00:00,1993,2,3,-4,5.389,-0.222,0
1993-02-04 12:00:00,1993,2,4,-8,6.111,-0.833,0
1993-02-05 12:00:00,1993,2,5,-3,4,-0.444,0
1993-02-06 12:00:00,1993,2,6,-1,4,0.778,0.254
1993-02-07 12:00:00,1993,2,7,2,6.278,4.222,0.762
1993-02-08 12:00:00,1993,2,8,-1,5.611,3.944,0.254
1993-02-09 12:00:00,1993,2,9,-2.111,9,2.667,0
1993-02-10 12:00:00,1993,2,10,-3.389,4,0.333,0
1993-02-11 12:00:00,1993,2,11,-1.5,4.5,0.611,0
1993-02-12 12:00:00,1993,2,12,-3,6.111,0.333,0
1993-02-13 12:00:00,1993,2,13,-3,5.611,-0.056,0
1993-02-14 12:00:00,1993,2,14,-2.611,3.389,-0.556,0
1993-02-15 12:00:00,1993,2,15,-2,0.278,-0.778,0
1993-02-16 12:00:00,1993,2,16,-1,4,1.333,0.762
1993-02-17 12:00:00,1993,2,17,1.389,7,5.389,4.572
1993-02-18 12:00:00,1993,2,18,4,6.5,5.389,3.302
1993-02-19 12:00:00,1993,2,19,3,6.5,5,1.016
1993-02-20 12:00:00,1993,2,20,2.722,6,4.278,2.794
1993-02-21 12:00:00,1993,2,21,0,6,2.556,6.604
1993-02-22 12:00:00,1993,2,22,-2.5,2.5,-0.278,2.032
1993-02-23 12:00:00,1993,2,23,-7,1,-2.778,0
1993-02-24 12:00:00,1993,2,24,-8,2,-3.944,0
1993-02-25 12:00:00,1993,2,25,-10,5,-2.833,0
1993-02-26 12:00:00,1993,2,26,-2.722,5.389,1.444,0
1993-02-27 12:00:00,1993,2,27,-2,3,1,0.254
1993-02-28 12:00:00,1993,2,28,-4,4.222,-0.5,2.54
1993-03-01 12:00:00,1993,3,1,-6,6.5,0.722,0
1993-03-02 12:00:00,1993,3,2,0,9.5,4.611,0
1993-03-03 12:00:00,1993,3,3,-5.222,5.389,-0.833,0
1993-03-04 12:00:00,1993,3,4,-7.278,2.278,-2.056,0
1993-03-05 12:00:00,1993,3,5,-1.111,4,1.222,0
1993-03-06 12:00:00,1993,3,6,1.611,7,4.778,3.048
1993-03-07 12:00:00,1993,3,7,2,8,5.111,1.016
1993-03-08 12:00:00,1993,3,8,-1.278,7.278,3.167,0
1993-03-09 12:00:00,1993,3,9,-2.389,9,3,0
1993-03-10 12:00:00,1993,3,10,0.5,13,6.611,0
1993-03-11 12:00:00,1993,3,11,3,13.278,8.222,0
1993-03-12 12:00:00,1993,3,12,0.611,17,8.389,0
1993-03-13 12:00:00,1993,3,13,0.5,17.278,9.389,0
1993-03-14 12:00:00,1993,3,14,1.889,18.222,10.278,0
1993-03-15 12:00:00,1993,3,15,2.722,19.222,10.389,0
1993-03-16 12:00:00,1993,3,16,4,18.5,11.444,0
1993-03-17 12:00:00,1993,3,17,7,15.278,11.056,1.524
1993-03-18 12:00:00,1993,3,18,7.222,14.111,10.444,0.508
1993-03-19 12:00:00,1993,3,19,-1,12,6.833,0
1993-03-20 12:00:00,1993,3,20,-4,16,5.333,0
1993-03-21 12:00:00,1993,3,21,-0.111,17,8.722,0
1993-03-22 12:00:00,1993,3,22,8.611,14.111,11.556,1.016
1993-03-23 12:00:00,1993,3,23,3,12.889,8.556,0
1993-03-24 12:00:00,1993,3,24,1.722,10.111,5.556,0
1993-03-25 12:00:00,1993,3,25,1.611,9.222,4.556,0
1993-03-26 12:00:00,1993,3,26,-3,8.278,3.722,2.286
1993-03-27 12:00:00,1993,3,27,-6,5.889,-0.167,0
1993-03-28 12:00:00,1993,3,28,-6.611,8,1,0
1993-03-29 12:00:00,1993,3,29,-5,9,2.333,0
1993-03-30 12:00:00,1993,3,30,-3.611,13,5.556,0
1993-03-31 12:00:00,1993,3,31,7,19.111,13.333,0
1993-04-01 12:00:00,1993,4,1,7,19,12.944,0
1993-04-02 12:00:00,1993,4,2,5,9.778,6.889,5.588
1993-04-03 12:00:00,1993,4,3,4.5,10.278,7.222,0.508
1993-04-04 12:00:00,1993,4,4,2,10,6.278,0
1993-04-05 12:00:00,1993,4,5,0,12.611,6.278,7.62
1993-04-06 12:00:00,1993,4,6,5,12,7.944,6.096
1993-04-07 12:00:00,1993,4,7,6,9,7.556,7.874
1993-04-08 12:00:00,1993,4,8,3,11,6.833,0
1993-04-09 12:00:00,1993,4,9,-0.111,14.5,8.944,0
1993-04-10 12:00:00,1993,4,10,7,17,11.389,2.032
1993-04-11 12:00:00,1993,4,11,5.722,15,8.278,0
1993-04-12 12:00:00,1993,4,12,6,14,8.611,6.35
1993-04-13 12:00:00,1993,4,13,3,14,8.111,10.16
1993-04-14 12:00:00,1993,4,14,3,15.5,8.667,1.016
1993-04-15 12:00:00,1993,4,15,0.222,14.222,7.444,0
1993-04-16 12:00:00,1993,4,16,1.889,13.111,7.167,0
1993-04-17 12:00:00,1993,4,17,4.611,13,8.944,0
1993-04-18 12:00:00,1993,4,18,9.222,15.278,12,8.89
1993-04-19 12:00:00,1993,4,19,8.889,14.222,10.889,7.112
1993-04-20 12:00:00,1993,4,20,6,23.222,15.111,0.508
1993-04-21 12:00:00,1993,4,21,10,25,17.778,0
1993-04-22 12:00:00,1993,4,22,7.778,23.278,15.611,0
1993-04-23 12:00:00,1993,4,23,8.611,22.111,15.611,0.254
1993-04-24 12:00:00,1993,4,24,10.722,24,17.444,5.842
1993-04-25 12:00:00,1993,4,25,8.389,22.222,15.556,0
1993-04-26 12:00:00,1993,4,26,8.278,23,15.889,0
1993-04-27 12:00:00,1993,4,27,7.611,27.278,18.556,0
1993-04-28 12:00:00,1993,4,28,13.722,28,21.444,0
1993-04-29 12:00:00,1993,4,29,10.889,27,20.5,0
1993-04-30 12:00:00,1993,4,30,10.5,26.5,20.167,0
1993-05-01 12:00:00,1993,5,1,8,23.778,15.722,0
