"","DATE","Date","Year","Month","Day","Tmin","Tmax","Tmean","Prec","YEARMODA","Tmin_source","Tmax_source","no_Tmin","no_Tmax"
"176",1973-06-25 12:00:00,1973-06-25 12:00:00,1973,6,25,14,28,19.556,0,19730625,"original","original",FALSE,FALSE
"177",1973-06-26 12:00:00,1973-06-26 12:00:00,1973,6,26,13,30,22.167,0,19730626,"original","original",FALSE,FALSE
"178",1973-06-27 12:00:00,1973-06-27 12:00:00,1973,6,27,17,33,25.444,0,19730627,"original","original",FALSE,FALSE
"179",1973-06-28 12:00:00,1973-06-28 12:00:00,1973,6,28,19,28,23.278,7.112,19730628,"original","original",FALSE,FALSE
"180",1973-06-29 12:00:00,1973-06-29 12:00:00,1973,6,29,16,24,19.889,0.508,19730629,"original","original",FALSE,FALSE
"181",1973-06-30 12:00:00,1973-06-30 12:00:00,1973,6,30,11,27,19.778,0,19730630,"original","original",FALSE,FALSE
"182",1973-07-01 12:00:00,1973-07-01 12:00:00,1973,7,1,13,30,22.5,0,19730701,"original","original",FALSE,FALSE
"183",1973-07-02 12:00:00,1973-07-02 12:00:00,1973,7,2,17,33,25.111,0,19730702,"original","original",FALSE,FALSE
"184",1973-07-03 12:00:00,1973-07-03 12:00:00,1973,7,3,16,28,22.389,0,19730703,"original","original",FALSE,FALSE
"185",1973-07-04 12:00:00,1973-07-04 12:00:00,1973,7,4,13,30,22.111,0,19730704,"original","original",FALSE,FALSE
"186",1973-07-05 12:00:00,1973-07-05 12:00:00,1973,7,5,15,33,24.722,0,19730705,"original","original",FALSE,FALSE
"187",1973-07-06 12:00:00,1973-07-06 12:00:00,1973,7,6,18,29,22.722,4.064,19730706,"original","original",FALSE,FALSE
"188",1973-07-07 12:00:00,1973-07-07 12:00:00,1973,7,7,17,25,20.833,0,19730707,"original","original",FALSE,FALSE
"189",1973-07-08 12:00:00,1973-07-08 12:00:00,1973,7,8,14,22,17.889,0,19730708,"original","original",FALSE,FALSE
"190",1973-07-09 12:00:00,1973-07-09 12:00:00,1973,7,9,11,24,17.389,0,19730709,"original","original",FALSE,FALSE
"191",1973-07-10 12:00:00,1973-07-10 12:00:00,1973,7,10,9,26,18.444,0,19730710,"original","original",FALSE,FALSE
"192",1973-07-11 12:00:00,1973-07-11 12:00:00,1973,7,11,13,22,17.222,2.032,19730711,"original","original",FALSE,FALSE
"193",1973-07-12 12:00:00,1973-07-12 12:00:00,1973,7,12,16,21,18,7.366,19730712,"original","original",FALSE,FALSE
"194",1973-07-13 12:00:00,1973-07-13 12:00:00,1973,7,13,12,20,16.222,0,19730713,"original","original",FALSE,FALSE
"195",1973-07-14 12:00:00,1973-07-14 12:00:00,1973,7,14,11,27,19.944,0,19730714,"original","original",FALSE,FALSE
"196",1973-07-15 12:00:00,1973-07-15 12:00:00,1973,7,15,14,21,18.167,8.89,19730715,"original","original",FALSE,FALSE
"197",1973-07-16 12:00:00,1973-07-16 12:00:00,1973,7,16,14,25,19.889,0,19730716,"original","original",FALSE,FALSE
"198",1973-07-17 12:00:00,1973-07-17 12:00:00,1973,7,17,13,22,16.889,13.462,19730717,"original","original",FALSE,FALSE
"199",1973-07-18 12:00:00,1973-07-18 12:00:00,1973,7,18,12,21,16.944,0,19730718,"original","original",FALSE,FALSE
"200",1973-07-19 12:00:00,1973-07-19 12:00:00,1973,7,19,13,22,16.944,2.032,19730719,"original","original",FALSE,FALSE
"201",1973-07-20 12:00:00,1973-07-20 12:00:00,1973,7,20,14,20,16.833,2.032,19730720,"original","original",FALSE,FALSE
"202",1973-07-21 12:00:00,1973-07-21 12:00:00,1973,7,21,14,22,17.278,2.032,19730721,"original","original",FALSE,FALSE
"203",1973-07-22 12:00:00,1973-07-22 12:00:00,1973,7,22,13,22,16.167,1.016,19730722,"original","original",FALSE,FALSE
"204",1973-07-23 12:00:00,1973-07-23 12:00:00,1973,7,23,10,17,13.611,0.762,19730723,"original","original",FALSE,FALSE
"205",1973-07-24 12:00:00,1973-07-24 12:00:00,1973,7,24,7,20,14.111,0.254,19730724,"original","original",FALSE,FALSE
"206",1973-07-25 12:00:00,1973-07-25 12:00:00,1973,7,25,8,21,15.056,0,19730725,"original","original",FALSE,FALSE
"207",1973-07-26 12:00:00,1973-07-26 12:00:00,1973,7,26,13,17,14.722,2.286,19730726,"original","original",FALSE,FALSE
