"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"10038099999","2008-01-01","54.312167","9.538167","11.88","HOHN, GM","  32.6","24","  31.5","24","1028.0","15","025.8","15","  7.2","24","  4.4","24","  7.8","999.9","  35.6","*","  30.2","*","99.99"," ","999.9","001000"
"10038099999","2008-01-02","54.312167","9.538167","11.88","HOHN, GM","  32.9","24","  28.9","24","1027.0","15","024.8","15","  7.8","24","  7.6","24"," 15.5","999.9","  35.6","*","  29.3","*","99.99"," ","999.9","001000"
"10038099999","2008-01-03","54.312167","9.538167","11.88","HOHN, GM","  27.4","24","  21.7","24","1019.6","16","017.4","16","  5.1","24"," 13.8","24"," 15.9"," 26.0","  32.0","*","  24.8","*"," 0.00","I","999.9","000000"
"10038099999","2008-01-04","54.312167","9.538167","11.88","HOHN, GM","  24.8","24","  18.2","24","1017.6","16","015.4","16","  5.8","24"," 13.5","24"," 15.9"," 26.0","  26.6","*","  23.0","*"," 0.00","I","999.9","000000"
"10038099999","2008-01-05","54.312167","9.538167","11.88","HOHN, GM","  33.8","24","  30.6","24","1004.9","16","002.8","16","  3.5","24","  9.1","24"," 13.0"," 19.4","  39.2","*","  26.6","*","99.99"," ","999.9","010000"
"10038099999","2008-01-06","54.312167","9.538167","11.88","HOHN, GM","  38.9","24","  37.3","24","1007.7","14","005.6","14","  3.8","24","  6.6","24"," 11.7","999.9","  41.0","*","  37.0","*","99.99"," ","999.9","010000"
"10038099999","2008-01-07","54.312167","9.538167","11.88","HOHN, GM","  38.9","24","  36.4","24","1004.7","15","002.6","15","  4.1","24"," 11.2","24"," 19.4"," 35.0","  43.3","*","  33.8","*","99.99"," ","999.9","011000"
"10038099999","2008-01-08","54.312167","9.538167","11.88","HOHN, GM","  42.0","24","  38.5","24","1013.1","15","011.0","15","  4.9","24"," 11.6","24"," 19.0"," 30.9","  43.0","*","  39.2","*","99.99"," ","999.9","010000"
"10038099999","2008-01-09","54.312167","9.538167","11.88","HOHN, GM","  41.4","24","  36.8","24","1009.4","16","007.3","16","  7.0","24"," 11.3","24"," 15.0"," 19.4","  43.3","*","  39.2","*","99.99"," ","999.9","010000"
"10038099999","2008-01-10","54.312167","9.538167","11.88","HOHN, GM","  43.4","24","  37.5","24","1007.1","16","005.1","16","  7.3","24"," 13.8","24"," 18.1"," 27.2","  48.2","*","  39.2","*","99.99"," ","999.9","010000"
"10038099999","2008-01-11","54.312167","9.538167","11.88","HOHN, GM","  47.3","24","  44.5","24","1001.0","14","999.0","14","  4.0","24","  8.9","24"," 15.5"," 27.0","  48.6","*","  46.2","*","99.99"," ","999.9","010000"
"10038099999","2008-01-12","54.312167","9.538167","11.88","HOHN, GM","  44.5","24","  39.0","24","1000.6","16","998.6","16","  7.1","24"," 11.3","24"," 17.5"," 29.9","  48.6","*","  39.2","*","99.99"," ","999.9","010000"
"10038099999","2008-01-13","54.312167","9.538167","11.88","HOHN, GM","  39.0","24","  34.9","24","1014.4","16","012.2","16","  7.7","24","  8.2","24"," 12.0","999.9","  43.5","*","  33.8","*"," 0.00","I","999.9","000000"
"10038099999","2008-01-14","54.312167","9.538167","11.88","HOHN, GM","  37.0","24","  32.4","24","1006.0","16","004.0","16","  7.1","24","  9.0","24"," 13.6","999.9","  42.8","*","  32.0","*"," 0.00","I","999.9","000000"
"10038099999","2008-01-15","54.312167","9.538167","11.88","HOHN, GM","  45.1","24","  39.2","24"," 996.2","16","994.1","16","  5.8","24"," 14.7","24"," 21.4"," 33.0","  48.2","*","  42.3","*","99.99"," ","999.9","010000"
"10038099999","2008-01-16","54.312167","9.538167","11.88","HOHN, GM","  46.1","24","  38.9","24"," 992.6","16","990.6","16","  7.2","24"," 13.3","24"," 17.5"," 27.2","  48.2","*","  42.6","*","99.99"," ","999.9","011000"
