"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"10038099999","2003-01-01","54.312167","9.538167","11.88","HOHN, GM","  21.5","23","  20.7","23","1005.5","19","003.4","19","  4.1","23","  6.5","23","  9.7","999.9","  30.2","*","  14.0","*"," 0.00","G","  0.8","011000"
"10038099999","2003-01-02","54.312167","9.538167","11.88","HOHN, GM","  31.3","24","  31.0","24"," 986.1","19","984.1","19","  3.1","24","  6.2","24"," 13.0","999.9","  33.8","*","  24.8"," "," 0.28","G","  1.2","011000"
"10038099999","2003-01-03","54.312167","9.538167","11.88","HOHN, GM","  29.5","24","  29.1","24"," 996.1","23","994.0","23","  2.9","24","  8.0","24"," 13.6","999.9","  33.6"," ","  26.6","*"," 0.18","G","  2.8","001000"
"10038099999","2003-01-04","54.312167","9.538167","11.88","HOHN, GM","  19.5","24","  18.1","24","1010.6","22","008.5","22","  7.3","24","  7.6","24"," 11.7","999.9","  28.4"," ","   4.5","*"," 0.16","G","  4.7","001000"
"10038099999","2003-01-05","54.312167","9.538167","11.88","HOHN, GM","  21.7","24","  20.9","24","1009.0","20","006.9","20","  4.8","24","  8.1","24"," 14.0","999.9","  32.9"," ","  -1.5"," "," 0.00","G","  2.8","001000"
"10038099999","2003-01-06","54.312167","9.538167","11.88","HOHN, GM","  24.3","24","  22.6","24","1014.9","19","012.7","19","  3.6","24","  8.2","24"," 15.5","999.9","  30.7"," ","  14.7","*"," 0.09","G","  4.3","011000"
"10038099999","2003-01-07","54.312167","9.538167","11.88","HOHN, GM","  16.9","24","  16.5","24","1022.0","22","019.8","22","  3.5","24","  3.7","24","  5.8","999.9","  25.0"," ","   5.5","*"," 0.06","G","  5.5","001000"
"10038099999","2003-01-08","54.312167","9.538167","11.88","HOHN, GM","  24.2","22","  23.5","22","1021.5","20","019.3","20","  2.0","22","  2.9","22","  5.8","999.9","  28.8"," ","  21.2","*"," 0.02","G","  5.5","101000"
"10038099999","2003-01-09","54.312167","9.538167","11.88","HOHN, GM","  17.3","24","  16.9","24","1023.2","20","021.0","20","  1.9","24","  3.7","24","  6.0","999.9","  25.2"," ","   9.5","*"," 0.00","G","  4.7","100000"
"10038099999","2003-01-10","54.312167","9.538167","11.88","HOHN, GM","  14.0","24","  13.2","24","1027.3","21","025.1","21","  3.4","24","  2.9","24","  5.8","999.9","  23.0","*","   1.4","*"," 0.00","G","  3.5","100000"
"10038099999","2003-01-11","54.312167","9.538167","11.88","HOHN, GM","  23.5","24","  23.0","24","1032.4","21","030.3","21","  1.2","24","  5.3","24","  9.9","999.9","  35.6","*","  11.7"," "," 0.00","G","  4.3","111000"
"10038099999","2003-01-12","54.312167","9.538167","11.88","HOHN, GM","  34.8","24","  33.6","24","1025.9","21","023.8","21","  5.9","24"," 11.0","24"," 15.9"," 27.0","  36.9"," ","  31.8"," "," 0.03","G","  3.5","011000"
"10038099999","2003-01-13","54.312167","9.538167","11.88","HOHN, GM","  38.0","24","  37.9","24","1015.4","21","013.4","21","  0.9","24","  9.5","24"," 17.5"," 29.9","  42.8","*","  33.8"," "," 0.25","G","  2.0","111000"
"10038099999","2003-01-14","54.312167","9.538167","11.88","HOHN, GM","  42.4","24","  41.0","24","1017.5","22","015.5","22","  3.5","24"," 15.4","24"," 18.1"," 32.1","  44.6","*","  38.5"," "," 0.09","G","999.9","010000"
"10038099999","2003-01-15","54.312167","9.538167","11.88","HOHN, GM","  42.1","24","  38.2","24","1015.8","22","013.8","22","  5.1","24"," 16.7","24"," 19.4"," 34.0","  44.2","*","  40.5","*"," 0.02","G","999.9","010000"
