"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"10038099999","1994-01-01","54.312167","9.538167","11.88","HOHN, GM","  36.0","24","  32.6","23","1005.4","23","003.4","23"," 11.1","24","  6.3","24","  9.9","999.9","  50.0","*","  33.1","*"," 0.14","G","999.9","011100"
"10038099999","1994-01-02","54.312167","9.538167","11.88","HOHN, GM","  35.0","24","  30.6","22","1000.6","22","998.6","22","  3.6","24","  6.4","24","  8.9","999.9","  50.0","*","  32.0","*"," 0.03","G","999.9","011000"
"10038099999","1994-01-03","54.312167","9.538167","11.88","HOHN, GM","  34.9","24","  31.1","22","1000.2","22","998.2","22","  2.3","24","  5.4","24"," 12.0","999.9","9999.9"," ","  29.8"," "," 0.01","G","999.9","110000"
"10038099999","1994-01-04","54.312167","9.538167","11.88","HOHN, GM","  42.4","24","  35.2","23"," 992.2","23","990.2","23","  9.7","24"," 10.1","24"," 12.0","999.9","  69.8","*","  35.1"," "," 0.12","G","999.9","010000"
"10038099999","1994-01-05","54.312167","9.538167","11.88","HOHN, GM","  39.9","24","  35.7","24"," 988.4","24","986.5","24","  6.8","24","  8.8","24"," 13.0"," 25.1","  42.8","*","  36.9","*"," 0.00","G","999.9","010000"
"10038099999","1994-01-06","54.312167","9.538167","11.88","HOHN, GM","  40.9","24","  36.9","24"," 988.1","24","986.1","24","  8.3","24","  5.1","24"," 11.1"," 25.1","  44.6","*","  35.8"," "," 0.20","G","999.9","010000"
"10038099999","1994-01-07","54.312167","9.538167","11.88","HOHN, GM","  41.1","24","  35.9","24"," 994.3","24","992.3","24","  7.3","24","  7.3","24"," 11.1","999.9","  45.1"," ","  35.8","*"," 0.00","G","999.9","010000"
"10038099999","1994-01-08","54.312167","9.538167","11.88","HOHN, GM","  38.1","23","  34.3","23","1008.7","23","006.7","23","  6.2","23","  6.2","22"," 11.1","999.9","  50.0","*","  31.3","*"," 0.00","G","999.9","110000"
"10038099999","1994-01-09","54.312167","9.538167","11.88","HOHN, GM","  33.7","24","  30.6","23","1013.6","23","011.5","23","  1.5","24","  5.7","24","  9.9","999.9","  50.0","*","  28.6","*"," 0.00","B","999.9","100000"
"10038099999","1994-01-10","54.312167","9.538167","11.88","HOHN, GM","  42.6","23","  34.4","15","1005.8","15","003.8","15","  1.7","23","  7.5","23","  9.9","999.9","  68.0","*","  34.3"," "," 0.00","G","999.9","010000"
"10038099999","1994-01-11","54.312167","9.538167","11.88","HOHN, GM","  35.8","24","  32.3","23","1007.2","23","005.2","23","  4.0","24","  6.5","24","  9.9","999.9","  50.0","*","  34.0"," "," 0.00","G","999.9","010000"
"10038099999","1994-01-12","54.312167","9.538167","11.88","HOHN, GM","  42.4","24","  38.3","23","1003.4","23","001.4","23","  2.9","24","  9.8","24"," 19.0"," 28.9","  50.0","*","  35.1"," "," 0.00","G","999.9","010000"
"10038099999","1994-01-13","54.312167","9.538167","11.88","HOHN, GM","  47.2","24","  39.9","24"," 999.5","24","997.5","24"," 12.9","24"," 16.8","24"," 20.0"," 41.0","  52.5"," ","  44.4"," "," 0.38","G","999.9","010000"
"10038099999","1994-01-14","54.312167","9.538167","11.88","HOHN, GM","  42.9","24","  36.6","24","1002.7","24","000.7","24","  9.0","24"," 16.0","24"," 20.0"," 39.0","  47.1"," ","  40.1","*"," 0.02","G","999.9","010000"
"10038099999","1994-01-15","54.312167","9.538167","11.88","HOHN, GM","  38.8","23","  34.8","23","1004.3","23","002.3","23"," 11.8","23","  9.6","23"," 14.0"," 32.1","  42.1"," ","  34.2","*"," 0.07","G","999.9","010000"
"10038099999","1994-01-16","54.312167","9.538167","11.88","HOHN, GM","  31.5","24","  25.4","24","1008.3","24","006.3","24"," 13.8","24","  4.2","24","  6.0","999.9","  38.5"," ","  23.7","*"," 0.07","G","999.9","010000"
"10038099999","1994-01-17","54.312167","9.538167","11.88","HOHN, GM","  27.3","22","  22.4","22","1018.3","22","016.2","22"," 11.0","22","  5.1","22","  9.9","999.9","  33.3","*","  19.2","*"," 0.00","G","  0.4","011000"
"10038099999","1994-01-18","54.312167","9.538167","11.88","HOHN, GM","  36.0","24","  31.8","24","1018.6","24","016.6","24","  5.3","24"," 13.1","24"," 16.9"," 33.0","  38.1","*","  30.9"," "," 0.03","G","999.9","011000"
"10038099999","1994-01-19","54.312167","9.538167","11.88","HOHN, GM","  38.6","24","  35.4","23","1017.2","23","015.2","23","  1.2","24"," 10.5","24"," 15.9"," 28.9","  50.0","*","  35.2"," "," 0.13","G","999.9","110000"
"10038099999","1994-01-20","54.312167","9.538167","11.88","HOHN, GM","  38.5","23","  33.7","21","1021.9","21","019.9","21","  3.9","23","  7.6","23"," 11.1","999.9","  50.0","*","  34.7"," "," 0.00","G","999.9","010000"
"10038099999","1994-01-21","54.312167","9.538167","11.88","HOHN, GM","  45.4","23","  38.2","22","1020.6","22","018.6","22","  2.3","23"," 12.9","23"," 16.9"," 33.0","9999.9"," ","  39.9","*"," 0.02","E","999.9","010000"
"10038099999","1994-01-22","54.312167","9.538167","11.88","HOHN, GM","  43.7","24","  38.0","19","1019.8","19","017.8","19","  5.2","24"," 11.1","24"," 15.0"," 28.9","  50.0","*","  39.9","*"," 0.07","G","999.9","010000"
"10038099999","1994-01-23","54.312167","9.538167","11.88","HOHN, GM","  40.6","24","  34.0","24","1009.2","24","007.2","24","  6.8","24"," 15.9","24"," 28.0"," 43.9","  46.4","*","  37.2"," "," 0.01","G","999.9","011100"
"10038099999","1994-01-24","54.312167","9.538167","11.88","HOHN, GM","  37.3","24","  31.0","24","1009.1","24","007.1","24","  9.2","24"," 16.5","24"," 27.0"," 42.0","  41.0","*","  33.8"," "," 0.42","G","999.9","011100"
"10038099999","1994-01-25","54.312167","9.538167","11.88","HOHN, GM","  39.9","23","  35.0","21","1000.5","21","998.5","21","  4.7","23"," 11.8","23"," 22.9"," 35.0","  50.0","*","  33.1","*"," 0.03","G","999.9","010000"
"10038099999","1994-01-26","54.312167","9.538167","11.88","HOHN, GM","  38.5","22","  33.5","22","1000.2","22","998.1","22"," 10.1","22"," 10.8","22"," 19.0"," 28.9","  43.0"," ","  35.4","*"," 0.55","G","999.9","010000"
