"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"10038099999","2006-01-01","54.312167","9.538167","11.88","HOHN, GM","  37.1","23","  36.3","23","1001.6","14","999.6","14","  1.0","23","  6.1","23","  8.9","999.9","  37.6","*","  35.6","*","99.99"," ","999.9","110000"
"10038099999","2006-01-02","54.312167","9.538167","11.88","HOHN, GM","  31.7","23","  30.8","23","1020.9","15","018.8","15","  1.8","23","  4.2","23","  7.0","999.9","  37.4","*","  21.0","*"," 0.00","I","999.9","100000"
"10038099999","2006-01-03","54.312167","9.538167","11.88","HOHN, GM","  26.2","24","  26.0","24","1029.3","13","027.1","13","  0.6","24","  2.6","24","  4.1","999.9","  30.7","*","  19.4","*"," 0.00","I","999.9","100000"
"10038099999","2006-01-04","54.312167","9.538167","11.88","HOHN, GM","  31.6","24","  30.8","24","1034.4","12","032.3","12","  2.1","24","  5.0","24"," 11.7","999.9","  33.8","*","  28.4","*","99.99"," ","999.9","111000"
"10038099999","2006-01-05","54.312167","9.538167","11.88","HOHN, GM","  34.1","24","  31.5","24","1029.7","15","027.6","15","  4.9","24"," 11.5","24"," 15.0","999.9","  35.6","*","  31.8","*","99.99"," ","999.9","001000"
"10038099999","2006-01-06","54.312167","9.538167","11.88","HOHN, GM","  30.3","24","  27.9","24","1029.2","16","026.9","16","  3.7","24"," 11.7","24"," 13.6","999.9","  32.0","*","  28.4","*"," 0.00","I","999.9","000000"
"10038099999","2006-01-07","54.312167","9.538167","11.88","HOHN, GM","  31.2","24","  27.9","24","1032.5","16","030.4","16","  4.6","24","  8.8","24"," 11.7","999.9","  32.7","*","  29.8","*","99.99"," ","999.9","001000"
"10038099999","2006-01-08","54.312167","9.538167","11.88","HOHN, GM","  26.1","24","  24.1","24","1033.7","16","031.5","16","  2.7","24","  7.2","24","  9.7","999.9","  30.2","*","  22.5","*"," 0.00","I","999.9","000000"
"10038099999","2006-01-09","54.312167","9.538167","11.88","HOHN, GM","  22.8","24","  19.9","24","1031.5","16","029.3","16","  2.8","24","  5.6","24","  8.0","999.9","  28.6","*","  18.5","*"," 0.00","I","999.9","000000"
"10038099999","2006-01-10","54.312167","9.538167","11.88","HOHN, GM","  28.9","19","  27.6","19","1025.0","13","022.8","13","  1.8","19","  8.3","19"," 12.0","999.9","  37.4","*","  19.4","*"," 0.00","I","999.9","100000"
