"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"10038099999","2005-01-01","54.312167","9.538167","11.88","HOHN, GM","  38.8","24","  35.8","24","1015.9","15","013.9","15","  2.5","24","  9.1","24"," 19.0"," 31.1","  44.6","*","  32.0","*","99.99"," ","999.9","110000"
"10038099999","2005-01-02","54.312167","9.538167","11.88","HOHN, GM","  40.2","24","  33.2","24","1006.9","12","004.9","12","  7.1","24"," 19.9","24"," 27.0"," 49.9","  46.4","*","  33.8","*","99.99"," ","999.9","011100"
"10038099999","2005-01-03","54.312167","9.538167","11.88","HOHN, GM","  41.1","23","  36.2","23","1017.7","15","015.7","15","  5.4","23"," 16.3","23"," 20.0"," 33.0","  45.0","*","  35.6","*","99.99"," ","999.9","011100"
"10038099999","2005-01-04","54.312167","9.538167","11.88","HOHN, GM","  45.2","24","  39.6","24","1015.3","15","013.3","15","  6.2","24"," 19.6","24"," 25.3"," 36.9","  46.8","*","  42.8","*","99.99"," ","999.9","010000"
"10038099999","2005-01-05","54.312167","9.538167","11.88","HOHN, GM","  41.5","24","  36.7","24","1017.5","15","015.5","15","  7.0","24"," 10.9","24"," 15.0"," 25.1","  42.8","*","  39.2","*","99.99"," ","999.9","010000"
"10038099999","2005-01-06","54.312167","9.538167","11.88","HOHN, GM","  43.4","23","  37.4","23","1018.2","14","016.2","14","  7.9","23"," 13.9","23"," 22.0"," 38.9","  46.4","*","  41.0","*","99.99"," ","999.9","010000"
"10038099999","2005-01-07","54.312167","9.538167","11.88","HOHN, GM","  49.5","23","  43.2","23","1014.3","15","012.3","15","  6.9","23"," 20.3","23"," 22.0"," 46.6","  51.8","*","  46.4","*","99.99"," ","999.9","010000"
"10038099999","2005-01-08","54.312167","9.538167","11.88","HOHN, GM","  47.9","23","  37.7","23","1003.3"," 9","001.3"," 9","  7.2","23"," 22.0","23"," 34.0"," 62.0","  51.8","*","  42.8","*","99.99"," ","999.9","010000"
"10038099999","2005-01-09","54.312167","9.538167","11.88","HOHN, GM","  44.1","23","  36.9","23","1015.8"," 6","013.8"," 6","  6.6","23"," 17.1","23"," 22.0"," 37.9","  46.4","*","  41.0","*","99.99"," ","999.9","010000"
"10038099999","2005-01-10","54.312167","9.538167","11.88","HOHN, GM","  50.9","24","  44.1","24","1013.6"," 6","011.6"," 6","  7.9","24"," 15.5","24"," 19.0"," 35.9","  55.4","*","  44.6","*","99.99"," ","999.9","010000"
"10038099999","2005-01-11","54.312167","9.538167","11.88","HOHN, GM","  47.1","24","  41.6","24","1018.0","16","016.0","16","  4.5","24"," 11.4","24"," 17.5"," 27.0","  48.4","*","  44.6","*","99.99"," ","999.9","010000"
"10038099999","2005-01-12","54.312167","9.538167","11.88","HOHN, GM","  45.9","24","  37.6","24","1014.2","16","012.2","16","  8.8","24"," 14.5","24"," 17.5"," 35.9","  50.0","*","  41.9","*","99.99"," ","999.9","010000"
"10038099999","2005-01-13","54.312167","9.538167","11.88","HOHN, GM","  39.7","24","  33.6","24","1016.8","16","014.8","16","  9.4","24"," 12.5","24"," 19.4","999.9","  44.6","*","  33.8","*","99.99"," ","999.9","010000"
"10038099999","2005-01-14","54.312167","9.538167","11.88","HOHN, GM","  39.4","24","  35.1","24","1026.3","16","024.3","16","  7.0","24","  9.5","24"," 14.0","999.9","  46.4","*","  33.8","*"," 0.00","I","999.9","100000"
"10038099999","2005-01-15","54.312167","9.538167","11.88","HOHN, GM","  33.9","23","  32.7","23","1030.7","13","028.6","13","  1.3","23","  4.8","23"," 11.7","999.9","  39.2","*","  30.2","*","99.99"," ","999.9","110000"
"10038099999","2005-01-16","54.312167","9.538167","11.88","HOHN, GM","  33.4","23","  28.3","23","1024.1","16","021.9","16","  4.9","23","  7.7","23","  9.7","999.9","  37.8","*","  30.0","*"," 0.00","I","999.9","000000"
"10038099999","2005-01-17","54.312167","9.538167","11.88","HOHN, GM","  39.8","23","  35.2","23","1012.2","14","010.5","14","  2.5","23"," 12.1","23"," 15.9","999.9","  43.0","*","  33.8","*","99.99"," ","999.9","010000"
"10038099999","2005-01-18","54.312167","9.538167","11.88","HOHN, GM","  39.4","24","  35.7","24"," 993.9","16","991.9","16","  6.1","24"," 10.2","24"," 16.9","999.9","  42.8","*","  33.1","*","99.99"," ","999.9","010000"
"10038099999","2005-01-19","54.312167","9.538167","11.88","HOHN, GM","  35.7","24","  31.4","24"," 999.9","13","997.9","13","  5.8","24"," 10.9","24"," 18.1"," 28.0","  39.2","*","  32.0","*","99.99"," ","999.9","011100"
"10038099999","2005-01-20","54.312167","9.538167","11.88","HOHN, GM","  42.2","24","  35.6","24"," 988.8","13","986.8","13","  4.3","24"," 21.1","24"," 27.2"," 48.0","  45.0","*","  37.4","*","99.99"," ","999.9","010000"
"10038099999","2005-01-21","54.312167","9.538167","11.88","HOHN, GM","  38.1","24","  30.8","22"," 994.3","13","992.3","13","  7.6","24"," 14.5","24"," 19.4"," 33.0","  41.7","*","  33.8","*","99.99"," ","999.9","011000"
"10038099999","2005-01-22","54.312167","9.538167","11.88","HOHN, GM","  35.0","23","  29.0","23","1008.8","16","006.8","16"," 11.7","23","  8.0","23"," 13.6","999.9","  43.0","*","  29.3","*"," 0.00","I","999.9","000000"
"10038099999","2005-01-23","54.312167","9.538167","11.88","HOHN, GM","  31.8","23","  26.0","23","1012.4","16","010.3","16"," 12.2","23","  9.5","23"," 15.5"," 22.9","  37.8","*","  25.9","*","99.99"," ","999.9","011000"
"10038099999","2005-01-24","54.312167","9.538167","11.88","HOHN, GM","  31.3","24","  23.8","24","1019.8","16","017.6","16"," 11.9","24","  9.6","24"," 13.6","999.9","  35.6","*","  28.4","*","99.99"," ","999.9","001000"
"10038099999","2005-01-25","54.312167","9.538167","11.88","HOHN, GM","  30.0","24","  22.4","24","1026.6","16","024.4","16","  9.5","24","  8.8","24"," 14.0","999.9","  32.2","*","  26.2","*","99.99"," ","999.9","011000"
"10038099999","2005-01-26","54.312167","9.538167","11.88","HOHN, GM","  27.7","24","  22.6","24","1030.1","16","027.9","16","  6.9","24","  4.5","24","  8.0","999.9","  33.8","*","  21.2","*","99.99"," ","999.9","001000"
"10038099999","2005-01-27","54.312167","9.538167","11.88","HOHN, GM","  28.3","24","  27.6","24","1019.9","15","017.8","15","  2.2","24","  3.4","24","  6.0","999.9","  30.6","*","  26.6","*","99.99"," ","999.9","001000"
"10038099999","2005-01-28","54.312167","9.538167","11.88","HOHN, GM","  27.9","24","  27.1","24","1015.9","13","013.8","13","  1.7","24","  3.5","24","  5.8","999.9","  32.0","*","  19.4","*","99.99"," ","999.9","101000"
"10038099999","2005-01-29","54.312167","9.538167","11.88","HOHN, GM","  27.7","24","  26.9","24","1022.7","14","020.5","14","  1.2","24","  5.1","24","  9.7","999.9","  32.0","*","  19.4","*","99.99"," ","999.9","101000"
"10038099999","2005-01-30","54.312167","9.538167","11.88","HOHN, GM","  38.9","24","  37.5","24","1022.1","15","020.0","15","  4.1","24"," 11.3","24"," 19.4","999.9","  42.8","*","  32.0","*","99.99"," ","999.9","111000"
"10038099999","2005-01-31","54.312167","9.538167","11.88","HOHN, GM","  40.6","24","  37.0","24","1015.2","14","013.2","14","  6.1","24"," 14.5","24"," 20.0"," 25.3","  43.0","*","  37.0","*","99.99"," ","999.9","010000"
"10038099999","2005-02-01","54.312167","9.538167","11.88","HOHN, GM","  35.5","24","  30.9","24","1019.7","16","017.7","16"," 11.0","24","  7.4","24"," 12.0","999.9","  43.2","*","  30.2","*"," 0.00","I","999.9","000000"
"10038099999","2005-02-02","54.312167","9.538167","11.88","HOHN, GM","  38.8","24","  37.4","24","1022.0","15","019.9","15","  6.0","24","  7.4","24","  9.7","999.9","  43.2","*","  28.4","*","99.99"," ","999.9","010000"
"10038099999","2005-02-03","54.312167","9.538167","11.88","HOHN, GM","  34.1","24","  34.1","23","1030.1"," 8","028.0"," 8","  1.2","24","  4.4","24","  8.0","999.9","  39.2","*","  26.6","*","99.99"," ","999.9","110000"
"10038099999","2005-02-04","54.312167","9.538167","11.88","HOHN, GM","  41.0","24","  39.3","24","1031.0","14","029.0","14","  3.6","24","  5.5","24","  7.8","999.9","  44.6","*","  38.5","*","99.99"," ","999.9","110000"
"10038099999","2005-02-05","54.312167","9.538167","11.88","HOHN, GM","  37.8","24","  31.9","24","1027.2","16","025.1","16","  6.8","24","  6.6","24"," 13.0","999.9","  44.6","*","  29.5","*"," 0.00","I","999.9","000000"
"10038099999","2005-02-06","54.312167","9.538167","11.88","HOHN, GM","  28.6","23","  23.1","23","1030.3","16","028.1","16","  4.6","23","  6.8","23","  8.9","999.9","  33.8","*","  24.8","*"," 0.00","I","999.9","000000"
"10038099999","2005-02-07","54.312167","9.538167","11.88","HOHN, GM","  27.2","24","  21.2","24","1031.1","15","029.0","15","  3.3","24","  6.2","24","  8.9","999.9","  33.8","*","  21.2","*"," 0.00","I","999.9","000000"
"10038099999","2005-02-08","54.312167","9.538167","11.88","HOHN, GM","  24.6","24","  18.9","24","1029.5","15","027.4","15","  3.4","24","  4.9","24","  7.8","999.9","  32.0","*","  19.4","*"," 0.00","I","999.9","000000"
"10038099999","2005-02-09","54.312167","9.538167","11.88","HOHN, GM","  30.5","24","  28.7","24","1026.4","13","024.3","13","  1.6","24","  6.8","24"," 11.7","999.9","  39.7","*","  17.6","*","99.99"," ","999.9","010000"
"10038099999","2005-02-10","54.312167","9.538167","11.88","HOHN, GM","  41.3","24","  38.5","24","1014.6","16","012.6","16","  3.8","24"," 13.1","24"," 16.9"," 28.9","  44.8","*","  37.0","*","99.99"," ","999.9","010000"
"10038099999","2005-02-11","54.312167","9.538167","11.88","HOHN, GM","  37.8","24","  34.5","24","1017.1","16","015.1","16","  6.9","24","  7.7","24"," 12.0","999.9","  44.6","*","  33.4","*"," 0.00","I","999.9","000000"
"10038099999","2005-02-12","54.312167","9.538167","11.88","HOHN, GM","  36.6","23","  34.6","23"," 989.3","15","987.3","15","  2.4","23"," 15.5","23"," 35.0"," 53.0","  46.4","*","  33.6","*","99.99"," ","999.9","111000"
"10038099999","2005-02-13","54.312167","9.538167","11.88","HOHN, GM","  34.5","24","  30.3","24"," 987.0","14","985.0","14","  6.9","24"," 14.7","24"," 21.0"," 28.9","  36.1","*","  32.0","*","99.99"," ","999.9","011000"
"10038099999","2005-02-14","54.312167","9.538167","11.88","HOHN, GM","  33.1","24","  25.7","24","1000.3","16","998.3","16"," 10.4","24"," 13.3","24"," 17.5"," 26.0","  37.4","*","  30.0","*","99.99"," ","999.9","001000"
"10038099999","2005-02-15","54.312167","9.538167","11.88","HOHN, GM","  31.6","24","  26.8","24","1019.5","14","017.4","14","  6.6","24"," 12.1","24"," 19.0","999.9","  34.3","*","  28.4","*","99.99"," ","999.9","011000"
"10038099999","2005-02-16","54.312167","9.538167","11.88","HOHN, GM","  29.5","24","  23.2","24","1026.6","16","024.4","16","  7.9","24","  8.2","24"," 11.1","999.9","  32.0","*","  24.8","*","99.99"," ","999.9","001000"
"10038099999","2005-02-17","54.312167","9.538167","11.88","HOHN, GM","  28.7","24","  22.3","24","1026.2","16","024.0","16","  7.5","24","  4.6","24","  7.8","999.9","  32.0","*","  26.6","*","99.99"," ","999.9","001000"
"10038099999","2005-02-18","54.312167","9.538167","11.88","HOHN, GM","  31.6","24","  29.3","24","1015.8","14","013.7","14","  2.8","24"," 11.0","24"," 15.5"," 25.3","  33.8","*","  28.4","*","99.99"," ","999.9","011000"
"10038099999","2005-02-19","54.312167","9.538167","11.88","HOHN, GM","  34.0","24","  32.6","24","1004.4","14","002.4","14","  5.6","24","  5.9","24"," 13.0","999.9","  41.7","*","  28.4","*","99.99"," ","999.9","110000"
"10038099999","2005-02-20","54.312167","9.538167","11.88","HOHN, GM","  32.9","24","  32.1","24","1007.3","13","005.2","13","  2.2","24","  6.4","24"," 11.7","999.9","  35.6","*","  28.4","*","99.99"," ","999.9","111000"
"10038099999","2005-02-21","54.312167","9.538167","11.88","HOHN, GM","  33.7","24","  30.7","24","1015.5","16","013.5","16","  4.1","23","  9.7","24"," 15.9","999.9","  39.2","*","  31.6","*","99.99"," ","999.9","011000"
"10038099999","2005-02-22","54.312167","9.538167","11.88","HOHN, GM","  31.4","24","  27.4","24","1017.7","13","015.6","13","  5.1","24"," 14.7","24"," 19.0"," 28.0","  33.8","*","  28.4","*","99.99"," ","999.9","001000"
"10038099999","2005-02-23","54.312167","9.538167","11.88","HOHN, GM","  31.5","24","  30.9","24","1013.6","15","011.6","15","  1.1","24"," 19.3","24"," 23.9"," 36.9","  33.8","*","  30.0","*","99.99"," ","999.9","001000"
"10038099999","2005-02-24","54.312167","9.538167","11.88","HOHN, GM","  33.6","24","  32.0","24","1016.8","14","014.8","14","  5.4","24","  8.8","24"," 18.1","999.9","  34.2","*","  32.0","*","99.99"," ","999.9","011000"
"10038099999","2005-02-25","54.312167","9.538167","11.88","HOHN, GM","  33.1","24","  32.4","24","1019.0","15","016.9","15","  2.8","24","  8.0","24"," 11.1","999.9","  33.8","*","  31.6","*","99.99"," ","999.9","011000"
"10038099999","2005-02-26","54.312167","9.538167","11.88","HOHN, GM","  29.8","24","  26.5","23","1017.3","13","015.2","13","  3.8","24","  7.4","24"," 17.5","999.9","  32.0","*","  21.2","*","99.99"," ","999.9","001000"
"10038099999","2005-02-27","54.312167","9.538167","11.88","HOHN, GM","  23.5","24","  15.3","24","1024.7","16","022.6","16","  6.5","24"," 10.0","24"," 15.5"," 25.1","  28.0","*","  17.6","*","99.99"," ","999.9","001000"
"10038099999","2005-02-28","54.312167","9.538167","11.88","HOHN, GM","  27.3","24","  22.5","24","1018.6","15","016.6","15","  5.7","24"," 10.1","24"," 15.5","999.9","  36.9","*","  11.7","*","99.99"," ","999.9","001000"
"10038099999","2005-03-01","54.312167","9.538167","11.88","HOHN, GM","  29.8","24","  28.3","24","1003.2","11","001.1","11","  1.8","24"," 12.6","24"," 14.0"," 25.1","  33.8","*","  25.9","*","99.99"," ","999.9","001000"
"10038099999","2005-03-02","54.312167","9.538167","11.88","HOHN, GM","  30.7","24","  27.8","24","1004.9","11","002.8","11","  4.9","24","  4.5","24","  7.8","999.9","  35.6","*","  26.6","*","99.99"," ","999.9","001000"
"10038099999","2005-03-03","54.312167","9.538167","11.88","HOHN, GM","  24.5","22","  19.6","22","1014.7","15","012.5","15","  6.9","22","  9.4","22"," 15.0","999.9","  30.2","*","  10.4","*","99.99"," ","999.9","001000"
"10038099999","2005-03-04","54.312167","9.538167","11.88","HOHN, GM","  17.3","23","  12.8","23","1013.3","15","011.1","15","  5.7","23","  4.4","23","  9.7","999.9","  29.8","*","   1.4","*"," 0.00","I","999.9","100000"
"10038099999","2005-03-05","54.312167","9.538167","11.88","HOHN, GM","  25.8","24","  18.2","24","1012.5","15","010.4","15","  7.6","24","  9.3","24"," 13.6","999.9","  30.2","*","  19.4","*","99.99"," ","999.9","001000"
"10038099999","2005-03-06","54.312167","9.538167","11.88","HOHN, GM","  24.4","24","  18.7","24","1020.2","16","018.1","16","  7.6","24","  5.8","24","  8.0","999.9","  34.7","*","  14.0","*"," 0.00","I","999.9","000000"
"10038099999","2005-03-07","54.312167","9.538167","11.88","HOHN, GM","  31.1","24","  29.6","24","1016.3","12","014.2","12","  3.5","24","  6.6","24","  9.7","999.9","  41.4","*","  19.4","*"," 0.00","I","999.9","100000"
"10038099999","2005-03-08","54.312167","9.538167","11.88","HOHN, GM","  35.8","24","  32.5","24","1017.3","15","015.3","15","  6.0","24","  5.1","24","  8.0","999.9","  44.6","*","  28.4","*"," 0.00","I","999.9","100000"
"10038099999","2005-03-09","54.312167","9.538167","11.88","HOHN, GM","  32.6","24","  27.6","24","1025.9","14","023.8","14","  8.6","24","  5.4","24"," 13.0","999.9","  37.4","*","  21.2","*","99.99"," ","999.9","011000"
"10038099999","2005-03-10","54.312167","9.538167","11.88","HOHN, GM","  30.8","24","  25.7","24","1026.0","16","023.9","16","  5.0","24","  7.2","24"," 15.5","999.9","  39.6","*","  17.6","*","99.99"," ","999.9","111000"
