"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"10038099999","2002-01-01","54.312167","9.538167","11.88","HOHN, GM","  34.7","23","  31.7","23","1026.7","23","024.6","23","  8.5","23"," 14.3","23"," 25.3"," 34.0","  41.2","*","  23.5"," "," 0.02","E","  1.2","010000"
"10038099999","2002-01-02","54.312167","9.538167","11.88","HOHN, GM","  32.6","24","  27.9","24","1032.5","22","030.3","22"," 12.7","24","  9.9","24"," 21.4","999.9","  42.1"," ","  22.1","*"," 0.04","G","999.9","010000"
"10038099999","2002-01-03","54.312167","9.538167","11.88","HOHN, GM","  23.5","23","  19.4","23","1041.0","23","038.8","23"," 11.6","23","  5.2","23","  8.0","999.9","  30.4"," ","  18.5"," "," 0.00","G","999.9","000000"
"10038099999","2002-01-04","54.312167","9.538167","11.88","HOHN, GM","  19.9","23","  15.7","23","1038.3","23","036.1","23","  9.8","23","  4.4","23","  5.8","999.9","  39.2","*","  14.9"," "," 0.00","G","999.9","000000"
"10038099999","2002-01-05","54.312167","9.538167","11.88","HOHN, GM","  24.5","24","  20.2","24","1035.6","23","033.4","23","  7.9","24","  5.6","24","  9.7","999.9","  34.0","*","  11.8"," "," 0.00","G","999.9","010000"
"10038099999","2002-01-06","54.312167","9.538167","11.88","HOHN, GM","  37.4","24","  36.2","24","1030.8","19","028.7","19","  3.0","24","  8.7","24"," 11.7","999.9","  40.1"," ","  30.4"," "," 0.04","G","999.9","110000"
"10038099999","2002-01-07","54.312167","9.538167","11.88","HOHN, GM","  37.4","24","  35.0","24","1033.3","23","031.2","23","  9.6","24","  4.7","24","  8.0","999.9","  40.3"," ","  35.2","*"," 0.04","G","999.9","000000"
"10038099999","2002-01-08","54.312167","9.538167","11.88","HOHN, GM","  35.8","24","  32.3","24","1034.8","24","032.7","24","  6.9","24","  5.1","24","  7.8","999.9","  39.2","*","  33.8","*"," 0.00","G","999.9","000000"
"10038099999","2002-01-09","54.312167","9.538167","11.88","HOHN, GM","  32.8","24","  31.0","24","1037.0","20","034.9","20","  2.2","24","  4.3","24","  5.8","999.9","  35.4"," ","  31.1"," "," 0.00","G","999.9","110000"
"10038099999","2002-01-10","54.312167","9.538167","11.88","HOHN, GM","  32.4","24","  30.5","24","1035.6","22","033.4","22","  1.5","24","  3.9","24","  7.8","999.9","  37.4","*","  28.4","*"," 0.00","G","999.9","000000"
"10038099999","2002-01-11","54.312167","9.538167","11.88","HOHN, GM","  30.4","24","  29.5","24","1029.3","21","027.1","21","  0.9","24","  5.8","24","  7.8","999.9","  33.8","*","  28.4","*"," 0.00","G","  0.4","111000"
"10038099999","2002-01-12","54.312167","9.538167","11.88","HOHN, GM","  33.8","24","  33.6","24","1029.6","20","027.5","20","  0.4","24","  4.3","24","  7.0","999.9","  35.6","*","  31.8"," "," 0.02","G","  0.8","111000"
"10038099999","2002-01-13","54.312167","9.538167","11.88","HOHN, GM","  35.0","24","  34.2","24","1029.7","20","027.6","20","  0.9","24","  6.2","24","  9.7","999.9","  38.1"," ","  32.0","*"," 0.00","G","999.9","100000"
"10038099999","2002-01-14","54.312167","9.538167","11.88","HOHN, GM","  31.6","24","  30.9","24","1026.7","22","024.5","22","  1.0","24","  6.9","24","  9.7","999.9","  33.8","*","  30.2","*"," 0.03","E","999.9","100000"
"10038099999","2002-01-15","54.312167","9.538167","11.88","HOHN, GM","  34.7","24","  31.4","24","1017.7","24","015.7","24","  4.1","24","  7.3","24","  9.9","999.9","  37.4","*","  31.8"," "," 0.00","G","999.9","010000"
"10038099999","2002-01-16","54.312167","9.538167","11.88","HOHN, GM","  34.3","24","  33.2","24","1018.0","19","015.9","19","  1.5","24","  7.1","24","  9.7","999.9","  37.4","*","  32.0"," "," 0.02","G","999.9","111000"
"10038099999","2002-01-17","54.312167","9.538167","11.88","HOHN, GM","  37.4","24","  35.6","24","1018.3","22","016.3","22","  1.5","24","  9.4","24"," 12.0","999.9","  39.9"," ","  34.0"," "," 0.01","G","999.9","110000"
"10038099999","2002-01-18","54.312167","9.538167","11.88","HOHN, GM","  39.2","24","  36.9","24","1015.1","18","013.1","18","  4.1","24","  9.5","24"," 12.0","999.9","  42.4"," ","  32.0","*"," 0.15","G","999.9","010000"
"10038099999","2002-01-19","54.312167","9.538167","11.88","HOHN, GM","  39.5","23","  36.9","23","1008.3","21","006.3","21","  3.7","23"," 11.1","23"," 14.0"," 22.9","  44.6","*","  35.6","*"," 0.03","G","999.9","010000"
"10038099999","2002-01-20","54.312167","9.538167","11.88","HOHN, GM","  42.1","24","  39.1","24","1006.9","18","004.9","18","  4.7","24"," 13.7","24"," 21.4","999.9","  46.4","*","  38.5"," "," 0.09","G","999.9","010000"
"10038099999","2002-01-21","54.312167","9.538167","11.88","HOHN, GM","  45.1","24","  41.6","24","1004.4","23","002.4","23","  5.0","24"," 14.7","24"," 22.9","999.9","  48.2","*","  41.4"," "," 0.48","G","999.9","010000"
"10038099999","2002-01-22","54.312167","9.538167","11.88","HOHN, GM","  44.6","24","  39.8","24","1000.1","24","998.1","24","  5.8","24"," 12.9","24"," 18.1"," 28.9","  50.0","*","  41.0","*"," 0.03","G","999.9","010000"
"10038099999","2002-01-23","54.312167","9.538167","11.88","HOHN, GM","  43.7","24","  38.9","24"," 998.0","23","996.0","23","  5.9","24"," 14.2","24"," 18.1"," 29.9","  45.1"," ","  41.5"," "," 0.09","G","999.9","010000"
"10038099999","2002-01-24","54.312167","9.538167","11.88","HOHN, GM","  44.9","24","  40.6","24"," 988.9","22","986.9","22","  5.6","24"," 15.6","24"," 22.0"," 35.9","  49.3"," ","  39.0","*"," 0.01","G","999.9","010000"
"10038099999","2002-01-25","54.312167","9.538167","11.88","HOHN, GM","  36.7","24","  30.8","24","1010.2","23","008.2","23"," 10.2","24"," 11.3","24"," 17.5"," 22.0","  44.6"," ","  33.6"," "," 0.51","G","999.9","011100"
"10038099999","2002-01-26","54.312167","9.538167","11.88","HOHN, GM","  45.4","24","  41.5","24"," 999.5","16","997.5","16","  4.5","24"," 17.5","24"," 27.0"," 42.0","  48.6","*","  35.1"," "," 0.39","G","999.9","010000"
"10038099999","2002-01-27","54.312167","9.538167","11.88","HOHN, GM","  44.5","23","  40.5","23","9999.9"," 0","999.9"," 0","  6.4","23"," 13.5","23"," 21.0","999.9","  48.2","*","  42.8","*"," 0.00","G","999.9","010000"
"10038099999","2002-01-28","54.312167","9.538167","11.88","HOHN, GM","  48.1","22","  41.9","22","1002.6"," 4","000.6"," 4","  5.2","22"," 20.6","22"," 36.9"," 55.0","  51.8","*","  42.8","*","99.99"," ","999.9","010000"
