"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"10038099999","2000-01-01","54.312167","9.538167","11.88","HOHN, GM","  38.4","24","  37.8","24","1020.1","22","018.0","22","  2.7","24","  4.1","24","  9.9","999.9","  44.6"," ","  33.8","*"," 0.00","G","999.9","110000"
"10038099999","2000-01-02","54.312167","9.538167","11.88","HOHN, GM","  39.7","24","  39.2","24","1023.6","23","021.6","23","  2.0","24","  4.7","24"," 12.0","999.9","  43.3"," ","  33.8","*"," 0.10","G","999.9","110000"
"10038099999","2000-01-03","54.312167","9.538167","11.88","HOHN, GM","  44.8","24","  43.7","24","1016.9","22","014.9","22","  2.5","24","  6.0","24"," 15.0"," 25.1","  46.9"," ","  41.0","*"," 0.01","G","999.9","010000"
"10038099999","2000-01-04","54.312167","9.538167","11.88","HOHN, GM","  40.0","24","  39.2","24","1012.0","19","010.0","19","  4.6","24","  5.3","24"," 18.1"," 28.0","  46.4"," ","  36.7"," "," 0.22","G","999.9","010000"
"10038099999","2000-01-05","54.312167","9.538167","11.88","HOHN, GM","  39.4","22","  36.1","22","1014.6","21","012.6","21","  8.3","22","  5.9","22"," 20.0","999.9","  44.6"," ","  35.6","*"," 0.14","G","999.9","010000"
"10038099999","2000-01-06","54.312167","9.538167","11.88","HOHN, GM","  41.1","22","  38.6","22","1013.4","20","011.3","20","  5.2","22","  6.5","22"," 14.0","999.9","  44.8","*","  35.6","*"," 0.00","G","999.9","010000"
"10038099999","2000-01-07","54.312167","9.538167","11.88","HOHN, GM","  40.9","24","  39.0","24","1017.0","19","015.0","19","  3.3","24","  5.0","24"," 13.0","999.9","  45.5"," ","  36.0","*"," 0.16","G","999.9","110000"
"10038099999","2000-01-08","54.312167","9.538167","11.88","HOHN, GM","  41.2","24","  38.9","24","1014.2","22","012.2","22","  4.3","24","  5.8","24"," 14.0","999.9","  43.7"," ","  37.0","*"," 0.00","G","999.9","010000"
"10038099999","2000-01-09","54.312167","9.538167","11.88","HOHN, GM","  36.6","23","  36.1","23","1022.4","20","020.4","20","  2.8","23","  3.9","23","  8.0","999.9","  40.1"," ","  32.0","*"," 0.00","G","999.9","100000"
"10038099999","2000-01-10","54.312167","9.538167","11.88","HOHN, GM","  32.2","24","  32.0","24","1033.3","22","031.2","22","  1.7","24","  3.3","24"," 11.1","999.9","  36.5"," ","  28.0"," "," 0.00","G","999.9","100000"
"10038099999","2000-01-11","54.312167","9.538167","11.88","HOHN, GM","  35.7","24","  35.0","24","1032.8","19","030.7","19","  1.9","24","  6.4","24"," 12.0","999.9","  39.2","*","  31.6"," "," 0.00","G","999.9","010000"
"10038099999","2000-01-12","54.312167","9.538167","11.88","HOHN, GM","  36.1","24","  31.4","24","1025.6","23","023.5","23","  5.7","24","  6.4","24"," 14.0","999.9","  38.8"," ","  33.1"," "," 0.04","G","999.9","000000"
"10038099999","2000-01-13","54.312167","9.538167","11.88","HOHN, GM","  32.6","24","  29.7","24","1018.9","24","016.8","24","  3.6","24","  4.1","24","  9.9","999.9","  37.6"," ","  31.6","*"," 0.00","G","999.9","011000"
"10038099999","2000-01-14","54.312167","9.538167","11.88","HOHN, GM","  32.3","24","  29.6","24","1022.7","24","020.6","24","  3.4","24","  2.1","24","  6.0","999.9","  34.5"," ","  30.9"," "," 0.00","G","999.9","000000"
"10038099999","2000-01-15","54.312167","9.538167","11.88","HOHN, GM","  34.0","23","  32.2","23","1032.3","23","030.2","23","  5.4","23","  3.0","23","  8.9","999.9","  39.2","*","  29.7"," "," 0.00","G","999.9","011000"
"10038099999","2000-01-16","54.312167","9.538167","11.88","HOHN, GM","  41.9","24","  40.9","24","1029.0","16","026.9","16","  4.5","24","  7.8","24"," 16.9","999.9","  44.6","*","  31.6"," "," 0.02","G","999.9","010000"
