"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"10038099999","2007-01-01","54.312167","9.538167","11.88","HOHN, GM","  46.4","24","  40.2","24","1001.9","15","999.9","15","  6.9","24"," 18.1","24"," 22.0"," 39.0","  50.0","*","  41.0","*","99.99"," ","999.9","010000"
"10038099999","2007-01-02","54.312167","9.538167","11.88","HOHN, GM","  41.3","24","  38.6","24","1009.8","15","008.1","15","  8.1","24","  9.9","24"," 17.5","999.9","  44.6","*","  39.2","*","99.99"," ","999.9","010010"
"10038099999","2007-01-03","54.312167","9.538167","11.88","HOHN, GM","  42.7","24","  40.3","24","1017.6","15","015.5","15","  5.3","24"," 11.0","24"," 15.9"," 23.9","  46.4","*","  39.0","*","99.99"," ","999.9","010000"
"10038099999","2007-01-04","54.312167","9.538167","11.88","HOHN, GM","  46.7","24","  44.0","24"," 999.6","15","997.6","15","  3.9","24"," 16.3","24"," 21.4"," 28.9","  48.2","*","  45.3","*","99.99"," ","999.9","010000"
"10038099999","2007-01-05","54.312167","9.538167","11.88","HOHN, GM","  45.9","24","  42.8","24","1009.4","16","007.4","16","  5.3","24"," 13.2","24"," 19.4","999.9","  48.2","*","  44.6","*","99.99"," ","999.9","010000"
"10038099999","2007-01-06","54.312167","9.538167","11.88","HOHN, GM","  43.1","24","  41.6","23","1012.2","14","010.2","14","  4.4","24","  6.8","24","  9.9","999.9","  46.4","*","  40.6","*","99.99"," ","999.9","010000"
"10038099999","2007-01-07","54.312167","9.538167","11.88","HOHN, GM","  43.6","24","  41.6","24","1009.9","14","007.9","14","  3.8","24"," 10.2","24"," 15.9"," 28.0","  48.2","*","  38.8","*","99.99"," ","999.9","010000"
"10038099999","2007-01-08","54.312167","9.538167","11.88","HOHN, GM","  44.3","24","  41.0","24","1000.4","16","998.4","16","  6.4","24"," 11.7","24"," 16.9"," 28.0","  46.9","*","  41.0","*","99.99"," ","999.9","010000"
"10038099999","2007-01-09","54.312167","9.538167","11.88","HOHN, GM","  52.0","24","  47.4","24","1000.9","16","998.9","15","  5.3","24"," 16.1","24"," 21.0"," 36.9","  54.0","*","  44.6","*","99.99"," ","999.9","010000"
"10038099999","2007-01-10","54.312167","9.538167","11.88","HOHN, GM","  50.1","23","  46.0","23","1004.4","12","002.8","11","  5.5","23"," 16.4","23"," 21.0"," 34.0","  53.8","*","  42.8","*","99.99"," ","999.9","010000"
"10038099999","2007-01-11","54.312167","9.538167","11.88","HOHN, GM","  43.8","23","  39.3","23"," 998.5","16","996.5","16","  5.9","23"," 18.9","23"," 29.1"," 40.8","  48.4","*","  39.2","*","99.99"," ","999.9","010000"
"10038099999","2007-01-12","54.312167","9.538167","11.88","HOHN, GM","  47.5","24","  41.7","23","1006.8","15","004.8","15","  4.9","24"," 20.1","24"," 29.9"," 52.1","  51.8","*","  44.6","*","99.99"," ","999.9","010000"
"10038099999","2007-01-13","54.312167","9.538167","11.88","HOHN, GM","  48.7","23","  44.2","23","1010.2","15","008.5","16","  4.1","23"," 17.3","23"," 23.9"," 38.9","  50.0","*","  46.4","*","99.99"," ","999.9","010000"
"10038099999","2007-01-14","54.312167","9.538167","11.88","HOHN, GM","  45.8","23","  38.7","23","1017.0","15","015.0","15","  6.2","23"," 21.1","23"," 32.1"," 54.0","  50.0","*","  43.5","*","99.99"," ","999.9","010000"
"10038099999","2007-01-15","54.312167","9.538167","11.88","HOHN, GM","  43.2","24","  39.2","24","1020.9","14","018.9","14","  7.1","24"," 12.4","24"," 17.5","999.9","  46.4","*","  39.2","*","99.99"," ","999.9","010000"
"10038099999","2007-01-16","54.312167","9.538167","11.88","HOHN, GM","  44.4","24","  42.3","24","1014.1","14","012.1","14","  4.2","24"," 10.5","24"," 14.0"," 23.3","  48.2","*","  38.5","*","99.99"," ","999.9","010000"
"10038099999","2007-01-17","54.312167","9.538167","11.88","HOHN, GM","  47.3","24","  44.2","24","1006.3","11","004.3","11","  4.2","24"," 13.5","24"," 17.5"," 31.1","  50.5","*","  44.6","*","99.99"," ","999.9","010000"
