"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"10038099999","2011-01-01","54.312167","9.538167","11.88","HOHN, GM","  35.4","24","  32.7","24","1012.2","16","010.0","16","  5.6","24"," 13.2","24"," 22.0"," 28.9","  39.2","*","  30.2","*","99.99"," ","999.9","010000"
"10038099999","2011-01-02","54.312167","9.538167","11.88","HOHN, GM","  28.0","24","  27.2","24","1016.9","15","014.6","15","  5.7","24","  6.3","24","  9.9","999.9","  33.8","*","  19.4","*"," 0.00","I","999.9","100000"
"10038099999","2011-01-03","54.312167","9.538167","11.88","HOHN, GM","  24.2","24","  23.8","24","1019.3","14","017.0","14","  2.5","24","  3.6","24","  7.0","999.9","  32.0","*","  14.0","*"," 0.00","I","999.9","100000"
"10038099999","2011-01-04","54.312167","9.538167","11.88","HOHN, GM","  32.7","24","  29.8","24","1014.3","14","012.1","14","  3.4","24","  9.4","24"," 12.0","999.9","  33.8","*","  31.5","*","99.99"," ","999.9","001000"
"10038099999","2011-01-05","54.312167","9.538167","11.88","HOHN, GM","  27.6","24","  22.6","24","1008.0","15","005.8","15","  6.3","24","  9.5","24"," 13.0","999.9","  30.7","*","  23.7","*","99.99"," ","999.9","001000"
"10038099999","2011-01-06","54.312167","9.538167","11.88","HOHN, GM","  33.0","24","  32.4","24"," 995.4","15","993.2","15","  1.3","24","  6.3","24"," 11.1","999.9","  37.4","*","  24.8","*","99.99"," ","999.9","111000"
"10038099999","2011-01-07","54.312167","9.538167","11.88","HOHN, GM","  33.0","24","  32.9","24","1005.1","12","002.9","12","  1.8","24","  6.0","24","  9.9","999.9","  35.6","*","  28.4","*","99.99"," ","999.9","110000"
"10038099999","2011-01-08","54.312167","9.538167","11.88","HOHN, GM","  42.1","24","  40.2","24","1000.6","15","998.4","15","  3.4","24","  9.7","24"," 15.9"," 32.1","  48.2","*","  35.6","*","99.99"," ","999.9","110000"
"10038099999","2011-01-09","54.312167","9.538167","11.88","HOHN, GM","  36.7","24","  33.5","24","1006.8","16","004.6","16","  6.1","24","  9.2","24"," 13.6","999.9","  39.2","*","  33.8","*","99.99"," ","999.9","010000"
"10038099999","2011-01-10","54.312167","9.538167","11.88","HOHN, GM","  34.0","24","  33.0","24","1018.2","15","016.0","15","  3.0","24","  8.0","24"," 11.1","999.9","  35.8","*","  30.2","*"," 0.00","I","999.9","100000"
"10038099999","2011-01-11","54.312167","9.538167","11.88","HOHN, GM","  30.4","24","  28.8","24","1007.7","14","005.5","14","  3.6","24","  5.9","24","  8.0","999.9","  35.6","*","  26.6","*","99.99"," ","999.9","011000"
"10038099999","2011-01-12","54.312167","9.538167","11.88","HOHN, GM","  36.3","24","  35.0","24","1008.8","15","006.6","15","  4.4","24","  7.9","24"," 13.0","999.9","  38.1","*","  33.8","*","99.99"," ","999.9","010000"
"10038099999","2011-01-13","54.312167","9.538167","11.88","HOHN, GM","  38.0","24","  37.9","24","1006.6","14","004.4","14","  0.6","24","  4.5","24","  9.9","999.9","  41.5","*","  35.6","*","99.99"," ","999.9","110000"
"10038099999","2011-01-14","54.312167","9.538167","11.88","HOHN, GM","  43.0","24","  42.8","24","1006.1","13","003.9","13","  1.3","24","  7.5","24"," 11.7","999.9","  46.4","*","  40.8","*","99.99"," ","999.9","110000"
"10038099999","2011-01-15","54.312167","9.538167","11.88","HOHN, GM","  43.1","24","  41.6","24","1014.0","15","011.8","15","  3.5","24","  9.9","24"," 14.0","999.9","  48.2","*","  38.5","*","99.99"," ","999.9","010000"
"10038099999","2011-01-16","54.312167","9.538167","11.88","HOHN, GM","  48.7","24","  43.2","24","1017.9","16","015.7","16","  7.8","24"," 11.5","24"," 16.9"," 32.1","  50.4","*","  46.4","*"," 0.00","I","999.9","000000"
"10038099999","2011-01-17","54.312167","9.538167","11.88","HOHN, GM","  45.9","24","  43.8","24","1018.7","15","016.5","15","  3.3","24","  8.1","24"," 13.6","999.9","  50.0","*","  44.6","*","99.99"," ","999.9","110000"
"10038099999","2011-01-18","54.312167","9.538167","11.88","HOHN, GM","  38.7","24","  37.7","24","1021.6","13","019.4","13","  4.7","24","  6.4","24"," 13.0","999.9","  42.8","*","  35.6","*","99.99"," ","999.9","110000"
"10038099999","2011-01-19","54.312167","9.538167","11.88","HOHN, GM","  34.9","24","  34.5","24","1025.3","15","023.0","15","  4.6","24","  6.0","24","  8.0","999.9","  41.0","*","  28.4","*","99.99"," ","999.9","110000"
"10038099999","2011-01-20","54.312167","9.538167","11.88","HOHN, GM","  29.2","24","  28.1","24","1030.9","16","028.6","16","  2.8","24","  5.9","24","  8.0","999.9","  32.0","*","  24.8","*"," 0.00","I","999.9","100000"
"10038099999","2011-01-21","54.312167","9.538167","11.88","HOHN, GM","  29.7","24","  29.7","24","1033.0","14","030.8","14","  0.4","24","  3.6","24","  7.8","999.9","  33.8","*","  26.2","*","99.99"," ","999.9","110000"
"10038099999","2011-01-22","54.312167","9.538167","11.88","HOHN, GM","  33.4","24","  33.4","24","1029.6","15","027.3","15","  1.0","24","  4.4","24","  7.0","999.9","  36.0","*","  29.8","*","99.99"," ","999.9","110000"
