"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"10042099999","1991-01-01","54.667","10.033","4.0","OLPENITZ AUT, GM","  40.1","24","  36.5","24","1007.3","24","006.1","24","  5.1","24"," 16.2","24"," 23.9"," 40.0","  43.0"," ","  36.9","*"," 0.02","G","999.9","000000"
"10042099999","1991-01-02","54.667","10.033","4.0","OLPENITZ AUT, GM","  43.8","24","  40.5","24"," 994.4","24","993.2","24","  4.9","24"," 17.6","24"," 27.0"," 36.9","  49.5"," ","  36.3"," "," 0.45","G","999.9","000000"
"10042099999","1991-01-03","54.667","10.033","4.0","OLPENITZ AUT, GM","  41.9","24","  37.0","24"," 999.9","24","998.7","24","  4.9","24"," 14.5","24"," 21.0"," 36.9","  45.7","*","  35.6","*"," 0.26","G","999.9","000000"
"10042099999","1991-01-04","54.667","10.033","4.0","OLPENITZ AUT, GM","  41.8","24","  38.2","24","1000.8","24","999.5","24","  5.0","24"," 15.4","24"," 21.0"," 31.1","  44.6","*","  35.4"," "," 0.06","G","999.9","000000"
"10042099999","1991-01-05","54.667","10.033","4.0","OLPENITZ AUT, GM","  41.3","24","  37.0","24","1000.1","24","999.0","24","  5.3","24"," 19.4","24"," 27.0"," 38.1","  43.2","*","  39.9","*"," 0.00","G","999.9","000000"
"10042099999","1991-01-06","54.667","10.033","4.0","OLPENITZ AUT, GM","  42.3","24","  37.6","24"," 985.7","24","984.5","24","  4.5","24"," 26.3","24"," 34.0"," 55.0","  44.6"," ","  39.0"," "," 0.11","G","999.9","000000"
"10042099999","1991-01-07","54.667","10.033","4.0","OLPENITZ AUT, GM","  40.6","24","  36.7","24"," 994.9","24","993.7","24","  5.1","24"," 14.8","24"," 22.9"," 48.0","  44.8"," ","  37.6","*"," 0.52","G","999.9","000000"
"10042099999","1991-01-08","54.667","10.033","4.0","OLPENITZ AUT, GM","  42.1","24","  37.5","24"," 998.6","24","997.4","24","  5.7","24"," 17.9","24"," 23.9"," 40.0","  43.9","*","  38.8"," "," 0.06","G","999.9","000000"
"10042099999","1991-01-09","54.667","10.033","4.0","OLPENITZ AUT, GM","  43.6","24","  37.9","24"," 995.1","24","993.9","24","  5.6","24"," 21.6","24"," 29.9"," 54.0","  48.4","*","  40.6","*"," 0.43","G","999.9","000000"
"10042099999","1991-01-10","54.667","10.033","4.0","OLPENITZ AUT, GM","  46.9","23","  42.0","23"," 993.5","23","992.3","23","  5.6","23"," 22.8","23"," 28.9"," 49.9","  53.4"," ","  40.1"," "," 0.35","G","999.9","000000"
"10042099999","1991-01-11","54.667","10.033","4.0","OLPENITZ AUT, GM","  42.0","24","  38.3","24","1005.4","24","004.2","24","  5.3","24"," 12.7","24"," 19.0"," 42.9","  45.0"," ","  39.2","*"," 0.16","G","999.9","000000"
