"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"10042099999","1990-01-01","54.667","10.033","4.0","OLPENITZ AUT, GM","  31.6","23","  30.3","23","1021.3","23","020.0","23","  2.0","23","  5.5","23","  8.0","999.9","  35.8","*","  30.2","*"," 0.00","E","999.9","000000"
"10042099999","1990-01-02","54.667","10.033","4.0","OLPENITZ AUT, GM","  32.7","24","  29.6","24","1023.5","24","022.2","24","  3.7","24","  4.5","24"," 15.0","999.9","  36.5","*","  31.1","*"," 0.01","G","999.9","000000"
"10042099999","1990-01-03","54.667","10.033","4.0","OLPENITZ AUT, GM","  33.9","24","  24.0","24","1027.5","24","026.2","24","  6.2","24","  9.8","24"," 16.9","999.9","  35.8"," ","  30.9"," "," 0.00","G","999.9","000000"
"10042099999","1990-01-04","54.667","10.033","4.0","OLPENITZ AUT, GM","  31.3","24","  24.9","24","1022.9","24","021.6","24","  3.9","24"," 14.7","24"," 23.9"," 31.1","  35.4","*","  29.1","*"," 0.01","G","999.9","000000"
"10042099999","1990-01-05","54.667","10.033","4.0","OLPENITZ AUT, GM","  36.6","24","  35.0","24","1021.6","24","020.4","24","  0.6","24","  7.1","24"," 12.0","999.9","  38.7"," ","  29.3"," "," 0.00","G","999.9","000000"
"10042099999","1990-01-06","54.667","10.033","4.0","OLPENITZ AUT, GM","  36.0","24","  33.5","24","1027.1","24","025.8","24","  4.3","24","  9.9","24"," 15.9","999.9","  39.0"," ","  31.6","*"," 0.00","G","999.9","000000"
"10042099999","1990-01-07","54.667","10.033","4.0","OLPENITZ AUT, GM","  34.9","22","  32.7","22","1025.8","22","024.5","22","  2.7","22","  9.2","22"," 12.0","999.9","  39.2","*","  31.1"," "," 0.00","G","999.9","000000"
"10042099999","1990-01-08","54.667","10.033","4.0","OLPENITZ AUT, GM","  39.2","24","  37.3","24","1028.0","24","026.7","24","  1.7","24"," 10.7","24"," 15.9","999.9","  43.2"," ","  32.4","*"," 0.01","G","999.9","000000"
"10042099999","1990-01-09","54.667","10.033","4.0","OLPENITZ AUT, GM","  39.7","24","  37.6","24","1029.2","24","028.0","24","  2.5","24"," 10.4","24"," 15.0"," 26.0","  45.1"," ","  31.5"," "," 0.09","G","999.9","000000"
"10042099999","1990-01-10","54.667","10.033","4.0","OLPENITZ AUT, GM","  42.3","24","  40.2","24","1024.7","24","023.5","24","  1.3","24"," 13.9","24"," 21.0"," 36.9","  46.4"," ","  36.1"," "," 0.00","G","999.9","000000"
