"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"10042099999","2003-05-18","54.667","10.033","4.0","OLPENITZ AUT, GM","  55.3","21","  52.1","21","1009.9","21","008.7","21","  5.2","21","  8.1","21"," 15.5","999.9","  61.3"," ","  49.1"," "," 0.00","G","999.9","000000"
"10042099999","2003-05-19","54.667","10.033","4.0","OLPENITZ AUT, GM","  55.3","23","  52.3","23","1008.2","23","007.0","23","  5.5","23","  7.9","23"," 11.7","999.9","  62.2","*","  51.4"," "," 0.26","G","999.9","000000"
"10042099999","2003-05-20","54.667","10.033","4.0","OLPENITZ AUT, GM","  52.1","24","  48.7","24","1008.4","24","007.2","24","  5.9","24"," 11.3","24"," 19.4","999.9","  57.7"," ","  48.0","*"," 0.33","G","999.9","000000"
"10042099999","2003-05-21","54.667","10.033","4.0","OLPENITZ AUT, GM","  54.0","22","  48.8","22","1015.8","22","014.6","22","  6.2","22","  9.3","22"," 13.6","999.9","  59.9"," ","  47.8"," "," 0.36","G","999.9","000000"
"10042099999","2003-05-22","54.667","10.033","4.0","OLPENITZ AUT, GM","  54.8","24","  52.1","24","1018.6","24","017.4","24","  5.0","24","  8.2","24"," 11.7","999.9","  60.4"," ","  48.0"," "," 0.02","G","999.9","000000"
"10042099999","2003-05-23","54.667","10.033","4.0","OLPENITZ AUT, GM","  55.2","23","  54.9","23","1009.5","23","008.3","23","  4.4","23"," 10.6","23"," 15.5","999.9","  58.1"," ","  51.4","*"," 0.38","G","999.9","000000"
"10042099999","2003-05-24","54.667","10.033","4.0","OLPENITZ AUT, GM","  54.9","23","  54.5","23","1008.9","23","007.7","23","  1.8","23","  6.2","23"," 17.5","999.9","  60.1"," ","  50.7"," "," 0.29","G","999.9","000000"
"10042099999","2003-05-25","54.667","10.033","4.0","OLPENITZ AUT, GM","  59.1","24","  55.7","24","1012.3","24","011.1","24","  4.3","24","  6.9","24"," 13.6","999.9","  67.3"," ","  52.2"," "," 0.04","G","999.9","000000"
"10042099999","2003-05-26","54.667","10.033","4.0","OLPENITZ AUT, GM","  56.4","24","  50.3","24","1022.4","23","021.2","23","  6.2","24","  7.6","24"," 11.7","999.9","  65.7"," ","  50.0","*"," 0.00","G","999.9","000000"
"10042099999","2003-05-27","54.667","10.033","4.0","OLPENITZ AUT, GM","  55.8","24","  51.5","24","1027.1","24","025.9","24","  5.6","24","  4.0","24","  5.8","999.9","  64.2"," ","  48.4"," "," 0.00","G","999.9","000000"
"10042099999","2003-05-28","54.667","10.033","4.0","OLPENITZ AUT, GM","  60.8","21","  56.3","21","1026.5","21","025.3","21","  6.0","21","  4.9","21","  7.8","999.9","  65.1"," ","  50.7"," "," 0.00","G","999.9","000000"
"10042099999","2003-05-29","54.667","10.033","4.0","OLPENITZ AUT, GM","  61.1","23","  56.2","23","1022.4","23","021.2","23","  5.7","23","  3.9","23","  5.8","999.9","  65.8"," ","  53.2"," "," 0.00","G","999.9","000000"
"10042099999","2003-05-30","54.667","10.033","4.0","OLPENITZ AUT, GM","  62.8","24","  57.9","24","1016.9","24","015.7","24","  5.1","24","  2.8","24","  5.8","999.9","  70.5"," ","  56.3"," "," 0.00","G","999.9","000000"
"10042099999","2003-05-31","54.667","10.033","4.0","OLPENITZ AUT, GM","  62.4","21","  57.6","21","1014.0","21","012.8","21","  5.7","21","  7.7","21"," 11.7","999.9","  69.3"," ","  58.1"," "," 0.00","G","999.9","000000"
"10042099999","2003-06-01","54.667","10.033","4.0","OLPENITZ AUT, GM","  61.3","22","  56.0","22","1015.5","22","014.3","22","  6.1","22","  7.9","22"," 17.5","999.9","  68.0"," ","  55.6"," "," 0.00","G","999.9","000000"
"10042099999","2003-06-02","54.667","10.033","4.0","OLPENITZ AUT, GM","  62.2","19","  60.9","19","1013.3","19","012.1","19","  6.0","19"," 17.9","19"," 23.3","999.9","  65.8"," ","  58.8"," "," 0.00","D","999.9","000000"
"10042099999","2003-06-03","54.667","10.033","4.0","OLPENITZ AUT, GM","  65.4","23","  64.1","23","1014.1","22","012.9","22","  4.3","23","  6.8","23"," 19.4","999.9","  71.8"," ","  60.8"," "," 0.00","G","999.9","000000"
"10042099999","2003-06-04","54.667","10.033","4.0","OLPENITZ AUT, GM","  65.7","24","  64.3","24","1013.6","24","012.4","24","  4.9","24","  6.1","24"," 13.6"," 19.0","  70.5"," ","  61.7"," "," 0.01","G","999.9","000000"
"10042099999","2003-06-05","54.667","10.033","4.0","OLPENITZ AUT, GM","  65.5","24","  61.6","24","1016.5","24","015.3","24","  4.9","24"," 11.3","24"," 19.4","999.9","  72.1"," ","  57.2","*"," 0.15","G","999.9","000000"
"10042099999","2003-06-06","54.667","10.033","4.0","OLPENITZ AUT, GM","  62.6","24","  53.6","24","1019.6","24","018.4","24","  6.2","24","  9.6","24"," 15.5","999.9","  69.3"," ","  55.4"," "," 0.00","G","999.9","000000"
