"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"10037099999","2002-01-01","54.459333","9.516333","21.33","SCHLESWIG, GM","  33.3","23","  30.2","23","1026.1","21","022.8","21","  7.0","23"," 14.5","23"," 27.0"," 35.9","  41.0","*","  17.8"," "," 0.04","F","  0.8","110000"
"10037099999","2002-01-02","54.459333","9.516333","21.33","SCHLESWIG, GM","  32.5","24","  27.4","24","1031.9","24","028.6","24"," 11.9","24"," 10.1","24"," 23.3","999.9","  42.6"," ","  22.3"," "," 0.09","G","999.9","010000"
"10037099999","2002-01-03","54.459333","9.516333","21.33","SCHLESWIG, GM","  24.0","23","  19.1","23","1040.8","23","037.4","23"," 11.1","23","  5.9","23","  8.9","999.9","  30.7"," ","  20.3"," "," 0.00","G","999.9","000000"
"10037099999","2002-01-04","54.459333","9.516333","21.33","SCHLESWIG, GM","  20.3","24","  15.2","24","1038.2","24","034.7","24"," 12.6","24","  4.2","24","  7.0","999.9","  29.5"," ","  14.0","*"," 0.00","G","999.9","000000"
"10037099999","2002-01-05","54.459333","9.516333","21.33","SCHLESWIG, GM","  24.3","24","  20.8","23","1035.3","24","031.9","24","  8.5","24","  5.6","24","  9.9","999.9","  33.8","*","  12.6"," "," 0.00","G","999.9","010000"
"10037099999","2002-01-06","54.459333","9.516333","21.33","SCHLESWIG, GM","  37.8","24","  36.3","24","1030.5","18","027.2","18","  2.8","24","  8.8","24"," 12.0","999.9","  40.1"," ","  30.6"," "," 0.04","G","999.9","110000"
"10037099999","2002-01-07","54.459333","9.516333","21.33","SCHLESWIG, GM","  37.5","24","  34.6","24","1033.1","22","029.8","22","  6.9","24","  5.0","24","  8.0","999.9","  39.9"," ","  35.6","*"," 0.02","G","999.9","000000"
"10037099999","2002-01-08","54.459333","9.516333","21.33","SCHLESWIG, GM","  35.7","24","  32.3","24","1034.7","24","031.4","24","  5.7","24","  5.3","24","  8.9","999.9","  39.4"," ","  33.8","*"," 0.00","G","999.9","000000"
"10037099999","2002-01-09","54.459333","9.516333","21.33","SCHLESWIG, GM","  32.9","24","  31.0","24","1037.0","20","033.6","20","  1.7","24","  5.0","24","  7.8","999.9","  34.9"," ","  31.5"," "," 0.00","G","999.9","110000"
"10037099999","2002-01-10","54.459333","9.516333","21.33","SCHLESWIG, GM","  32.5","23","  30.5","23","1035.5","23","032.1","23","  1.3","23","  5.1","23","  7.8","999.9","  35.8"," ","  28.4","*"," 0.00","G","999.9","000000"
