"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"10037099999","2007-01-01","54.459333","9.516333","21.33","SCHLESWIG, GM","  46.3","24","  39.1","24","1000.9","14","997.7","14","  8.3","24"," 23.1","24"," 28.0"," 38.9","  50.0","*","  42.4","*","99.99"," ","999.9","010000"
"10037099999","2007-01-02","54.459333","9.516333","21.33","SCHLESWIG, GM","  41.2","24","  36.8","24","1009.5","15","006.3","15","  8.2","24"," 11.0","24"," 17.5"," 27.2","  44.8","*","  38.1","*","99.99"," ","999.9","010000"
"10037099999","2007-01-03","54.459333","9.516333","21.33","SCHLESWIG, GM","  43.1","24","  39.2","24","1016.7","16","013.4","16","  6.2","24"," 13.8","24"," 22.0"," 31.1","  46.4","*","  39.2","*","99.99"," ","999.9","010000"
"10037099999","2007-01-04","54.459333","9.516333","21.33","SCHLESWIG, GM","  46.9","24","  42.9","24"," 998.5","15","995.4","15","  4.2","24"," 20.9","24"," 23.3"," 35.0","  48.4","*","  45.7","*","99.99"," ","999.9","010000"
"10037099999","2007-01-05","54.459333","9.516333","21.33","SCHLESWIG, GM","  46.2","24","  41.2","24","1008.3","13","005.2","13","  5.9","24"," 14.9","24"," 19.4"," 30.9","  48.2","*","  44.6","*","99.99"," ","999.9","010000"
"10037099999","2007-01-06","54.459333","9.516333","21.33","SCHLESWIG, GM","  43.2","24","  40.6","24","1011.7","15","008.5","15","  5.3","24","  8.5","24"," 14.0","999.9","  46.4","*","  39.2","*","99.99"," ","999.9","010000"
"10037099999","2007-01-07","54.459333","9.516333","21.33","SCHLESWIG, GM","  43.9","24","  40.8","24","1008.8","13","005.6","13","  4.6","24"," 12.4","24"," 20.0"," 27.2","  47.1","*","  39.2","*","99.99"," ","999.9","010000"
"10037099999","2007-01-08","54.459333","9.516333","21.33","SCHLESWIG, GM","  44.5","24","  39.8","24"," 999.5","15","996.4","15","  6.8","24"," 13.5","24"," 20.0"," 35.9","  47.5","*","  41.9","*","99.99"," ","999.9","010000"
"10037099999","2007-01-09","54.459333","9.516333","21.33","SCHLESWIG, GM","  51.9","24","  46.4","24"," 999.3","14","996.2","14","  5.6","24"," 22.6","24"," 29.1"," 41.0","  53.6","*","  44.6","*","99.99"," ","999.9","010000"
"10037099999","2007-01-10","54.459333","9.516333","21.33","SCHLESWIG, GM","  49.6","24","  45.1","24","1003.2","12","000.1","12","  5.3","24"," 20.8","24"," 25.3"," 38.9","  53.6","*","  42.8","*","99.99"," ","999.9","010000"
"10037099999","2007-01-11","54.459333","9.516333","21.33","SCHLESWIG, GM","  43.9","24","  38.5","24"," 998.4","12","995.2","12","  6.7","24"," 23.0","24"," 34.0"," 48.0","  48.2","*","  40.5","*","99.99"," ","999.9","011100"
"10037099999","2007-01-12","54.459333","9.516333","21.33","SCHLESWIG, GM","  47.4","24","  40.4","24","1005.8","16","002.7","16","  6.1","24"," 24.7","24"," 33.0"," 47.0","  50.5","*","  44.6","*","99.99"," ","999.9","010000"
