"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"10037099999","2010-01-01","54.459333","9.516333","21.33","SCHLESWIG, GM","  26.5","24","  20.9","24","1003.3","16","000.1","16","  8.9","24","  9.1","24"," 13.0","999.9","  28.4","*","  23.0","*"," 0.00","I","999.9","000000"
"10037099999","2010-01-02","54.459333","9.516333","21.33","SCHLESWIG, GM","  25.1","24","  22.6","24","1014.3","14","011.1","14","  4.7","24","  5.5","24"," 15.5","999.9","  28.4","*","  19.9","*","99.99"," ","999.9","001000"
"10037099999","2010-01-03","54.459333","9.516333","21.33","SCHLESWIG, GM","  18.0","24","  14.1","24","1021.4","16","018.1","16","  5.5","24","  6.2","24"," 16.9","999.9","  27.0","*","   1.4","*","99.99"," ","999.9","101000"
"10037099999","2010-01-04","54.459333","9.516333","21.33","SCHLESWIG, GM","  26.5","24","  23.9","24","1011.8","13","008.5","13","  2.2","24","  9.7","24"," 13.6","999.9","  30.2","*","  19.4","*","99.99"," ","999.9","101000"
"10037099999","2010-01-05","54.459333","9.516333","21.33","SCHLESWIG, GM","  28.2","24","  26.3","24","1004.8","15","001.6","15","  1.0","24","  8.0","24"," 12.0","999.9","  29.1","*","  26.6","*","99.99"," ","999.9","101000"
"10037099999","2010-01-06","54.459333","9.516333","21.33","SCHLESWIG, GM","  24.3","24","  20.7","24","1004.5","15","001.3","15","  3.3","24","  5.9","24","  7.8","999.9","  28.4","*","  19.4","*","99.99"," ","999.9","001000"
"10037099999","2010-01-07","54.459333","9.516333","21.33","SCHLESWIG, GM","  23.4","24","  19.6","24","1012.1","14","008.9","14","  4.7","24","  4.4","24","  9.7","999.9","  28.4","*","  15.8","*","99.99"," ","999.9","001000"
"10037099999","2010-01-08","54.459333","9.516333","21.33","SCHLESWIG, GM","  21.1","24","  16.7","24","1024.9","16","021.6","16","  7.1","24"," 10.4","24"," 17.5","999.9","  26.6","*","  11.5","*"," 0.00","I","999.9","000000"
"10037099999","2010-01-09","54.459333","9.516333","21.33","SCHLESWIG, GM","  26.6","24","  21.3","24","1026.0","15","022.8","15","  8.0","24"," 20.0","24"," 27.2"," 35.9","  30.2","*","  19.4","*","99.99"," ","999.9","001000"
"10037099999","2010-01-10","54.459333","9.516333","21.33","SCHLESWIG, GM","  31.2","24","  25.4","24","1022.4","14","019.2","14","  5.5","24"," 23.9","24"," 28.9"," 40.8","  32.4","*","  30.0","*","99.99"," ","999.9","001000"
