"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"10037099999","2004-01-01","54.459333","9.516333","21.33","SCHLESWIG, GM","  26.8","23","  23.1","23","1020.8","15","017.4","15","  6.7","23","  6.1","23","  9.9","999.9","  30.7","*","  18.1","*"," 0.00","I","999.9","100000"
"10037099999","2004-01-02","54.459333","9.516333","21.33","SCHLESWIG, GM","  30.1","24","  24.8","24","1024.4","16","020.9","16","  9.2","24","  7.9","24"," 13.6","999.9","  33.8","*","  26.6","*","99.99"," ","999.9","001000"
"10037099999","2004-01-03","54.459333","9.516333","21.33","SCHLESWIG, GM","  25.4","24","  21.6","24","1025.2","16","021.8","16","  8.5","24","  3.5","24","  7.0","999.9","  30.2","*","  17.6","*"," 0.00","I","999.9","000000"
"10037099999","2004-01-04","54.459333","9.516333","21.33","SCHLESWIG, GM","  25.1","24","  21.1","24","1014.0","15","010.6","15","  5.4","24","  7.5","24","  9.9","999.9","  27.1","*","  16.7","*","99.99"," ","999.9","001000"
"10037099999","2004-01-05","54.459333","9.516333","21.33","SCHLESWIG, GM","  23.7","24","  20.0","24","1020.8","14","017.4","14","  5.0","24","  5.6","24","  9.9","999.9","  25.3","*","  21.2","*"," 0.00","I","999.9","000000"
"10037099999","2004-01-06","54.459333","9.516333","21.33","SCHLESWIG, GM","  30.8","24","  27.8","24","1014.4","10","011.1","10","  2.4","24"," 10.4","24"," 13.0","999.9","  39.2","*","  23.0","*","99.99"," ","999.9","110000"
"10037099999","2004-01-07","54.459333","9.516333","21.33","SCHLESWIG, GM","  40.1","24","  37.9","24","1014.2","16","011.0","16","  2.9","24","  7.4","24"," 11.1","999.9","  44.6","*","  36.7","*","99.99"," ","999.9","110000"
"10037099999","2004-01-08","54.459333","9.516333","21.33","SCHLESWIG, GM","  36.3","24","  33.6","24","1009.4","12","006.2","12","  2.5","24"," 10.3","24"," 15.5","999.9","  37.6","*","  35.2","*","99.99"," ","999.9","110000"
"10037099999","2004-01-09","54.459333","9.516333","21.33","SCHLESWIG, GM","  37.0","24","  34.8","24","1000.6","16","997.6","16","  1.4","24","  6.3","24"," 11.1","999.9","  39.2","*","  33.8","*","99.99"," ","999.9","110000"
"10037099999","2004-01-10","54.459333","9.516333","21.33","SCHLESWIG, GM","  38.0","24","  36.9","24","1009.8","16","006.6","16","  0.5","24","  4.3","24","  9.7","999.9","  41.0","*","  36.7","*","99.99"," ","999.9","110000"
"10037099999","2004-01-11","54.459333","9.516333","21.33","SCHLESWIG, GM","  41.2","24","  38.0","24"," 999.1","16","995.9","16","  3.3","24"," 12.6","24"," 21.4","999.9","  47.1","*","  36.7","*","99.99"," ","999.9","010000"
"10037099999","2004-01-12","54.459333","9.516333","21.33","SCHLESWIG, GM","  39.9","24","  35.9","24"," 994.6","15","991.4","15","  6.0","24"," 12.5","24"," 20.0","999.9","  42.4","*","  37.4","*","99.99"," ","999.9","010000"
"10037099999","2004-01-13","54.459333","9.516333","21.33","SCHLESWIG, GM","  40.3","24","  36.8","24"," 982.2","14","979.0","14","  3.6","24"," 12.4","24"," 19.0","999.9","  44.1","*","  38.5","*","99.99"," ","999.9","010000"
"10037099999","2004-01-14","54.459333","9.516333","21.33","SCHLESWIG, GM","  39.4","24","  35.5","24"," 987.0","14","983.7","13","  7.6","24"," 10.0","24"," 22.0","999.9","  42.8","*","  36.7","*","99.99"," ","999.9","010000"
"10037099999","2004-01-15","54.459333","9.516333","21.33","SCHLESWIG, GM","  38.3","24","  35.5","24"," 997.9","10","994.7","10","  5.1","24","  6.9","24"," 14.0","999.9","  42.8","*","  35.6","*","99.99"," ","999.9","110000"
"10037099999","2004-01-16","54.459333","9.516333","21.33","SCHLESWIG, GM","  37.5","24","  35.0","24"," 987.2","13","984.8","13","  3.4","24","  8.2","24"," 14.0","999.9","  41.0","*","  32.0","*","99.99"," ","999.9","111000"
"10037099999","2004-01-17","54.459333","9.516333","21.33","SCHLESWIG, GM","  35.1","24","  31.8","24"," 997.4","16","994.2","16","  4.3","24"," 12.4","24"," 18.1","999.9","  37.9","*","  30.2","*","99.99"," ","999.9","111000"
"10037099999","2004-01-18","54.459333","9.516333","21.33","SCHLESWIG, GM","  29.8","24","  25.2","24","1019.2","15","015.9","15","  7.3","24","  9.1","24"," 20.0","999.9","  34.7","*","  22.8","*","99.99"," ","999.9","011000"
"10037099999","2004-01-19","54.459333","9.516333","21.33","SCHLESWIG, GM","  38.0","24","  34.6","24","1002.4","14","999.2","14","  7.1","24"," 10.6","24"," 23.9"," 35.0","  41.0","*","  32.2","*","99.99"," ","999.9","111000"
"10037099999","2004-01-20","54.459333","9.516333","21.33","SCHLESWIG, GM","  30.9","23","  25.6","23","1010.8","16","007.5","16","  8.2","23","  8.1","23"," 11.1","999.9","  33.8","*","  27.7","*","99.99"," ","999.9","011000"
"10037099999","2004-01-21","54.459333","9.516333","21.33","SCHLESWIG, GM","  27.7","24","  19.5","24","1021.5","15","018.1","15","  8.7","24","  4.9","24","  8.0","999.9","  29.5","*","  24.8","*","99.99"," ","999.9","011000"
"10037099999","2004-01-22","54.459333","9.516333","21.33","SCHLESWIG, GM","  27.6","18","  20.8","18","1022.3","11","018.9","11","  6.9","18","  7.3","18","  9.9","999.9","  30.2","*","  26.4","*","99.99"," ","999.9","011000"
"10037099999","2004-01-23","54.459333","9.516333","21.33","SCHLESWIG, GM","  31.7","24","  27.1","24","1018.6","13","015.2","13","  4.0","24","  7.5","24","  9.7","999.9","  33.8","*","  28.4","*","99.99"," ","999.9","011000"
"10037099999","2004-01-24","54.459333","9.516333","21.33","SCHLESWIG, GM","  31.5","24","  26.1","24","1013.2","14","009.9","14","  4.5","24","  6.9","24","  9.9","999.9","  33.8","*","  29.7","*","99.99"," ","999.9","001000"
