"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"10037099999","1995-01-01","54.459333","9.516333","21.33","SCHLESWIG, GM","  32.9","24","  29.1","24"," 987.1","24","983.9","24","  8.3","24"," 12.8","24"," 23.9"," 40.0","  38.1"," ","  28.9","*"," 0.43","G","  0.4","011000"
"10037099999","1995-01-02","54.459333","9.516333","21.33","SCHLESWIG, GM","  30.6","24","  27.1","24","1003.8","18","000.5","18","  8.2","23"," 11.8","24"," 18.1"," 25.1","  33.1","*","  26.8","*"," 0.10","G","  1.2","001000"
"10037099999","1995-01-03","54.459333","9.516333","21.33","SCHLESWIG, GM","  22.7","24","  20.1","24","1030.7","23","027.3","23","  7.3","24","  4.3","24"," 13.0","999.9","  33.1"," ","  12.2","*"," 0.00","G","  1.2","100000"
"10037099999","1995-01-04","54.459333","9.516333","21.33","SCHLESWIG, GM","  17.3","24","  16.6","24","1035.6","18","032.1","18","  1.3","24","  1.2","24","  6.0","999.9","  25.9","*","   8.6","*"," 0.00","G","  0.8","100000"
"10037099999","1995-01-05","54.459333","9.516333","21.33","SCHLESWIG, GM","  17.7","24","  16.1","24","1032.2","22","028.7","22","  5.0","24","  5.8","24"," 12.0","999.9","  24.1"," ","  14.9"," "," 0.00","G","  0.8","000000"
"10037099999","1995-01-06","54.459333","9.516333","21.33","SCHLESWIG, GM","  20.4","24","  17.8","24","1023.2","24","019.7","24","  4.3","24","  7.9","24"," 14.0","999.9","  22.3","*","  16.9"," "," 0.00","G","  0.8","000000"
"10037099999","1995-01-07","54.459333","9.516333","21.33","SCHLESWIG, GM","  22.2","23","  18.7","22","1034.0","22","030.6","22","  3.1","23","  2.9","22","  8.0","999.9","  30.6","*","  15.6","*"," 0.00","A","  0.8","000000"
"10037099999","1995-01-08","54.459333","9.516333","21.33","SCHLESWIG, GM","  25.3","24","  23.1","24","1027.6","24","024.4","24","  1.9","24"," 10.6","24"," 14.0","999.9","  32.4","*","  15.4"," "," 0.00","G","  0.8","010000"
"10037099999","1995-01-09","54.459333","9.516333","21.33","SCHLESWIG, GM","  35.3","24","  33.7","24","1011.9","17","008.6","17","  4.1","24","  9.8","24"," 21.0"," 32.1","  41.0","*","  30.9"," "," 0.25","G","  0.4","110000"
"10037099999","1995-01-10","54.459333","9.516333","21.33","SCHLESWIG, GM","  37.3","24","  29.9","24"," 993.1","23","989.9","23","  9.4","24"," 23.6","24"," 37.9"," 56.9","  41.4"," ","  33.4","*"," 0.34","G","999.9","010100"
